date,ticker,text,source,url,published_at
2025-09-29,MSFT,Frontier Firms in action: Lessons from the AI adoption surge - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVHpkU3Z6Nmg1TVo2aFlPNUJta2o2WnNBX2I1QktNM2hWalJQYzNXa3BqSDRUVlZSMHItZUgtTFVoSmNsV1FHX25oRHlfaTdXZmJBREhjVGlpclctSmczcFh5cXJqNmE2YUlDWGlPeXIwR1pjNk1fUGpLTjMyMXdGYVVzWjF3UU5OOFRadjZ0bjV5bWJlX1hIVHdVTHR3Vk53OEU5S0JDT0ZLcWF1YUh1Q0JLd3NRcldIX0dHQVBlTnE4QQ?oc=5,2025-09-29T07:00:00+00:00
2025-09-30,MSFT,How Microsoft is addressing digital sovereignty in Switzerland - Microsoft Source,Microsoft Source,https://news.google.com/rss/articles/CBMirwFBVV95cUxNUVRSRHQ5c29EaUlMeEV5V05aRXRDUjVNaVFuNlRZRVNBbjZTVzJEc25GbnFwb05xQXUtMHE2NElWWm02N01RX0NSaENjOGNjeWU1OG1mSmdTQVlLTVIxVDA4UHJRczRibEFBU2JyOEx1Z3lZU3lfbUhyaEFpSjZYWHVvbmJPSHN6emt1ejMzQmJmWmNFMGxkYm1rVGNzLTJUNFFhOHViUWFyWkhyVmlN?oc=5,2025-09-30T07:00:00+00:00
2025-09-30,MSFT,Microsoft Sentinel: The security platform for the agentic era - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMixgFBVV95cUxNd3M2S0YtX055U1BlTXJRMlQ0bXdBU2tJemhoU3lkSmFwQ1RZXzdrVWx3Xy1RSHp6RUZHNXVocWdsZ3I5Tm5zQ1lVdUZMVW1RYmFrMVlmVU1PZnpFbEY0Tk9ZSFdOaEVSMUt4ZHplbU00cnZhN0lzUUt3SVQwUmVsTWZqUGxNYmxERDVpTkdnempPLXo3MWhkLXBrUElIMEJRWDBlbHNQUDc1UmRNaGlwRUV6akNxSHlkQl91VW55ajhmc1ZGSnc?oc=5,2025-09-30T07:00:00+00:00
2025-09-30,MSFT,Microsoft Corporation (MSFT): A Bull Case Theory - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiigFBVV95cUxOU1NuOFctelBqLXFNMlY0Y1d6ZHlUV3Y4MkRVMWJwTG1fOTMxYmM5NzlQSkM4dkZSNXFuY2hRWDQ4RmF3Tl9PLW90S1EzNlZmcG96bWpzVm41QWlQdThzbVlSVXZGa0txU2dwaFhsSlBuWXc0WWJHTTRvWWlwVUEtam8xMjFWcGcwWUE?oc=5,2025-09-30T07:00:00+00:00
2025-10-01,MSFT,Accelerating our commercial growth - The Official Microsoft Blog,The Official Microsoft Blog,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbXZEalIxNDk3TUVXZVNoSHVZRndWNF83WjdwSEJZYUYxTDRHYWI5R3ZiWHU4b2pVU1kwUDJLZTNqaEV6eTg0TlEwbWtXeHZ2eU56dW5IOU1WeFZyY2FmeDFKNUltaDI4M3JZWG9icXpYOUc2NlQ3WE53OHJILUE2WUw0TXBkUQ?oc=5,2025-10-01T07:00:00+00:00
2025-10-01,MSFT,Microsoft Sentinel evolves to bring agentic AI to cyber defense - Microsoft Source,Microsoft Source,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZUo1Y3VOdW1meklBWmZ6cEZmWDUzek1ReU0wcnhiWGhqWFgzckhMNU5ZNVJGY0J2RzRFdjhsZDZaYzJ5TC1fbFBGdUY3R3d4Q1dQaHhHQWU0Z3o1NGNLWDZSaGtRWlpJWWJCZm11bG1yLXE4Q2ZtYlRrYkVNdXNTQVJXNFpWbG1yOU8zMkZ2WnlIZUdCUUNYS01Zc25mN3F5SlJ4emRSOVVaWURqWFJDUQ?oc=5,2025-10-01T07:00:00+00:00
2025-10-01,MSFT,Microsoft to allow consumer Copilot in corporate environs - theregister.com,theregister.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxPb2ZUeENRTU1COHhfUmYxLTB0TDZ1TjdnbU1wLV90SUR2aXBNNzVfRWFRM0x6SEltdmF2Z01nTjJneUxvREtxa0xtRER2X2lmVFU2ZTBwcFgySzJNYnlKcXNVRXRtdjhyVzZIYlh2WkhBWDQ3TGk0U3EtNW9vRFRrRC1n?oc=5,2025-10-01T07:00:00+00:00
2025-10-02,MSFT,How the NPU is paving the way toward a more intelligent Windows - Microsoft Source,Microsoft Source,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNVNueXFjeXNsa2MyVWUtb2x1NFdwOGdmUXY3TzNLOGNQMWptQndQNENZUFBGS2Fsak53bjg0LTRkem5lZnJxbHUtRndDaDFlTWZnak1halJtWjI1M0lFLXhXUUlPamx5SEV4NllmTURNQjI0UHdzTFBuYWFsSUE5Q25hWTBpLTN5TGFNSXZsV3I5emtzSldRcmxRc1hPbWpyeElEMHJsUXpiaWlkR0tB?oc=5,2025-10-02T07:00:00+00:00
2025-10-02,MSFT,Making transportation seamless and efficient with the power of data and AI at Microsoft - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMiywFBVV95cUxNcmhSbXJBYXF5enltVlE5QU15aXQ0dEs5cml2aUZ3OXVPVkpHNS04TmV1Y2tCX05PZ09XUWVqazF5UVR0Z2RqOGxIZUl4em1KMlBnb0twdlZuRXdQcXZBOVZURVJKWUJSSDFCTkxfNjJUSV9zbUNrNkFwc0N4R3ZQZ1lQSGRCN1FLZWFxUXplbk9NbDNRVDNSTnRkSHdWbTdPVHNQUzRRWERBT29nSENRYk1ZaTN0LTM3Vl90N1JjUGJldWo2eWxqZmJMUQ?oc=5,2025-10-02T07:00:00+00:00
2025-10-02,MSFT,Transforming security and compliance at Microsoft with Windows Hotpatch - Inside Track Blog - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMitgFBVV95cUxPSHNzMGlKOVdQV1J4dEdZWUNYcUM0Vk9XVG4xZEZjMWVNSEZldU1qT3NfQmtaT0RyQl8zQ3lFSHNiSV8zMWVOZlY0ZVhYSWNOUnpfbGhna1Z0ZE1KOHA1VDVGamN5NE9VU2ZEZWlmQldmRnRpaWhCcGtyQmxPUXE3RE13SXU1ZVBRTzc0U1lpT2tsMDZzY2hId3QySk9TX3ZsaVYwYnMzYnRvQ1Vqc0lCRWYtZ0dXZw?oc=5,2025-10-02T07:00:00+00:00
2025-10-02,MSFT,Is There Still Room For Microsoft Stock To Grow? - Trefis,Trefis,https://news.google.com/rss/articles/CBMirAFBVV95cUxQYjQ3b3U3dXBkZGdQRDd6X2xfMjByclNGWTd0Y0VrWkJhOThfQ1BENFdBVWtJSTBsbVNqc2FSX001NWp5dk04VDlXd1FFeHo0SWFIRVpPSklzS2ZuSVRWRFNiTlBBWGk2ME5mdUQyTEx4TW96VWJGbDBOZXFoZWdBQ0twNWEtNEtQbUhqZ3Nqa29nVTFNbnNFUUJBalZBX2xRZW9rY21JbGI5Qzdm?oc=5,2025-10-02T07:00:00+00:00
2025-10-02,MSFT,Analyst Explains Why He Likes Microsoft (MSFT) – Highlights AI an ‘Unbelievable’ Growth Catalyst - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiigFBVV95cUxPN3pyYmRJWFRrbjFpYUs2cW1uZUZhaFdCdUNXM2Z6VE1OZEt1UXN2eXlmV001V2M5NkJFeUVLbnpmZ3hzajd5OWFWaUYxNEpWV3h0MTdPZ0UyN0RfOU1fTmdNVmJOVUhSTk9UUzJpaVk2TWdWSmNDR08ta0llTzZUSmRRU1hKdHhhQmc?oc=5,2025-10-02T07:00:00+00:00
2025-10-02,MSFT,Microsoft Bets $33 Billion on Neoclouds like Nebius to Ease AI Crunch - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPVERUdUlfc2QzZ0ludGlyT28yZDV3MlFaV0pISTA2RjZWLXhfYmE2dS1Ob1RtZHh0Z3d1RTZja1JsamtkUkY1UXlUVVlMc3d3c2JVODZ6UnBEQ2Jsc2pVRTJnM0E5WHo3djJsaWd3cW5Oa1ZGaFpPa3RMQmlVUC0yRDRXOGM0aGhMT0dwWmNlTVU4Q0hIVjNoNzlmY3pCaE53RlB0T3NXNmotU3M?oc=5,2025-10-02T07:00:00+00:00
2025-10-08,MSFT,Microsoft (NASDAQ: MSFT) Stock Price Prediction and Forecast 2025-2030 (Oct 2025) - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdUl5VWRhMmxjbTVqQjlhZTNiWXdtLURmTkJRUTM3aVFuSHR5MHRHVWNLMVduOTd4Q3ZSVU9fNGFvbmFNSlB2UEc4VFhPZzF4M3RJM2FEN2tjYVBweWk2Z0NiVjAzM2pnU1ZXazBVc0hCSFV2Wi14YkV0bXJIUFgtSTAyU1NNOHVIS1l5RS05RVZmdw?oc=5,2025-10-08T07:00:00+00:00
2025-10-09,MSFT,How 6 people behind well-known technologies are shaping AI at Microsoft - Microsoft Source,Microsoft Source,https://news.google.com/rss/articles/CBMixAFBVV95cUxOYVVFZnNpZzRWTllnR3ljeEdhUjlUOF91aDM1Q2tseVdZVGcySlRpRDdmT1NiMTBRWkduY3k4b0xIQXVtSDRWVWQ4YjNmUXI1d3N0OUYxYkZfdXJKSEJaR1lhUFgyNDNIcUZNM3luODJoaDk5al9tV2FsSG9rLTlXVkE5Qmw5Y0xMRGdRWUJTUWNyVllqLTNRWFZ3TnJSTkd6ZDVZSHFQV3dXWXhCVzJ2U19FckhwOEVoOS05N0VWd1Rrak9h?oc=5,2025-10-09T07:00:00+00:00
2025-10-09,MSFT,Enabling meaningful AI adoption at Microsoft with a Microsoft 365 Copilot Expo - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMivwFBVV95cUxOR2xXOFcycTRza1NnbVo0RTN4OW1kN2RJMXRucjB2MzU4QlZvZktaV2dtVTgzaEN0emdGMzVDQzdDREhRVHljb1I4NWhNRTVtY0NFeVFnUVhwN1Q2cHpfU2Q1NUpMSXRWM1FlYi03MUhNWGxnLW52M092WEhxdTdVRXBScmxrUTVodnBmQ201dXRqS0UwejFwU19GTmY1N3daUlBhcV9ibWF5aW9Ka083YW9jbzhDUkl0T3c3Yll0Zw?oc=5,2025-10-09T07:00:00+00:00
2025-10-09,MSFT,Microsoft Forecasts Show Data Center Crunch Persisting Into 2026 (MSFT) - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZkVfS2pKZnR2Qllob1d6NmR0NGhuWFlzb0xPd0lxQnZQeER5TGVpcWVWN2hQd3F1NzREelRma3RDT0ZnNFJKSUM0MVMtbEQxd2lOQ0FZLURqYjc1bTNiT3ZlcEIxdUR3U2pSQlBJbjFESnhpdDUtOUpqbVVMSU5ta2QxSk1yYWowd28tY3YtOVFkOUNwMUZFY09pZGUtc3YtRlZIMHNBR1A1ZGxZSlpvUUNIODNIUQ?oc=5,2025-10-09T07:00:00+00:00
2025-10-09,MSFT,Enterprise AI maturity in five steps: Our guide for IT leaders - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZmt4MjhOZ1MtdFFKenBDMmZpdC13Yk83YnhDaENfR3l6SHlsN3hoc2lKdFJsQ0RXanBvS0FPalI3a281M2I1Z2Qya2E4N20tRUQ1akc2VjFOc192cTFXR3VudUNNWVJQZWdxbkZpVDB0dUxwd040TXpVbl9VZC11Wk95VjViNkNqWWFjbEEzYUdKZktqN1dTelV6b0VyMm0tTzZaZDF5X0U?oc=5,2025-10-09T07:00:00+00:00
2025-10-09,MSFT,Microsoft Switzerland Appoints Reinhard Nissl as HR Director - Microsoft Source,Microsoft Source,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUzFYamtLcDFfNWVMZHFOQnV5Z2ZRcmxXdURxbFJhUlVNR2tVTWxfMFhkaDBHWEp5REpPQWtWeEd5Q1huWHZ3NzNTdnROQ1d3YnJvN2VjZm1vTjczRmFRZkNzN0NzN1pLbUs2alhSVnF2c0puXzFMcVVLX3FwX1d5ODAwZkl5a1YwaTI3UVYxRWNTblBsOURUV3gwaUwxV0tYUEx5Qk1ScF9JM0Fk?oc=5,2025-10-09T07:00:00+00:00
2025-10-09,MSFT,‘Putting your meetings in your earbuds’: How we now catch up on missed meetings with Audio Recap podcasts - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPOEplZmRMbFZiVWRrVWg3eHJmVDJBU3pRdHpYVUdPbVpXbm9vUHMteHk1dEh5a2R5OFdYamFteHl3Z1ZqTFNFLVBLQ3NGYXBhUXJBWEg1THVYZ25wd3drQ0dHZTJWSEY1c25GWGIxNU1va3VpSERvbVRBbGIzSVY0cGNaelQ5dUI0RnlobEtSeGxpZ0pLYlVpUHpvUTlMWTZqUlRCbHE3Q3ZRNDdheV9lUzI5S0JycU1jWDdPTzZDVzNUUHFwSU9DWHFSTVhLLUh3QUNoWnZEWmxqZzVWQk5r?oc=5,2025-10-09T07:00:00+00:00
2025-10-09,MSFT,The Cybercrime-as-a-Service Explained - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMijAFBVV95cUxNNnd0WWtOZTV0eTBLeEtRUDloUjZydXhWb01yM3FzbF90SGlVUGU1eEpYTEZienJoN0Y4N2U0N0RnOThzV2ZxMHNRMjZMcWdvaThzZUhYMjAtbkI5eUhxaFM3ZnIzWTJ0SllnX05PUDBXMllqdmU3UkVBVzEtY3FvMldvNmNwWlhSYllzbA?oc=5,2025-10-09T07:00:00+00:00
2025-10-09,MSFT,Microsoft engineer resigns over cloud business from Israeli military - CNBC,CNBC,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVmNsdE8xWG5tM0REdUV3R1ZSbERYS3N6cjdBZnBkUFNLN2dGelpyVnIycE5NRkNLZ2RnSHlWcW8tLXFzZVJqWjZRdVpFUWw3VkgwVVFoZmZRcFgteGhFdERoem5QNnBKdzI0ZGdxRjRNUW1HTHJGYXZjNFVnMjV0MnZlUVhZTG5WNzFVMk1Na0Vja013TUhCa3pQUDZJTmVJTG9LQVp3ajfSAa4BQVVfeXFMTkJvdHFkRlB5d0kxUVp0VFB6d2ZHcWZPUjJEMXFDQ3JxMXZzSUd1X2xGZGZ4M0QxQk1BYWJqd0VzLVViOFBWYVFqX0k4b0YyM2Y2enpHemE4Y3F3V2NJNG12WnBNcXFFNnBVeHhfZEpmamNHTVY4aV9CUldaaXBHaUp3enNVMUk0M1RrNHFFckZpeWZNYVpXYWx2YlZuLVJVWFU1bEtRSTlNRU94MVN3?oc=5,2025-10-09T07:00:00+00:00
2025-10-10,MSFT,Jim Cramer About Microsoft (MSFT) Bull Comments: ‘He’s Been Dead Right’ - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSnZPWHdrbmlBLXp4UTZKWkJQN2tTUUNxQ29nUWZZVHlSY21MaXp2Z2NBdmUzUVlneVRoSWQ0RlVQZWZMQVc0V2RRSXRRenZQbWQ0MEdnZmNUT1BRVlZ5ZjFJTlptYXRmLURuYUdmWjBacVRyNzRlUVU2bUs0R2RXckl3?oc=5,2025-10-10T07:00:00+00:00
2025-10-12,MSFT,LSEG and Microsoft transform access to AI-ready financial data in customer workflows - Microsoft Source,Microsoft Source,https://news.google.com/rss/articles/CBMiygFBVV95cUxOdHkwdGg1UVNJUVhQbzdXa01SUUFMREtCcDRoRzVBZFU2RnZ4bHpvd3l2eG4wWl9JMFEzTkk3elN4Ukd2Z0JRU0Q2V3FWaHVoU2l1ajFaSVJPd05oSEIyV3NhajVyejUweXNpN291ajQ1M0xlS2FVdnZlSkFJY2trLUpySkNtclRVS2V1Q2o3c3FKcFZ4SXlBMzVFY19MbE9VcHFnRHk0OV9nbHJpWjB4X2Iyd2FaOVZibml0dXVyRl9fbF9MVHhPNm93?oc=5,2025-10-12T07:00:00+00:00
2025-10-13,MSFT,How Microsoft is creating a security-first culture that lasts | Microsoft Security Blog - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbFZnZjlQeFBCVjQ1NjVPSFJ0NEMwRVFwblZuZHJ4UDc5N1pZRTMxbzcwNHJTX3g2Q001dmc1QTN6b0Y1d29oNDZJZ29vUkJwYzd6RE9Vb2ZiTVFCZUhSUF9GTUszU1NoTm4yaGRpdXRPUjZQckd2MVJJLUN5N05HYnV1S1lZLVk3bm5ZUGRpSnhiV1Y4Z2dYZUswbThaLXNrTjZLbjNTVDNVZw?oc=5,2025-10-13T07:00:00+00:00
2025-10-13,MSFT,Why has Microsoft Been Named the World’s Best Employer? - Business Chief,Business Chief,https://news.google.com/rss/articles/CBMijAFBVV95cUxNM0d6NTl5SExROUdkUlFEc1A4dFlSNVBmNjh2SFgwVWNxUHF0SGFBVF9yOTlqSHd2ME12d1o1U1VSZ3BYa0pRNTZlYWd2YVU3UmotYTA4N3F1NXR4c3pNUmdKSk9oTDJMOWpLUWVEVDVCeGx5eGZ4eXhUQUtsVG9oZ2tSbDZHdXRWdlZzQg?oc=5,2025-10-13T07:00:00+00:00
2025-10-16,MSFT,Microsoft extends AI advancements in Dragon Copilot to nurses and partners to enhance patient care - Microsoft Source,Microsoft Source,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQYXVHdFFoeC1HY1JSQnlTUHRQYVQ1NnBCLWJSWEUxenhBSEs0NGI3T0dscExxMnJESWJsQi1PdjRqVENqOU9FVldUcXE3SmpzZDl5VEdMYWZSX0Y0ekhxWmJXbmdPZ1NlaG9rNXFlMVhqRl9ZTVJKbGdjVDN0RGVGck9DcWI5V0xnbFdkZTFTdWdYRVZpYzN5WTRjZWYzUjl5ZGE3Z0FKcFhTX3JTWE53YmxaY0NPWnlCVzFJQjJJVEhjdzhiR0tFTk92ODBSbnFlWWd4WXFCM19GMjVu?oc=5,2025-10-16T07:00:00+00:00
2025-10-16,MSFT,Vuln.AI: Our AI-powered leap into vulnerability management at Microsoft - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMitAFBVV95cUxONENNdUY3dGdTVUtUUUI1Zzh4NEhTUnEyMmlFWHItT3djTkFkWC05bDlOWmJoSzJUU0d3MUlTdzBDVVhWT0RTXzctM0JFY0tmNVpIYXBIV1hVLVVWSWVxcHlRSHBBdzVDUnQxckhrVFFiSklZbkh4RkRDalhSNzkxMmRWWi1jWG1TM25BRzNocXhxWTdxeHlpMC0yRGNOUzhaVlBkTDhhQ21NUHBrWDFibVRkYjI?oc=5,2025-10-16T07:00:00+00:00
2025-10-16,MSFT,Microsoft’s new AI features aim to give Windows a voice and mind of its own - GeekWire,GeekWire,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNlIyT1BmazllRldMYWZVYTlCQ2NLYm5CaU11RlF2eGU2M1gxcFlraG5FOUxybGdJM183NlZ5Z05oR093UllHQ1M5S3cxcEloTzd0VlZ0UEpxU0hTS3VBV2lvLTRiZ1VPV20yOVlCN2FkTk9mMzQzTmJ2UnNadXhsUVpDbW95OVhBeTMtSFVudFZhMTBtdEJkbDlFMW91ZHhvYUkwNFVWU0E?oc=5,2025-10-16T07:00:00+00:00
2025-10-16,MSFT,Keeping our in-house optical network safe with a Zero Trust mentality - Inside Track Blog - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUmloSXBEUS1vLUFJZEtNZW10cWhQZ2lmYzlfV0FySDBZbXoxMUhUbkI1eHNRNl9ldEdvUHhtQnNrTWlKX21hTGJBMFhmWTZNMkZKdnZFZEQ3dXEtbkpWMU1zWUJjQlJ5d1FMUEg2U2dvSXF3czNUZHQwRTRoZHUyaUZyaXJFeTZ1MlpqMnZ2dXZ0LVFXbFN0bEIzYVljczZqOTdXZzRRbktUQWx1NjdfV1pzQQ?oc=5,2025-10-16T07:00:00+00:00
2025-10-17,MSFT,Is Microsoft (MSFT) the Best Profitable Software Stock to Buy Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxQaTdVM2EtcmJRcUtMNHc4dGp3MEFLMU9NYkp6MHdmRk52TWp5Y3NKeHpYOGtGdFhFcF9YNXZmTGdrYU1ETUVCM2FKVTRveVlyQjdMUFVrUXhkT2VaamRIbnNLc19lMFFTcUlPQ1k4VFA3TTBVUWxLSVl5XzRIQkxSbDIyd0EyYTlOek1XTXBn?oc=5,2025-10-17T07:00:00+00:00
2025-10-21,MSFT,Satya Nadella’s pay tops $96M as Microsoft stock soars; Walmart CFO set to join board - GeekWire,GeekWire,https://news.google.com/rss/articles/CBMitAFBVV95cUxNamM2elpkNlhENkdTVm1BcFp0QnJEaGg5UmZ4Wm9TLTVaQVdydVdSbzNHaUJUa1E1M3VUYkpLak90U3VUYVlsdzJKQTJLZV9hY0JXd0lxWHh4ckdwRzZlQ0RKNFd2a21EQ09pMVc1Ml9UbGktb2ZSeHJpQWFSdjFRdEdONlVKc0EzaEtNMUtYQl9WZU9LZTdyeDQ5TzdUb1k5YThZS2dpVUtuZWQ0QThYaEVHOEQ?oc=5,2025-10-21T07:00:00+00:00
2025-10-21,MSFT,"Microsoft 2025 digital defense report flags rising AI-driven threats, forces rethink of traditional defenses - Industrial Cyber",Industrial Cyber,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNV1JNdElKUWt2OUo2bUh3V3JvS0VEdllQRUk0RElYb3liaTlkUWRBbm5uV1paell4YUNuTVhHVlZfM1NhVzQzanNzU3NFRW5Md3J2bzRrR3lFZEp0eGl6NmhDLTMxZlNZZGNQRjZYVU5wOGZtd194aW00aEtUZU9jOTNRWGhlYzJZZkY3Z1hnb2RyX2w3TUlnaU42dmQ3anFMd3ktc0Y5NjdlRklZTmxkOGtNdEhiNmVSeDB0WFlPLXk0QnlsZWpvOHVLR3J0NmpBMl9GUG9kczJkOEU?oc=5,2025-10-21T07:00:00+00:00
2025-10-21,MSFT,Analyst Explains Why Microsoft (MSFT) Has a Lead in Enterprise - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiiAFBVV95cUxObHEycktfNkZMRi1SYnBRMS1mYmhEekNISUduaGZDUUJsZ3pydlZURXVzaklVUWpvbnV3dERlNFFsdXZRRnlsNGtGbV9kXzZzRFoxN2Y4M2k2OEQ4QUtGNkM1UFZQRUxYeG5qUUxia2pQRDM3c19fRHQ3TVRDdlhoQkk4WkJvWVRv?oc=5,2025-10-21T07:00:00+00:00
2025-10-24,MSFT,Zero-trust on AVD with Microsoft 365 reflected in hybrid virtual desktops by UNIADEX. - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMickFVX3lxTE9xcWk4blV1MC1KUmpGS29NS1FqREkxVE1HUS1xTTdLd3RHQlRPY0RUYV9vc2t5U0FUYVIyNTBPNEVzMkxnc0pGdXFMSGI2c0hVQ1IteHQtMlJ0dG1aMGJuS1Jrdk1PeFh4ZzFLMEFTWkRZQQ?oc=5,2025-10-24T07:00:00+00:00
2025-10-26,MSFT,Microsoft Reports Earnings This Week: Here's What Investors Need To Know - Investopedia,Investopedia,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMlVYMDAzZ3VyajkwVlRjVXNqR3RWWFh4Q05Cd0thdThKRlliMmlSbXhWUjlibmVua2pTNGVsRUxMZnEtNnRUSjFnYWU3cnR6ZzU4Szh5c3pvSmQ5S1N0QUZiNkpzZWR0QlBxRnNmb1dGc1ZqdERwUzRscmJFcFM3RlA4ZXFjUy1HLVdGeURHYlAtQmtyOGdGV1NaRjhHb1FwMGdldUFVRVFYZzRy?oc=5,2025-10-26T07:00:00+00:00
2025-10-27,MSFT,Microsoft just beat out Apple to join Nvidia in the elite $4 trillion club - MarketWatch,MarketWatch,https://news.google.com/rss/articles/CBMirgNBVV95cUxQMkRENEtEVXRyN2NNam9UV2ZDWmhkbjZtUXRPSWpwTDB1QkVTMmxwRk5fSnFDVC1zZF9JYjZMQ1lYRk10MU83U01VeUdsVHN1M1JNMjI1QUZwcll2OUxxVnY0MFRLOHp2eDRLRm9CZkpZRmZHeEViTG5LTXFGX0EybU01SnZNNjR0TDFVN3J6SUVyX2xRbVl0TlNIYUtJc0J2MW1ESmI0ejM3WDRBTUV6cXUtVm1jQ1hQQ1F4OFEzcWppSkd6SUl3ZnhSMlhCd3lCUzlfT0V1cDJtcFNtNkZWX3pNNTRUM0UxTDJxZ2Z0NDhiYVllazdXdGhEQmI3Ulc0RlNwT2hfZnBoajhhOVFIYzZMVU84eXZFN0FOQkFubXRGQXYxMDUyZTFKNG1lNUl3blRvaFE0Yk5UakNSdWtOMXY0RWtNWWI5WWNHZWdBWjJWdG9XVkZOQjB1VEJVOXVhYXpTYmI0Z0l5eUdxSG1wMkFwQjBab2JvQnhBbG5EVDFUWUY2ODRYNEtGQ01oTVVrdXJlOW42NlI1ZzdCbDhFLXFQdFE1M0V2OTNuMENn?oc=5,2025-10-27T07:00:00+00:00
2025-10-27,MSFT,Why the last skeptical Microsoft analyst just changed his tune on the stock - MarketWatch,MarketWatch,https://news.google.com/rss/articles/CBMivwNBVV95cUxOSUgtWW9VU21mNkNpaGZubFNGd09aUnFlTjBrbDR0eWRSQWQ2LUpkN3JuNXFMRGZHdnVXaDJxLURreFFhc0QyaWVJWW5IX0lVemdkelpzakllVmt2alJrTklVTy1ORlNtY3NGbkFBM1FLSTFHRWlBRFpyeWFlUzRoNVBwYU1pOHNRa3p2UzA1NzhXZ3lzSnl6ZUJfdUhKVTdONm9Sd2xKRHNQTVZCNFRIYzZEbnYtRUhoTWx3TjNlamVEN2tnVnlsSks2OERnX0tRMzgwamRPSEM3QTlWRGx4NXdHVjAtYmtPUG11SkxZVV9tbFp0QTFwWVZhVWFuOTE3czFSNlNidUl2TTQ2RFNSZF8tcXRlUU9udHh4VEw5MVVGTDJvNkRQSkVfcFJmelMtc0JONFlKZldzZ1VJMm1mWHNNamJ1aHlTTGJGTWdYY05FMG1wRmh2d1MtcWttQUZ0TXB1aHFpdGN4dnR5Qnl0Z2ZLZ3h6TVlSTGxEbU5zYlZDZEFUTlBUMGFSRWRoVFIyRlJhVWdtcWFaOGI3UVVCc2FsTm1FVU5nMHREVXM3T2NJVDM3Q09zZnNzZ2kzakE?oc=5,2025-10-27T14:37:00+00:00
2025-10-28,MSFT,"Microsoft shares once again surpass $4 trillion valuation, joining Nvidia - abcnews.go.com",abcnews.go.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPUXpUQWpTSzV4RGUwakdvQXc5ZEhPQ0g1dXVab3pyWjJ0TS1LMnM3RDE4Z0RLc2RaT0xlbTEwT201YkNldjFTYWZPQmJEb01wRjY0a0ZuV25rUngtemxNU0ZlYm41U25VTDJUMi1XaTNnejUtQlF6cDJlc2ZTclhxZVdVTFUyM1B6cFlDaXFJRjJ1MUQxaDkzY1B3UnF1aF8tdzVmU1JkbTJFYldZejhRY3h30gG3AUFVX3lxTFBzOXlwUDNOZFZFeXBYdHozMV94VzQ4T1ZvcXFwbzJIME1zd1NjQ1VfRmk1MjNXTHVLNF85UHU4NzdmaTlROVpJalNhN2FZQmhHV3RsbUlXMnhTRUoyaE1YLU5wb3U2UG5YaG9pVEo5ZWtsUVI3ZXFDVFk3VUlqdHlHV0dQNi1fNURBQzlDUlVJdG1pSUI5V282eWdPVXRneEkzZjhTOElKQVEyMFRWZ05pQVBzVXQ1UQ?oc=5,2025-10-28T07:00:00+00:00
2025-10-28,MSFT,The next chapter of the Microsoft–OpenAI partnership - OpenAI,OpenAI,https://news.google.com/rss/articles/CBMiekFVX3lxTFBjTVRwVDdZNEwyZmM3VDlqdHZMLVkzbGhiQ0RCZEdEZmJMUHh4UVFMNjhkZm92WkVZZ1lteXlfZmRkRW14dWJyUW92Z0MtbTFXTWlMOEZucmFfa3h1QkVNdkR6amNycEFfU3pSX2thWFJWSWMtS3pvNzdR?oc=5,2025-10-28T07:00:00+00:00
