ticker,date,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16
META,2025-09-19,-0.0626023605959286,0.004791932945559636,0.008939789336569193,-0.1574123335120069,-0.10801470455180631,0.23191319764507987,-0.028098084492687136,-0.31017459780569945,0.05700288865170028,0.005933681535314369,-0.209542969255371,-0.17515368674354637,-0.014586773952092156,0.11723290358751834,-0.24271103971293645,-0.0351017627686596
META,2025-09-22,-0.09034082290879447,0.03390503523709657,0.0024542712153868195,-0.06947797906263305,0.027136507542891958,0.3609262571792604,0.20990647074138535,-0.1035234121973641,0.007546760247424433,-0.11175420889400489,-0.10807049031950539,-0.04652644429144119,0.04868313693449788,-0.0061735897762151964,0.09615340875660856,-0.00029357248565185963
META,2025-09-25,0.025179187462258282,-0.044839654058123395,-0.009920530374587481,-0.15613392760368383,0.042471166090170175,0.36423641289673964,0.14393091077725562,-0.06046740254318267,0.015001665358564634,-0.007992930906966537,-0.04110611774018564,0.0745199891988898,-0.03639527296251764,0.026112207530125737,0.05602871811611707,0.02293972522684985
META,2025-09-26,-0.030895360395750342,-0.020159947604882027,-0.019915112711030362,-0.10474367346587161,0.06220965509236901,0.31523371510297366,0.13034690741761998,-0.05872129625954189,-0.0064270831056976105,-0.0939213663387876,-0.02187176214930958,-0.012139803571185812,-0.007419632417789392,-0.19029999691787436,0.0062257634181846835,-0.018927983872499037
META,2025-09-29,-0.03973763549562674,-0.007423890042482387,-0.015826180031381802,-0.11114918495050222,0.01068106731928166,0.35081369484722413,0.1570677298689505,-0.08061503028914564,-0.00187741144537509,-0.06941536507347194,-0.05232638522416714,0.034012932958967006,-0.011536904482937566,0.08873827290513535,-0.06522780388290758,-0.022089820633567753
META,2025-09-30,-0.07168477417775015,0.01004550421788122,-0.005652401506309053,-0.10384202026716652,0.0012210773320655713,0.29003802271762236,0.139132458931804,-0.0315283367423753,0.015593810218450823,-0.04154464621058859,-0.017030230633649078,-0.009564386188520891,-0.025584085266877905,-0.11351587378791415,-0.030888292415335247,0.01665132094612362
META,2025-10-01,-0.018027151492461733,-0.02823296192129224,-0.017847329850710022,-0.12150727182134675,0.02171264402997389,0.3533214342107877,0.16305906032723017,-0.07122925918766387,0.009929370610596141,-0.06820657364183247,-0.06030430095665217,0.009338284213846049,-0.02343277585690089,0.0026061897814895763,-0.03381657122918099,0.0340428765225634
META,2025-10-02,-0.005512059662255847,-0.03321798271857141,-0.02745879767086824,-0.1421083052050026,-0.0037540810959722595,0.31512492186948765,0.10029818739442882,-0.09057805077528834,0.03297454452540574,-0.014227003579170608,-0.03449264393685841,-0.017860386642080592,-0.024578442129776373,0.0012084670291260524,-0.0017227651125055036,0.06671403893327678
META,2025-10-03,-0.22611667184777434,0.09539455268480666,0.009565289527899262,-0.0031926308923533042,-0.029723453946656438,0.25268972920015276,0.18205953327579627,-0.09709735070124495,0.03814650538566725,-0.0958409726658029,-0.09857795620621937,-0.20448965500526622,0.04320937637920034,0.10799011450798113,-0.15279984082797415,0.00042756068765593264
META,2025-10-06,0.02156345794158805,-0.023160813965394413,0.0157336229137738,-0.10208708517737106,-0.0036970112711698054,0.19295918840845283,0.05607314784266204,-0.09051473682926306,0.002026382689774852,0.007145953879540479,-0.059817941942915585,0.0715987121168822,0.011788332061290978,-0.026161671039440476,-0.028100812744386118,-0.001855076034849204
META,2025-10-07,-0.12794611392157945,0.0380420270505337,-0.0009367248044427692,-0.07766049389298928,0.017514872702705717,0.40701906126343296,0.2560134176054638,-0.10026103623686203,0.03295441575112467,-0.14543851044715128,-0.13058207100096825,-0.03230941142991785,-0.021387796537791763,-0.09086537999338391,0.024002289791712594,-0.04507024376127576
META,2025-10-08,-0.09872081260367029,0.015898694674312833,-0.022295802657735186,-0.08934577249325722,-0.0220220938320434,0.3981360024602374,0.18518905839387634,-0.1287957641607803,0.01052370992986253,-0.12183406803468474,-0.06315042996719214,-0.09731441707278331,0.01578948531789158,0.2925092893631892,-0.20709366350059022,-0.11758267773993529
META,2025-10-09,-0.05009148707916397,-0.004511369682198146,0.007807843302057824,-0.13704562964816636,-0.05104374341379193,0.24983577592863274,0.04112261088427629,-0.15877489359447508,0.07312992572442492,-0.014211304227534687,-0.08615142382306219,-0.1692531486684187,0.009339728446313285,0.15777060230291373,-0.21531327339802117,-0.09614123937588209
META,2025-10-11,-0.13156839892803202,0.039828438192188446,0.01750986806179301,-0.06257178671717709,-0.0044030071235280945,0.3079768586481045,0.1795549007856628,-0.08955550400056482,0.05766060705561841,-0.09301836907968652,-0.07962323532863096,-0.09418743131468757,0.002431829043351909,0.0456648984265287,-0.028172978744780863,-0.1228996717482466
META,2025-10-13,0.002697514768975697,-0.03815057995469912,-0.0077183215089998555,-0.1416260117058839,0.014259297405702963,0.26995942975522086,0.053642186287391085,0.0073050491842627935,0.001566311023053218,-0.043916961406962204,-0.16947709445148437,0.025352831220881163,-0.045625874896007876,-0.13279680542774117,0.0254901710500288,-0.07423932278981582
META,2025-10-14,-0.09544117883642178,0.019750353939933317,-0.020242804540523567,-0.056007798713030243,-0.00472116116687403,0.29132887761622345,0.16205317224331717,-0.03296828039872626,0.017399452361002515,-0.06062892189873349,-0.03471434184956586,-0.053989203227823676,-0.01009434010167609,0.008106667565102338,-0.06275351636961682,-0.03231678721879306
META,2025-10-15,-0.03941664564408599,-0.009890434311556983,-0.010134716629656005,-0.12132897836661685,0.003699678557951788,0.3127499049965297,0.1486796837567309,-0.1125736357210284,0.023521331016009273,-0.07226802345793383,-0.09335194201130083,-0.03739613321953818,-0.015213418499574709,-0.013495493685558753,0.001807572667398802,-0.031173869633311892
META,2025-10-16,-0.03415297597217471,-0.021017554229417635,-0.01688768283000532,-0.1297470277535805,0.005561050830647993,0.2861707605750546,0.09770963912743273,-0.09290942679621837,0.02498953176246596,-0.06795762949656177,-0.05589502842241508,-0.04637748103535908,-0.016322209314024286,-0.023184527945867044,-0.07870752259965673,-0.009982220834517533
META,2025-10-17,-0.021045111193675733,-0.022013836091164234,-0.010339582721457718,-0.07717596414249572,0.0377215792499285,0.30829457128588705,0.1403683614599198,-0.050010129210420876,-0.005365585217659923,-0.08182705168886967,-0.0809867100835889,0.020569001590338254,0.004337640315463878,0.012739696834841576,0.04144699887979132,-0.0982439067752573
META,2025-10-18,0.036627082857591794,-0.07103787462591558,-0.0713338406750707,-0.10635633007751719,0.026235210808762805,0.3317205542837861,0.10203141630509364,-0.05744581355584247,-0.02530660122916927,-0.08761013532827573,-0.07669931523685625,0.08227200903818978,-0.01025250968838912,-0.064106938142479,0.027541852031779716,0.060105290554734576
META,2025-10-21,0.031459929660976896,-0.050098888106437325,-0.023209805588173676,-0.04426354958807607,0.03276701306284514,0.17529054051910486,0.07350755604681905,-0.02470364193139497,0.008761757212232164,-0.05794702447435374,-0.023993679857981794,-0.012079423342504643,-0.014417273599362953,-0.02729310052620104,-0.011059828179877211,-0.00555156053245618
META,2025-10-22,0.026186977124212387,-0.05724347502301848,-0.04428895983106997,-0.15282889615864456,0.02900164077842016,0.2898968419505602,0.08642724156114552,0.03552148066628119,-0.001323191267463105,0.060989585548438044,0.07816928901430989,0.0559331576015169,-0.04846952424448868,0.05892417877701297,-0.023309744741300757,0.193606867540284
META,2025-10-24,-0.04389074085815063,-0.019986065776476568,-0.02895054390485402,-0.13086265460391774,-0.018528925125453115,0.3205387024847186,0.059203318944291816,-0.20499332258580408,-0.03561201212722155,-0.003793351757915519,-0.17352908841272477,-0.013689702928598767,-0.03218608587406109,0.15236063650014972,-0.1779937958519227,0.05454863434695923
META,2025-10-25,-0.17762887091555352,0.05148517383988285,-0.02147322240038648,-0.02105541576565801,-0.03735875539473286,0.34156675733420033,0.1900194418693455,-0.042231859335579686,-0.01558743267490335,-0.14476141209569757,-0.0982308838834198,-0.09330140505247206,0.01236819525004463,0.09273568042579661,-0.13749807319123658,-0.00788890104983718
META,2025-10-28,-0.25811955763438615,0.09659007999760408,0.004557601559576957,-0.044730674680011774,-0.051957672247351615,0.346066866837817,0.19473817515273345,-0.16006540524390922,0.06460555308167501,-0.13829026891691776,-0.1549911851354697,-0.18964041858972225,0.0034296709216428203,0.09453916579634758,-0.21274808633842657,-0.030100416337164558
MSFT,2025-08-20,0.10782541093098444,-0.26000413223568264,-0.2554261695187142,0.16942083589670126,0.06919891766352738,-0.04061114850501385,-0.04415702077067619,-0.0327370265366363,-0.050554943591000205,-0.1265593834147701,0.08123794454853744,-0.051322184210653765,0.01949706448759716,-0.04387319062658268,-0.020251305300738848,0.004781865826669724
MSFT,2025-08-27,0.08979686988436315,-0.13369919656312942,-0.1469549373873405,0.09901924934918363,-0.07015061593655168,-0.038885508391232955,0.04369463461746519,-0.0021561756285458245,0.016452454050302174,0.03340400556713473,-0.018841530695224595,0.02644224286866568,0.07388944737198115,-0.02761534677843715,0.023740703397647625,-0.0038159509638351803
MSFT,2025-08-29,0.08520526700394682,-0.14695865806634845,-0.15040376913191614,0.09078482521328467,-0.0656610314247662,-0.03875347551451176,0.051875565190074115,-0.001602493326474351,0.0273144352083019,0.052730634155024436,-0.02180302907285833,0.013769046384198624,0.03224932803646806,-0.022939875825676158,0.028475503685826475,0.015123828573126661
MSFT,2025-09-02,0.09751279562714417,-0.17155254596611938,-0.16756040851164553,0.140000664576217,-0.05992319536478905,-0.020058239753434313,0.07298294367457826,-0.030407358273296967,0.026956149579243926,0.016724198365399477,0.005414759909642151,-0.016719957547562357,0.03694113766803943,-0.08373944052480006,0.025062869152685466,-0.007563820471953257
MSFT,2025-09-04,0.09371247281181862,-0.20085828915844461,-0.19282375071350333,0.10994006193002077,0.022322705491136113,-0.0120948601774533,-0.021265766931391525,-0.026818547009376605,-0.03646730839228594,-0.05199013086155938,0.042557695040511684,-0.000491363110909466,0.005743400877118295,0.0007219014889411277,-0.018667794259646087,0.024699491365356204
MSFT,2025-09-09,0.08277003549579524,-0.13869042279401808,-0.1573507957717205,0.12171023522828725,-0.05224974541578171,-0.053605588224117914,0.06620810824823667,-0.03317500449462053,0.03391004633637533,0.07294324872372604,0.004517484110071248,-0.024288595452750507,-0.0025207850903861094,-0.02472262384254639,-0.019730974828570537,-0.054008882313868876
MSFT,2025-09-10,0.09578673311856681,-0.2682666749565128,-0.29690347652997773,0.24451489950343508,-0.11882454040034639,-0.04895292130281248,0.11166066313157935,-0.02173468276918665,0.021082186836145655,0.01344576323475273,4.987527517018005e-05,-0.020505344310781527,0.001285147075373444,-0.011241134802433977,-0.0049834878425614616,0.02493389249591659
MSFT,2025-09-11,0.10465550119911493,-0.23412441447605836,-0.2385122028191251,0.15893788027101838,-0.04203074824064038,-0.03539541321786611,0.02951749704248106,-0.005595881032794327,0.0031234025025189635,-0.011885447151991038,0.014697161704943909,-0.000380223546376053,-0.011086949009629102,0.017021781439216063,-0.009311045906997092,-0.0033110524853840243
MSFT,2025-09-12,0.08115232207476467,-0.20785836322192255,-0.19311534910192318,0.15249980328335647,-0.10242655421376634,-0.04377951446977252,0.027207244968882664,-0.02162844195994071,0.04944328387540324,0.030076828307705826,-0.06702863747578987,-0.001230296257210113,0.004812416450755542,-0.02708345837664633,0.05182555856958038,-0.08164253504943661
MSFT,2025-09-15,-0.2893802586545259,-0.015063203281955446,-0.16762495884394993,0.3649869062158772,-0.14208013247291454,-0.06747261801209953,0.2087601974932723,0.10615687335593177,0.015079759344868687,-0.11525304972266134,0.00426989323679936,-0.13294591533210395,0.027017411764252805,-0.07539411028268517,0.021354961598358035,0.03205105210815961
MSFT,2025-09-16,0.1553123949749919,-0.34535356047551735,-0.3459906517936293,0.28255963299826875,-0.13520643295841486,-0.049463727634504365,0.11759585500150782,-0.007788899478013207,0.025398642525530406,0.051152332576506705,-0.04694095659970175,0.05025694726135539,-0.03576102351829771,0.09617587479884515,0.04014591687986734,-0.08483424980029326
MSFT,2025-09-17,0.11305406667581033,-0.2614913128226732,-0.18909661930679195,0.22046759307896552,-0.10217897510491594,-0.053063351407515794,0.08827229385758535,-0.01915327960100162,0.03228622495666888,0.029972526189310747,-0.015590484652327583,-0.008360037400824494,-0.015180222050967345,-0.004581745053809937,-0.011800847808056576,0.007433000975242694
MSFT,2025-09-18,0.10572902515884307,-0.23642386498177614,-0.23516636083322273,0.19017224867926777,-0.09508898560673079,-0.034445824591221134,0.08128388425569581,-0.007265811242094012,0.02432921893810953,0.02764311553286894,-0.02368394166798922,0.009348138519967476,-0.0024939825089456175,0.038472455964415904,0.0005428416139372083,-0.0021113327697057423
MSFT,2025-09-19,0.02656958293289657,-0.16469091392377974,-0.15967405147245134,0.05930621583723034,-0.17151404770764625,-0.07219709483865308,-0.08613854561549265,-0.1137766391329221,-0.03712847223045629,0.10224512143039824,-0.15983144030979612,-0.04723601854520346,-0.020070518878966968,-0.1359516510764489,-0.08836651588401476,0.025732974524532652
MSFT,2025-09-22,0.06827023054577183,-0.1424502345191899,-0.13746432350761775,0.0728324974100335,-0.07356804109751067,-0.01121784836979356,-0.00014119968142335912,-0.03808788059076159,-0.001990330460378167,0.0307811224085545,-0.0376953230733642,0.009679301076669276,0.007509475307351424,-0.00939185343677397,-0.04684171644111627,0.021360984026179326
MSFT,2025-09-23,-0.04256695951282246,-0.14991150513675375,-0.21716490244810754,0.16750202933909503,0.08671985419881778,-0.013074616419285652,-0.05971724529968592,0.04335826398680806,-0.08805060886918692,-0.22627169507238803,0.09903667920931221,-0.08148264974398817,0.013483307128637108,-0.04341393111141688,-0.027138825979119548,0.04968887439325531
MSFT,2025-09-24,0.10236121132751477,-0.2221498041991605,-0.23273268882769924,0.1435041000695997,-0.010949335127041479,-0.025665889113848296,-0.003905983599359994,-0.019710202793181513,-0.024919239003173783,-0.060839242578749814,0.025946304020956164,-0.009807703258916393,0.0013973238721237818,-0.006203375779944485,0.006550550360058468,0.004055325432623599
MSFT,2025-09-25,0.12440675139891048,-0.24205052486064574,-0.24902629054938066,0.17976780652254115,-0.09849350675332955,-0.028312150373101672,0.09722189026681917,-0.0035063598772034866,0.02767185694609215,0.04904821657367002,-0.01531063448674875,0.02568403754990396,-0.04002291186353022,0.03518397306769287,0.05291785653532414,-0.011892069747099008
MSFT,2025-09-28,0.049606448011389595,-0.12259028378574129,-0.09901972677410265,0.0019861959005820357,-0.0667413358641239,-0.02128632757256721,0.031419722654653946,-0.0116687940474028,-0.026698567490930362,0.06321784668814756,0.016130915000519365,-0.1495490367983733,0.02583260994213084,-0.3404652626068164,-0.223023744495286,-0.35134029339132783
MSFT,2025-09-29,0.10392696285936633,-0.21027059443052476,-0.22066733442441047,0.15508303348964703,-0.08132500860383444,-0.027716250726168606,0.0539396345908707,-0.011752409902270925,0.03497059510238174,0.016260065083683967,0.004653309319222609,-0.004646191271983715,-0.019013374512936478,0.004585794944861006,0.0003434595374357391,0.00041379710653901186
MSFT,2025-09-30,0.0326751682356042,-0.1898535047992849,-0.22411286164551067,0.22201365362787032,-0.11568224821455192,-0.05270208717235198,0.10769162891547922,0.008098596048801997,0.022106766042542015,0.015363846674309475,-0.01540846052119133,-0.027965070471827346,-0.006122463392377892,-0.034006805411293146,0.020165682768706544,0.013582914236365623
MSFT,2025-10-01,0.034994052495707056,-0.1930749851740269,-0.23233317631422193,0.20790323007717532,-0.06101742121744362,-0.04419646301173065,0.062176991127912834,0.001883423744152981,0.012150908727075934,-0.03544430029184052,0.005798482683683461,-0.021529330684006413,-0.0022038642596531924,0.0027598785220727187,-0.008566916003597082,0.006155418809637766
MSFT,2025-10-02,0.04734362155364626,-0.19324271099684834,-0.2200611634349645,0.15657116276491953,-0.046567229112569865,-0.030417054654530273,0.01850971281428801,-0.020311550264018166,-0.02401068078277353,-0.047083733153449936,0.0074671460234456465,-0.02536539190339492,-0.004950659436298944,-0.006763365645120691,-0.04344425834651803,0.04202753088240083
MSFT,2025-10-06,-0.2397580408089862,-0.022972853175325787,-0.16355611882812174,0.23330469629169512,-0.19393050265727332,-0.0934650849965828,0.07246917810773619,-0.02457536279301396,-0.014662894976629762,-0.041214535293560256,-0.0819674911401051,-0.1259618255750871,0.028449931816396778,-0.11936153921373754,-0.008115034018604993,0.09001956650009499
MSFT,2025-10-09,0.11960729044324661,-0.29184021026842694,-0.30258803506555415,0.23052803984309964,-0.08926867376136619,-0.04638377424295533,0.08069083798142408,-0.033546451246435315,0.011708443141443441,0.010750852304993069,0.026566366074799556,-0.015325036595520274,-0.0004110263108802604,-0.02458228042223568,6.487606801241457e-05,0.017945765013548602
MSFT,2025-10-10,-0.21432034495135155,0.02151654311508643,-0.08370392766556337,0.22555886116153465,-0.06686759465938544,-0.06664479911671221,0.15097694338552414,0.05301359484329762,0.016235067983230222,-0.06948479885931975,0.0987346610407872,0.20074685502479203,-0.06165994796927135,-0.13286685221544384,-0.15547208751929778,-0.02603786704156415
MSFT,2025-10-12,0.12686740980962627,-0.28627050886264205,-0.3090097281229605,0.2236095180532658,-0.10709714977363285,-0.02829553517276532,0.08855253033976938,-0.030014734394729025,0.006232366508413313,0.022654634349674196,0.013894227711176642,0.01322117942818122,-0.024505337866008014,0.029517978716177676,-0.022317339704264513,0.05126567451684435
MSFT,2025-10-13,0.11061800264134823,-0.24799965407957444,-0.25042920253323603,0.1986544329871828,-0.10619204421929733,-0.045057544457969854,0.0897884622733437,-0.023468632818560365,0.027303480306891146,0.03744089350231889,-0.013894190610747112,-0.0033583059099822643,-0.00015515999355102464,0.0026148258666689743,0.007844303177006259,0.015413090114137088
MSFT,2025-10-15,-0.24661216388667592,-0.022254939956670692,-0.15179092993344165,0.19970294333490066,-0.1883875357595896,-0.10950075729932812,0.08096951560785481,-0.04358911616051475,-0.028725839742698853,-0.05486838269376883,-0.03829820166316819,-0.12431423350509282,0.013313119737372626,-0.061139495309682636,0.014113157391960387,0.10234272724483195
MSFT,2025-10-16,0.11418647424522943,-0.25725099126811113,-0.266332575595952,0.15910529732051398,0.04944897403454377,0.008679625990496412,-0.034029457631035584,-0.036992585608245226,-0.07862446589989999,-0.09907121740631913,0.05042037464533096,0.009378742356855731,0.01845638932370054,-0.0006045965632200001,0.020058669743500485,-0.0008933869241080263
MSFT,2025-10-17,-0.20305744121132574,0.00183938472606816,-0.10778360372597291,0.16164412776195225,-0.1559183125752794,-0.05062068832172953,0.04086917580170702,-0.055449977700449835,0.01061940693489026,-0.03744085747706259,-0.05242087639398798,-0.13029663875543282,0.006566345209669174,-0.060730243426730966,-0.05085187360564062,0.04809477041556182
MSFT,2025-10-21,-0.07976889370443888,-0.05812906892739364,-0.10667536436899536,0.1277130966610189,-0.09986225349419339,-0.05514259640434642,0.07366797872813066,0.01946783397212047,0.01079588011891398,-0.025063805830094883,-0.010599494554849508,-0.06619524341007015,0.027361885390135288,-0.07077180354183446,-0.015369893261883136,0.04087824500331677
MSFT,2025-10-24,0.11978218505464287,-0.2977106065654939,-0.3004350023443743,0.2563597915054565,-0.13372490045353466,-0.06917817692446512,0.12570577546947975,-0.03481909839903269,0.04893921303732336,0.059578357911435925,0.0066675307751959435,-0.043172189303263116,0.0029503071776643434,-0.0422460691285069,0.020119654834202756,-0.015792133364210936
MSFT,2025-10-26,0.03116368046705958,-0.06166022436633725,-0.08123001885443375,0.06456591961107006,-0.05370906322208423,-0.006983909367300015,0.02989097628039436,-0.02178158882879844,-0.001165395027354717,0.04891261316484166,-0.010294609112943741,-0.06072062337105454,0.12497984631659016,0.03722593849139371,0.06458371047699724,0.03324179132830334
MSFT,2025-10-27,0.009964748152887372,-0.12820221407756044,-0.14486633691997733,0.028746290442285584,0.08529330182996932,-0.09841636247327691,-0.06823509634980787,0.09139762144373056,-0.01825350587592794,0.10826965247720094,-0.1840199348529257,0.04260650977259847,-0.013539754715732148,0.020228604322771425,0.027624954046509827,-0.004349748797361511
MSFT,2025-10-28,-0.0011418492390841486,-0.16132830623067038,-0.19233286751503414,0.13493476532001228,-0.09099698844073839,-0.060626648655662994,0.0064960744289163375,0.03476693122552721,-0.01535836091259207,-0.03187517187809752,-0.046985550032116456,-0.0023492519832823376,-0.011905861998371538,0.0011552334434953865,-0.02724717438949992,0.019589674985297255
NFLX,2025-08-10,0.15587129968713515,-0.20695697631946763,0.5442815818297251,0.19494467349612743,0.0026301689163774743,0.008863293670421893,0.010197114827877163,-0.016549534540548902,-0.022427625410459878,-0.0419106907115411,0.013063075825315597,0.0020846841337065596,-0.001174170961327936,0.004766926566453,0.010375036305132146,-0.010383393696564186
NFLX,2025-08-11,0.14238776474847842,-0.20755200381033145,0.5190338274119438,0.18381366010044892,-0.02329584899832202,-0.00800140349520593,-0.007268559652792474,0.007159371117708793,-0.004763375913518435,-0.05503675813884615,0.0013127124469822825,0.003913853423780271,-0.03605089559475479,0.020611350041449126,-0.04548623533607901,0.046652378150912784
NFLX,2025-08-12,0.1527043969428611,-0.20868775285445923,0.5341605032963728,0.18802757268688275,-0.018114899303138254,4.8932412560030204e-05,0.004850684687455761,-0.026655988652154988,-0.016404776667425985,-0.03486947352542666,0.01818749468834792,-0.010789701092967934,-0.013792462698739617,0.0038530055048497038,-0.0710654956710199,0.049206198801016995
NFLX,2025-08-13,0.12459037676113655,-0.16988847954894398,0.4283407256119375,0.1484736915330408,-0.012075173028942954,-0.001546752086142235,0.0031261955524584367,-0.016886107951556605,-0.010105268672102229,-0.02531014085925501,0.02104186999471863,-0.009491869536000586,-0.02150772411334925,0.003116047105752878,-0.037813264698180506,0.041459241563005296
NFLX,2025-08-14,0.16076359940942606,-0.21946091405741097,0.540894035927153,0.21227641294086083,-0.018065423352990582,-0.008131305652787255,0.008362619508888246,-0.020862183784818317,-0.015116655626953256,-0.033876025459403325,0.01110514375847784,-0.0054644623590092405,-0.024467063597972526,0.008563827792265142,-0.05593877075485167,0.06695616293819048
NFLX,2025-08-18,0.1299097139791617,-0.17483728453665348,0.44412373759323387,0.15272644419829665,0.01046442925907947,0.001840615879356762,0.009957285547076802,-0.015393456997321016,-0.010112632699245071,-0.015546979524422216,0.003334213558821617,0.0064315344417290865,-0.011025575033519955,-0.0006809940013436828,0.05010071495852999,-0.04286994492488955
NFLX,2025-08-20,0.13124746779663338,-0.18787193441485334,0.47203789464358353,0.1574004087744049,-0.008434225721943241,-0.00870536637052036,-0.011177387882502018,0.01161993351797845,-0.01633023564220983,-0.03954648928158208,-0.004339935651961826,-0.009871123548237265,-0.029947292009618365,0.005851933588619822,-0.04562758223928304,0.047633800061257524
NFLX,2025-08-25,0.11938385878579998,-0.16694870090915462,0.37331692221155277,0.1213805007795263,-0.025288355438754823,-0.007311141757418612,-0.012166655970576128,0.030339576300502644,-0.0005404700921730326,-0.035649890672124984,-0.024907339304218165,0.021352971545717844,-0.012812430744628765,0.04815597476626278,-0.04971459133740624,0.021284630433515285
NFLX,2025-08-26,0.13069824964813545,-0.17597793737840442,0.4540784859454356,0.15772160885662634,-0.007016067930208884,-8.009018815272036e-05,0.003985714184728254,-0.011029080991840573,-0.01464234200456054,-0.02225187493177468,0.01524248183310109,0.001411048274401727,-0.014871935928167707,0.0026891596026071152,0.0072837109156190455,-0.008009885279856728
NFLX,2025-08-27,0.1075619846031945,-0.1345329501842309,0.3390982955543562,0.0957565270693802,-0.007834569603864331,-0.017628360274368066,0.01496355842872663,-0.01666416597045072,-0.008325669617241202,-0.020536157958470514,0.023571940539926436,0.005092410352505266,-0.0034818517252615325,0.004053558734181835,-0.03520534492985268,0.018274741099655364
NFLX,2025-08-28,0.11402719372239731,-0.11795421555033843,0.3318488554000712,0.11192201063464316,0.03041943840142799,0.009625594757373145,0.020781218417040236,-0.00725391344726691,-0.003723404364347215,0.001376416158524709,-0.007841513018609188,0.02395536646770401,-0.02367246668504695,-0.008424936264681847,0.11211042560267798,-0.11586758265505415
NFLX,2025-08-29,0.10958936677915472,-0.15362747939637988,0.4600434276591011,0.190250948049971,-0.01199795680081878,-0.0015448928777449262,0.029052961145998993,-0.024347279956044927,-0.025013012548676782,-0.03468968716596686,0.0042845527283280616,-0.05475450044146193,0.05659094691620334,0.039938743348189254,0.04014030707855755,0.08276228540197689
NFLX,2025-08-31,0.11405341822156029,-0.16134780718484623,0.44398049049956345,0.1737658253760268,-0.027469596426411204,-0.002176322938479712,0.006630723585589738,0.02997365558232733,-0.01597098037929192,-0.05184685402347668,-0.008488404150179223,-0.03506615492433004,0.003845355109996354,-0.012542560090283194,-0.06011314105032218,0.09139233335845562
NFLX,2025-09-01,0.14681794770128032,-0.21623315811596658,0.5627536634939829,0.22161800176293692,-0.013020112192134094,-0.01193086658682485,0.01555510901034807,0.0033830363538646623,-0.014665632175353209,-0.04936126158837212,0.0051034262379030925,-0.023187105026092503,-0.023037077264946675,-0.009224895977335938,-0.027327034412069635,0.03455567820363722
NFLX,2025-09-03,0.12408335665724671,-0.16937746775155088,0.417281088593902,0.14301051366296333,-0.01125407959188285,-0.0037440591746034316,0.005255570765608532,-0.015559283331087153,-0.008505199446185455,-0.016711629984729144,0.013822394708234894,-0.005097569999494058,-0.01532986888748678,0.006103405299058823,-0.04585692645155902,0.03333392715469173
NFLX,2025-09-04,0.10824292804377535,-0.14116122103349232,0.3387007017745236,0.11057626708672633,-0.014430831269505347,0.0004660743380351688,-0.0017901601654706292,-0.01831111243471267,-0.008233736544968132,-0.0071462651481799914,0.021223062297291782,0.0035969328030949505,-0.010711983758857499,0.009924505744394362,-0.028830841368276176,0.020702121109188412
NFLX,2025-09-08,0.07311061198170275,-0.09553534411109302,0.22858377596863652,0.06154468139302902,-0.01861562179731345,0.0003186726916198923,-0.018902110554898946,-0.0214605176366497,-0.017980072983821458,0.011640979344821402,0.0039288607904989295,-0.004008627437106482,-0.007610009988364506,-0.008179107731911606,-0.015785344623769848,0.0186995783390835
NFLX,2025-09-10,0.248471419190807,-0.08778219074972593,0.4930079882802297,0.2031729410886547,-0.010131721722871963,0.02951074438849098,0.027644709651521854,-0.03224221883411693,-0.019803198812714192,-0.05063612315424104,0.022547181396921308,0.018959706911205264,0.039594826905523434,-0.04921024355894651,-0.03806163712089012,0.0999652918530094
NFLX,2025-09-11,0.10179118681283221,-0.12694358091280553,0.3195336025856754,0.11060530075727551,0.0055611547570812575,-0.002820855353715756,0.005636939997865716,0.011432495930456737,0.0006041124002357208,0.0072610216561058965,0.005606845789949725,-0.014869559546083428,-0.018969119692382137,0.0070146452184671184,0.01740142400822275,-0.04465924571936307
NFLX,2025-09-12,0.11592221310530083,-0.15041227242033067,0.3793786114055319,0.12272975783978515,0.016438653448861616,-0.0009151553181575255,0.008109834099939385,0.00487293779137539,-0.010474147044017501,-0.009843527758414433,-0.019630410700715237,0.022257205894118382,0.006777522717222898,0.0003293423616753527,0.12831116748312832,-0.1355687337266005
NFLX,2025-09-14,0.15368021852456865,-0.2148837025942256,0.55489448137316,0.2021916855205059,-0.012391760338400781,-0.0012832714604346382,0.008663002017814014,-0.0235450706093195,-0.018346230358907076,-0.03998938012557211,0.024939985462609504,-0.013565679366474652,-0.018746511423231284,0.011192145441806212,-0.011273570522507454,0.037032635933788006
NFLX,2025-09-15,0.10356934992782434,-0.14439826151931565,0.35565051676407505,0.11984899330301337,-0.004444514884659496,-0.003035952184406146,0.003986466634751522,-0.020037789023057997,-0.013178370823210167,-0.007414677356956238,0.01160161008051581,0.006342819515237376,-0.014540666433051727,-0.0006788864003521786,-0.011317514952744715,0.02270299972898641
NFLX,2025-09-22,0.14903199830676853,-0.22315241405603348,0.520565659403363,0.2010138786238139,-0.030238763640313825,-0.005378810336089817,-0.015810530254314982,0.03142561329350807,-0.00039990913725357694,-0.05544926871160591,-0.0191665910136707,0.012175302299465788,-0.04464629759291913,0.04090658049587382,-0.057572936467838,0.04649020943082947
