date,ticker,embed_pca16_00,embed_pca16_01,embed_pca16_02,embed_pca16_03,embed_pca16_04,embed_pca16_05,embed_pca16_06,embed_pca16_07,embed_pca16_08,embed_pca16_09,embed_pca16_10,embed_pca16_11,embed_pca16_12,embed_pca16_13,embed_pca16_14,embed_pca16_15
2025-10-20,AMZN,0.24690497,-0.0761036,0.0966094,0.15518448,0.31047624,-0.0641239,-0.30307725,0.02593693,-0.11359272,-0.19258368,-0.010792953,0.03722903,-0.05160888,0.043881588,-0.02638196,-0.047928676
2025-10-22,AMZN,0.3393898,0.010777928,0.06467668,0.090806894,0.318682,-0.105669625,-0.16755842,0.064150095,-0.008871742,-0.19910789,0.036004398,0.038029756,0.03687132,-0.18239757,0.11661695,-0.017715521
2025-10-22,AMZN,0.40161413,0.10532009,-0.1506665,0.013458322,0.2349195,-0.045582354,-0.37311274,-0.21237615,-0.1254742,0.038542595,0.064315796,0.17258005,0.106186375,0.0729534,0.018217469,0.025250174
2025-10-22,AMZN,0.40030164,0.12342391,-0.14472274,0.0565373,0.22541949,-0.02084795,-0.34272087,-0.24342614,-0.22087434,0.09804028,0.022277217,0.16018914,0.10619615,0.023177171,0.03175034,0.06698012
2025-10-22,AMZN,0.21325473,-0.062879965,0.1468929,0.061502397,0.23114465,0.035081822,-0.24809043,0.061922826,-0.03204077,-0.1701224,0.070037514,0.14315805,0.07044378,0.025358254,-0.0028629524,-0.051237494
2025-10-23,AMZN,0.3413397,0.085237846,-0.07526538,-0.0045886626,0.2915509,0.022112198,-0.14572856,-0.20187433,-0.16401815,0.027186662,0.03624561,0.032388315,0.061859887,-0.042946443,0.020414779,-0.1563998
2025-10-23,AMZN,0.19526501,0.02138154,0.1930752,0.14887376,0.23197438,-0.1360215,-0.12127845,0.004163134,0.07895942,-0.08817742,-0.09566807,-0.061401457,0.04392258,-0.071580015,0.041644175,-0.2542837
2025-10-23,AMZN,0.2706336,0.049847376,0.122044176,0.06308186,0.39829364,-0.037404466,-0.30937776,-0.09341119,-0.13487159,-0.059467945,-0.1260966,0.06837171,-0.020680113,-0.0652022,0.09243982,-0.07311955
2025-10-23,AMZN,0.18962574,0.04589546,-0.05003836,0.122901864,0.18695515,-0.02143501,-0.34418324,-0.14688566,-0.11445895,0.054637708,-0.16258755,-0.07582919,-0.0071356194,-0.03807349,0.07950667,-0.05322801
2025-10-25,AMZN,0.09339599,0.029116102,0.062932,0.089169465,0.40955827,0.02975817,-0.22258453,-0.02497224,-0.16021174,-0.049973115,-0.10265587,0.18345363,-0.08026484,0.025497427,-0.08625504,0.114364475
2025-10-27,AMZN,0.11136352,0.023457749,0.08944205,0.082390085,0.21571285,0.11939966,-0.25771087,-0.048882846,-0.20300797,0.026229506,-0.13130976,-0.019293198,-0.121830575,0.0622262,0.08672124,0.11305069
2025-10-28,AMZN,0.24902591,0.046198167,0.05596651,-0.0030229185,0.32486603,0.1373391,-0.37877053,0.013458005,-0.10681469,-0.02599713,-0.03065318,0.133107,-0.04067217,-0.050871763,0.17068076,0.097890876
2025-10-28,AMZN,0.04731413,-0.020681178,0.046741083,0.09572195,0.17536244,0.08462393,-0.32342046,0.057698704,-0.050136816,0.05976902,-0.0015802456,0.0745097,-0.15066603,0.23731655,-0.011579228,0.036314696
2025-10-28,AMZN,0.14650282,0.004819922,-0.17153333,0.012013513,0.14320892,0.08302918,-0.32064977,-0.15344213,-0.07644493,0.18443723,0.09986639,0.19834803,-0.08391775,0.29059196,0.065204784,0.01594146
2025-10-28,AMZN,0.068383954,-0.03794738,-0.06776516,0.017438153,0.076374926,0.032373562,-0.3811561,-0.09549904,-0.12890239,0.053608276,0.0689545,0.15734561,-0.080734186,0.28816783,-0.04969399,0.04363265
2025-10-28,AMZN,0.09887594,-0.045363754,0.018800553,0.13258459,0.12930928,0.009216289,-0.28080717,-0.071773335,-0.087297775,0.03235289,-0.016723474,0.17941454,-0.1236364,0.18504745,0.054815058,-0.035630204
2025-10-28,AMZN,0.36383694,0.18714328,-0.10413868,-0.026342232,0.079241075,-0.08875638,-0.2967428,-0.21565713,-0.23460849,0.099949256,0.0796435,0.15898131,0.17186598,0.13011163,0.061598264,0.020867055
2025-10-29,AMZN,0.40619606,-0.11307231,0.21155392,0.0684602,0.32188907,0.015539188,-0.11241796,-0.19562452,-0.02012071,-0.10317583,-0.0394466,0.006179636,-0.003854659,-0.19027394,0.08881388,-0.033784162
2025-10-29,AMZN,0.30960393,-0.01563833,0.1351974,0.16071993,0.27484083,0.052173033,-0.3593235,-0.013482091,-0.17760004,0.010682242,0.023705557,0.13096794,-0.008826202,0.009552181,0.18867469,0.12161429
2025-10-30,AMZN,0.1549513,-0.049560852,0.21571654,-0.0010404941,0.35443768,-0.0032768673,-0.22921859,0.074133635,-0.101314135,0.025816966,-7.360429e-05,0.07998733,0.009671261,0.029774984,0.014626336,-0.023124306
2025-10-30,AMZN,0.017223567,-0.014917337,0.16469274,0.13395864,0.13450944,0.028045367,-0.28371134,0.037058268,-0.18037564,0.090620644,-0.057020828,0.07344345,0.024915557,0.09575329,-0.045261588,0.0076614385
2025-10-30,AMZN,0.116384186,-0.06436845,0.19267045,0.004395949,0.28320393,-0.015291651,-0.24379025,0.08397934,-0.07482168,0.035573088,-0.04247513,0.0609694,-0.06667891,0.06418949,0.00585914,0.02905312
2025-10-31,AMZN,-0.14438343,-0.018085938,0.21171899,0.043255143,0.21621768,0.043641914,-0.2030717,0.06706536,-0.10701537,0.077593796,0.01566095,0.2156904,0.047378376,0.053970892,0.052683905,0.060365293
2025-10-31,AMZN,0.14775684,-0.012851364,0.15308863,0.1000411,0.16761132,-0.09608096,-0.08673791,0.04153733,0.069500044,-0.045806695,-0.12488279,-0.016153524,0.027408289,-0.02006707,0.09424244,-0.31360197
2025-11-03,AMZN,0.24145569,0.18498087,-0.017169353,0.08445168,0.14358434,0.013265805,-0.30715042,0.08328757,-0.17786716,-0.0373074,-0.2438979,0.021325184,-0.023380782,0.0022126366,-0.14545181,-0.00707121
2025-11-03,AMZN,0.42442164,-0.05815127,0.00988448,-0.022985127,0.17147093,-0.031950045,-0.12934479,-0.052950937,-0.20457803,0.07158782,0.034251925,0.047410097,0.07101321,0.09834038,0.004165077,0.043379582
2025-11-03,AMZN,-0.13988204,-0.031091511,0.1120613,0.03972236,0.3012373,0.09039495,-0.11692072,0.06044007,-0.118965074,0.0075409003,-0.032107983,0.19419672,-0.05060123,-0.0678479,-0.05381703,0.089610375
2025-11-03,AMZN,0.36519575,0.10905327,-0.038974844,-0.04747742,0.15922192,-0.019887123,-0.26710996,-0.27217212,-0.16882867,0.04075753,0.08196214,-0.029946739,-0.02988546,0.05163992,0.064143494,0.020184355
2025-11-03,AMZN,-0.17349055,-0.008876632,0.13436222,-0.03754193,0.2804504,0.04137343,-0.10822466,0.026510509,-0.081181295,-0.0892501,-0.05043796,0.39381093,0.072478004,0.0222261,-0.075343244,0.08915176
2025-08-14,GOOG,-0.30330732,-0.14658183,-0.001213645,-0.14535862,0.03308895,0.13532071,-0.05436821,-0.06512205,0.10898133,0.036228508,0.019302972,-0.11121859,0.034987345,-0.1663316,-0.08578154,-0.034959994
2025-09-02,GOOG,0.09340028,-0.12214196,-0.03590713,-0.020532954,-0.0855339,0.13190438,-0.08524341,0.05950379,0.066386916,-0.04778069,0.13738512,-0.07331607,-0.17905758,0.03270851,-0.032267243,-0.059449684
2025-09-03,GOOG,-0.24989662,-0.28061262,0.11658289,-0.18432128,0.0031721664,0.118938975,-0.08205291,0.014346272,0.15909465,-0.21472466,0.13984194,0.023251599,-0.04090372,0.24415107,-0.011054018,0.035206944
2025-09-03,GOOG,-0.16660367,-0.15235539,0.071252055,-0.2405606,0.008141847,0.27439633,-0.012775716,0.08420034,0.011336413,-0.118309505,0.14593698,0.101942874,-0.0702583,0.08594517,-0.042366162,-0.1428673
2025-09-03,GOOG,-0.15750667,-0.099561065,-0.07588929,-0.234556,0.18825391,0.2815964,0.019571627,0.075800054,0.020883381,0.03376246,0.1302662,-0.067515425,-0.07687921,0.009063587,-0.044161048,-0.14852077
2025-09-11,GOOG,0.058730032,-0.058305647,-0.20142062,-0.10596229,-0.13821055,0.17440371,-0.066714965,-0.12972789,-0.02659152,0.11362486,0.14118364,-0.009793912,-0.14851406,0.13323799,-0.028505785,-0.027076555
2025-09-12,GOOG,-0.2851319,-0.1027223,0.078615375,-0.24351801,0.10102639,0.06812462,-0.041032672,-0.2184405,0.09350067,-0.083556056,0.034589753,0.0030972648,0.06804225,-0.03486646,-0.017417623,-0.009383231
2025-09-15,GOOG,-0.18700765,-0.101361886,0.040216945,-0.13704932,0.11398376,0.21008414,-0.14603949,-0.0636888,0.06324814,-0.15473542,0.08337033,-0.12885216,-0.16417907,0.16974606,0.002963379,0.1409193
2025-09-15,GOOG,-0.23772226,0.20919152,0.06274289,-0.16713224,-0.0040254164,0.19187258,0.039721675,-0.24485216,0.09798442,-0.11437139,0.2053396,0.037839033,0.13249323,0.15575384,0.11369267,-0.03283134
2025-09-15,GOOG,-0.34741336,-0.15788355,0.089658305,-0.32742405,0.18046647,0.20058165,-0.015335643,-0.06329939,0.15738755,-0.21097697,0.05690569,0.11762345,0.10703168,0.05376384,0.0020857623,0.07444993
2025-09-15,GOOG,-0.18912654,-0.12971617,-0.10764144,-0.14569281,0.0993321,0.2591216,-0.14920223,-0.15768017,0.19523811,-0.13543087,-0.013528351,-0.20980418,-0.14675662,0.1650665,0.009370356,0.196697
2025-09-15,GOOG,-0.22202091,-0.19625388,-0.0081129465,-0.17199133,0.040964518,0.20092511,-0.16043262,-0.13866897,0.0037280878,-0.18510899,0.10213001,-0.2637441,-0.16700591,0.1524939,-0.08843428,0.05847182
2025-09-15,GOOG,-0.34440377,-0.14232534,-0.062066596,-0.08378282,0.11431389,0.18517604,-0.102552585,-0.20083886,0.07623494,-0.09991527,0.019036114,-0.14109196,-0.104541525,0.11576245,0.078406945,0.043566756
2025-09-15,GOOG,-0.12684335,-0.17083192,-0.1655305,-0.081888705,0.07398296,0.11971859,-0.07661531,-0.15900028,0.24018975,-0.06322916,0.0019629733,-0.2568027,-0.19713473,0.1452261,-0.04228565,0.09310999
2025-09-15,GOOG,-0.31530264,-0.2018077,0.02005731,-0.2616588,0.16318151,0.14319183,0.01850272,-0.13401157,0.19260623,-0.27076307,0.0039211335,0.054971088,-0.0120483935,0.0642605,0.12528554,0.037672926
2025-09-16,GOOG,-0.21106951,0.07564049,0.09064763,-0.22348684,0.10944974,0.20079103,-0.111658566,-0.036474522,-0.014987254,-0.014790883,0.120103955,-0.033882827,-0.050406028,-0.068944596,-0.14441904,-0.13596392
2025-09-16,GOOG,-0.2501342,-0.09324188,-0.10766403,-0.2642158,0.321857,0.14126474,-0.039937843,-0.12281993,-0.0043068854,-0.06293032,0.06651529,-0.20624548,-0.030844359,-0.0970709,0.04738122,0.034073252
2025-09-17,GOOG,-0.16489083,-0.02861594,-0.038340878,-0.21033145,0.069861524,0.28094628,-0.24644056,0.03668003,-0.073018804,0.001978373,-0.017162126,-0.1409509,0.028505396,0.015021448,-0.26978227,0.0491314
2025-09-17,GOOG,-0.27714616,-0.10313451,0.06730911,-0.19380763,0.08549529,0.2283321,-0.02908316,-0.1660189,0.041339874,-0.15624885,0.028762488,-0.11892631,-0.025895188,0.073175065,-0.08015379,0.07582474
2025-09-18,GOOG,-0.26520252,-0.08097493,0.055997375,-0.2538489,0.07688577,0.33015186,-0.12570117,-0.0128815165,-0.027182901,-0.08302388,0.046036743,-0.24261072,-0.12124336,0.03621052,-0.17702177,0.014926179
2025-09-18,GOOG,-0.16177398,-0.1400131,-0.096754245,-0.18507478,0.14924918,0.19108513,-0.0018842487,-0.22657104,0.14048822,-0.15350638,-0.0061716763,-0.20854978,-0.16869812,-0.10572691,0.09964407,0.07003472
2025-09-19,GOOG,-0.38787928,-0.12617293,0.05307381,-0.32447803,0.16210313,0.19848704,-0.08206276,-0.10431346,-0.016258787,0.011992441,0.10718306,-0.09563094,-0.0272628,-0.1462669,-0.0474834,0.033974838
2025-09-19,GOOG,-0.33025357,-0.13016343,0.079129755,-0.17869224,0.090717286,0.1933651,-0.09286169,0.054002043,0.13046837,-0.16170178,0.014530578,-0.0063393246,-0.005166343,0.02428235,-0.1597185,0.06373202
2025-09-22,GOOG,-0.03624568,0.008164016,0.008134073,-0.18045394,0.13244604,0.28303483,-0.17582838,0.11884644,0.025456952,-0.15152211,0.009501824,-0.28486457,-0.10963502,-0.1558489,-0.20130819,-0.10882157
2025-09-22,GOOG,-0.29965279,-0.07925811,0.053115338,-0.21015711,0.056645606,0.28114602,-0.1558296,-0.023639658,-0.019975305,-0.07341353,0.053206936,-0.26425427,-0.08041208,0.08610222,-0.21534766,-0.0055995216
2025-09-22,GOOG,-0.31561196,-0.13932756,0.098619334,-0.18740243,0.0013739647,0.15159051,-0.020287452,0.020095393,0.13502291,-0.0997474,0.08013193,0.08514825,0.08315766,-0.03528618,-0.20216459,-0.0082151145
2025-09-22,GOOG,-0.21827309,0.059469055,-0.080394655,-0.20925507,0.16060662,0.052767474,0.03875756,-0.3842098,0.006268232,-0.080708236,0.02310056,-0.031984,0.0042992886,0.10951924,0.096686415,0.05857101
2025-09-23,GOOG,-0.28193113,-0.011516893,0.10103031,-0.22510472,0.055327088,0.18141858,-0.16239758,-0.13036184,0.04778839,0.07381835,0.2536531,-0.024534099,-0.12020039,-0.2339706,-0.12159955,-0.026916265
2025-09-25,GOOG,-0.19454941,-0.05979793,-0.19870599,-0.26727435,0.0115746,0.18199481,-0.107575536,-0.27003124,0.074229375,-0.0016051806,0.13212685,-0.14839046,-0.06893148,0.061764985,-0.031003313,0.1348373
2025-09-26,GOOG,-0.3312082,-0.04636217,0.09311091,-0.28560716,0.15255257,0.23205018,-0.03977994,-0.055025846,0.10624051,-0.12917705,-0.016452331,-0.084819615,0.04207713,-0.12783714,-0.13019751,-0.1154473
2025-09-26,GOOG,-0.31132942,-0.08755128,0.027928628,-0.31943482,0.22097553,0.23277044,-0.06259124,-0.1179952,0.0036326335,-0.11208509,0.027929472,-0.17830195,-0.06595658,-0.12393995,-0.1246572,0.04941127
2025-09-27,GOOG,-0.22718376,-0.031809103,0.0071105836,-0.31867778,0.19801009,0.13480623,-0.07842659,-0.20837414,0.012919317,-0.19453418,0.075925834,-0.07261483,-0.019888984,-0.1520708,-0.086595096,-0.009826834
2025-09-29,GOOG,-0.41386056,-0.18461218,0.13322349,-0.32134607,0.082968794,0.19710103,-0.062496617,0.0059010508,0.07977215,-0.072783746,0.12761846,0.09152543,0.04623097,0.045684867,-0.08873586,0.03769079
2025-09-29,GOOG,-0.3292227,-0.1812534,-0.008912549,-0.12735371,0.10672191,0.15135276,-0.032736976,-0.25285304,0.107721165,-0.14085974,-0.107190795,-0.12797445,-0.13109364,0.018970381,0.19500586,-0.05775748
2025-09-29,GOOG,-0.21871111,0.017529357,-0.15749031,-0.2778908,0.11722435,0.12156448,-0.06600042,-0.2246457,-0.05243283,-0.051408824,0.062329,-0.069169976,-0.01617539,0.010985749,-0.122032985,-0.06511358
2025-09-30,GOOG,-0.28274417,-0.1373746,0.0043529975,-0.31651452,0.15257671,0.2707632,-0.0759259,-0.06715768,0.08155864,0.036360845,0.096443675,-0.08181542,-0.16464053,-0.14515871,-0.040909417,-0.043783925
2025-09-30,GOOG,-0.2234244,-0.14699163,0.10647694,-0.34120056,0.08388931,0.20551768,-0.13240442,-0.06603311,-0.0057243602,-0.11873109,0.08474417,-0.16180389,-0.025171822,-0.15792127,-0.12753858,0.17299546
2025-09-30,GOOG,-0.22334084,-0.1287594,0.04103416,-0.28917962,0.15503973,0.3512036,-0.08907502,0.0894898,0.020419354,-0.024343945,0.056925695,-0.07969169,-0.076536596,-0.0077049043,-0.11347343,0.10295102
2025-09-30,GOOG,-0.2719713,-0.09410625,0.08336313,-0.28459254,0.13895503,0.21800253,-0.0819013,-0.17536025,0.12340784,-0.023731112,0.24467538,-0.033784818,-0.083736144,-0.22329192,-0.11038337,0.036195222
2025-09-30,GOOG,-0.309995,-0.13056637,0.14828311,-0.20679846,0.120888054,0.046727404,-0.05031105,-0.16099614,0.07447684,-0.048465498,0.047842126,-0.060252126,0.033639394,-0.08983014,-0.0027988504,0.052857295
2025-09-30,GOOG,-0.30420482,-0.10414026,0.00983268,-0.32374153,0.10908769,0.069693394,-0.0104447985,-0.26852807,0.084297076,-0.06034313,0.1349374,-0.05539557,0.090579875,0.11237004,0.08982159,0.005654697
2025-09-30,GOOG,-0.33688697,-0.14996241,-0.018427676,-0.21939576,0.11165484,0.11064047,0.018165426,-0.23087353,0.1947907,-0.20588538,-0.034108225,-0.03671986,-0.028586062,-0.012264022,0.13766481,0.02815388
2025-09-30,GOOG,0.051579896,-0.07753157,-0.04144625,-0.18785135,0.06046996,0.26398835,-0.01536699,0.2063597,-0.036163576,-0.12803453,0.1741925,-0.023691136,-0.04761056,0.094908044,-0.03443405,-0.2511831
2025-10-01,GOOG,-0.14563107,0.0889758,-0.14357668,-0.32460016,0.06743065,0.23733088,-0.19388177,-0.20450547,-0.06842069,0.0041110483,0.020280026,-0.14592819,0.05390407,-0.015683714,-0.09004987,-0.02630866
2025-10-01,GOOG,-0.33435234,-0.20901236,0.05477133,-0.19464166,0.08806613,0.13533957,0.028506707,-0.10321399,0.16758063,-0.20239308,-0.04021966,0.08429051,0.027106935,0.14126001,0.08214934,0.11693093
2025-10-02,GOOG,-0.31886438,-0.15495966,-0.048585568,-0.28456533,0.08475907,0.17842981,-0.010061153,-0.2000727,0.05873964,-0.26140168,0.054081656,-0.089413814,0.0005430939,0.032868978,0.033241488,-0.026087726
2025-10-02,GOOG,-0.09546661,-0.09547494,0.03484882,-0.095267825,0.19992764,0.122705355,-0.0590215,-0.101794675,0.115070544,-0.2659841,-0.038459204,-0.16839345,-0.064677596,-0.054140255,-0.09699716,-0.05308593
2025-10-02,GOOG,0.0025948728,-0.01000732,-0.23177084,-0.25558946,-0.014034873,0.066602126,-0.07151325,-0.46643558,0.011775521,-0.028482294,0.12523277,-0.18239121,-0.0367921,-0.0050757984,-0.0435492,-0.082941696
2025-10-04,GOOG,-0.25357047,-0.026011275,0.103800714,-0.35888135,0.07956227,0.23130375,-0.096160024,-0.0021420412,0.072733656,0.12195468,0.1365283,-0.21176553,-0.0067929057,-0.10558506,-0.11294825,0.16616018
2025-10-06,GOOG,-0.35469505,-0.16199854,0.10394864,-0.33147898,0.12670994,0.21917641,-0.104540564,-0.01953202,0.027676882,-0.053874664,0.11440371,-0.10541715,-0.09126668,0.0053835595,-0.10423231,-0.0016442804
2025-10-06,GOOG,-0.22352654,-0.10413626,0.055808436,-0.3442366,0.08652267,0.15301292,-0.02736481,-0.1728653,0.1179228,0.019754192,0.08884855,0.086865455,0.010821965,-0.1535227,-0.038402766,0.00027858376
2025-10-06,GOOG,-0.35399762,-0.17652531,0.04570912,-0.13030984,0.20505017,0.048027802,0.046641216,-0.12725703,0.17453805,-0.18857908,-0.105383866,-0.025831508,0.01704775,0.095971264,0.10511254,-0.05696927
2025-10-07,GOOG,-0.2325063,-0.057495855,-0.10669308,-0.23412524,0.040652618,0.10208979,0.0550008,-0.2280522,-0.036119122,-0.16981535,0.1555658,-0.022715677,0.07680331,-0.03033552,-0.060644045,-0.078689136
2025-10-09,GOOG,0.2578709,0.1113165,-0.22310327,-0.07817894,0.05931222,-0.0064130262,-0.21194285,0.037038215,-0.061945837,-0.10898308,0.07456451,0.0014503741,0.154506,-0.003853811,-0.103688814,-0.09328511
2025-10-10,GOOG,-0.27276555,0.027778188,-0.070165455,-0.35183886,0.17652287,0.15149999,-0.030487603,-0.33385694,-0.038999364,-0.04235759,0.121049486,-0.09341735,0.011480082,0.0043185456,-0.04456146,-0.029608972
2025-10-10,GOOG,-0.36121106,-0.16771105,0.03519222,-0.11654234,0.18561135,0.114590496,-0.031329073,-0.16907641,0.15521425,-0.18143532,-0.093346074,-0.091037944,-0.051963814,0.06773492,0.11715205,-0.07768324
2025-10-10,GOOG,-0.38974681,-0.07959859,0.06656786,-0.06380252,0.21854499,0.08953041,-0.061331596,-0.17046316,0.14761937,-0.20412116,-0.0568573,-0.045774348,-0.0016871424,0.07191925,0.106977664,-0.030385826
2025-10-10,GOOG,-0.11108693,0.12254536,-0.13979895,-0.30253053,0.051207006,0.14890186,-0.15555201,-0.27261478,-0.097340226,0.08050678,0.029624801,-0.089855224,0.15235274,-0.020172246,-0.028876433,-0.010950093
2025-10-11,GOOG,-0.11647791,-0.0038894753,-0.16809885,-0.27964598,0.06707365,0.0663089,-0.008444583,-0.38454512,0.017158158,-0.09646034,0.0485442,-0.030066408,0.07019703,-0.04631245,0.0014140822,-0.13597989
2025-10-15,GOOG,-0.35469505,-0.16199854,0.10394864,-0.33147898,0.12670994,0.21917641,-0.104540564,-0.01953202,0.027676882,-0.053874664,0.11440371,-0.10541715,-0.09126668,0.0053835595,-0.10423231,-0.0016442804
2025-10-16,GOOG,-0.21657142,-0.17109528,0.08782531,-0.2829304,0.12946303,0.11398106,0.036159564,-0.053154893,0.06358996,-0.14938918,-0.052656934,0.036078744,0.119887434,-0.15249874,-0.014372586,-0.08735583
2025-10-16,GOOG,-0.07976771,-0.093784004,0.031108351,-0.36794716,0.11320733,0.343243,-0.09349648,0.06229694,0.050703235,-0.10399402,0.056216266,-0.12040311,-0.18352282,-0.05209821,-0.12561569,-0.056347422
2025-10-16,GOOG,-0.2045868,-0.21239346,0.033865236,-0.23067726,0.10850993,0.05603325,0.06691228,-0.09812729,0.10588001,-0.23268794,-0.10537671,-0.011153747,0.016324328,-0.12887433,0.089226775,-0.10777242
2025-10-16,GOOG,-0.27488813,0.027997414,0.035021603,-0.33801723,0.197783,0.112014435,-0.073804855,-0.24036524,-0.037044972,-0.06946242,0.06400718,-0.08432113,0.02310076,-0.08231503,-0.05088833,-0.040223617
2025-10-17,GOOG,-0.27556512,-0.005450761,0.11294262,-0.13670993,0.124751665,0.23421732,-0.035783745,0.07379101,0.061320286,-0.14467913,0.0947942,-0.16871782,-0.024137478,-0.024715707,-0.18361793,-0.09918338
2025-10-18,GOOG,-0.12931092,0.08896864,-0.15728837,-0.3117756,0.080264084,0.120770566,-0.15193613,-0.27057865,-0.10530214,0.082596995,0.028533893,-0.08067729,0.14451048,-0.008350559,-0.015845489,0.013256616
2025-10-20,GOOG,-0.25330517,-0.18984029,0.018324638,-0.20712961,0.2270043,0.13697813,0.07988947,-0.22316575,0.1524857,-0.25340453,-0.12387216,0.004253761,-0.048496414,-0.014950127,0.23444001,-0.15585838
2025-10-20,GOOG,-0.28140062,-0.19977243,-0.051477,-0.35401905,0.046571404,0.12274687,0.11299565,-0.17435773,-0.105568014,-0.14373286,-0.0701409,-0.100458786,-0.08836303,0.037169106,0.21484509,0.0017489761
2025-10-21,GOOG,-0.3842075,-0.08898959,0.19794774,-0.30600354,0.09181042,0.22593975,-0.07535647,-0.013284143,0.08291218,-0.2172682,0.113059625,0.089375414,0.10817272,-0.0009366327,-0.09699403,-0.013098397
2025-10-21,GOOG,-0.150532,0.024629531,0.08706479,-0.23118085,-0.029653773,0.098803006,0.015313039,-0.015703222,-0.07064693,-0.1617873,0.017299222,0.14018881,0.09021019,0.0780541,-0.21616317,-0.05102715
2025-10-21,GOOG,-0.17572078,-0.005766323,0.09251386,-0.2423807,0.075799055,0.14247186,-0.014030019,-0.0622551,0.016596848,-0.22395091,-0.027221316,0.11967359,0.13543859,0.20108956,-0.08895306,0.037835788
2025-10-22,GOOG,-0.3722959,-0.12828806,0.022953004,-0.27970096,0.2075265,0.2430922,-0.092138685,-0.048171006,0.03380301,-0.0041494197,-0.07163655,-0.1464661,-0.0006083841,-0.11011067,-0.10335469,-0.015499912
2025-10-22,GOOG,-0.21361999,-0.03310639,-0.040110286,-0.1177194,-0.038670003,0.06646584,-0.1266885,-0.038920354,-0.04951765,-0.07326874,-0.017834326,0.124525554,0.16432735,-0.015172837,-0.12409091,0.014351629
2025-10-23,GOOG,-0.34045073,-0.10945123,0.03576095,-0.14000325,0.17846896,0.12247739,-0.0470072,-0.15888576,0.14543705,-0.12840888,-0.122889005,-0.031731114,0.052998487,-0.0861903,0.04531528,0.15317513
2025-10-24,GOOG,-0.3153026,-0.20180774,0.02005734,-0.26165873,0.16318145,0.14319186,0.018502729,-0.13401161,0.19260606,-0.27076316,0.0039211214,0.054971114,-0.012048378,0.06426052,0.12528545,0.037672922
2025-10-24,GOOG,-0.2639141,-0.16527723,0.18933186,-0.17878692,0.07110333,0.19335906,-0.014476933,-0.07886617,0.074993625,-0.32487258,0.1151889,0.08776054,0.09184225,0.09135239,-0.030552974,0.016568772
2025-10-24,GOOG,-0.3892279,-0.17136765,0.058826007,-0.07742698,0.046335153,0.11395687,-0.16083212,0.06389227,-0.02512046,-0.0032900427,-0.019655095,-0.1203542,-0.038652614,-0.06975144,-0.08711092,0.036914784
2025-10-24,GOOG,-0.35495976,-0.05697773,0.027066054,-0.1578421,0.17569563,0.1358773,-0.017295897,-0.23296729,0.12726931,-0.18814284,0.010981248,0.039918795,-0.08203834,-0.06769675,0.07240287,0.027442982
2025-10-27,GOOG,-0.2583106,-0.18412241,0.03176753,-0.18680567,0.24822713,0.10534336,0.09497334,-0.20506242,0.13524133,-0.26607364,-0.16424896,-0.020803448,-0.021795355,-0.0018301071,0.18105552,-0.24348246
2025-10-27,GOOG,-0.37731776,-0.1437649,0.15085585,-0.28028306,0.12452994,0.14044698,-0.02083124,-0.06697253,0.14818598,-0.23989362,0.115681626,0.14713341,0.19810693,0.109258614,-0.00694881,0.06917735
2025-10-27,GOOG,-0.31185302,-0.196049,0.0064391983,-0.2526053,0.16771016,0.14165805,0.025387472,-0.17252232,0.18357585,-0.24468689,0.0033134024,0.025301127,-0.039449606,0.019132715,0.11653068,0.027156461
2025-10-27,GOOG,-0.02653676,-0.047058687,-0.16626495,-0.34353462,0.081144206,0.15611845,-0.048766293,-0.21979253,0.2385622,-0.12177107,0.01671657,-0.13947274,-0.037567616,-0.099663496,0.15580273,-0.002156948
2025-10-28,GOOG,-0.2994516,-0.13711298,0.06593684,-0.25569165,0.18293166,0.20562509,-0.015780464,-0.15962546,0.13148047,-0.21922892,-0.037600763,-0.07760139,-0.096766286,-0.07894742,0.07802984,-0.15769884
2025-10-29,GOOG,-0.16257346,-0.04076474,0.014472187,-0.10928592,0.108546406,0.17690483,-0.22849675,0.005698807,-0.032971658,-0.014121074,-0.008107841,-0.08320965,-0.0021148913,0.19770387,-0.08168122,0.22208045
2025-10-29,GOOG,-0.36375827,-0.11331415,0.020384725,-0.1893107,0.119614854,0.22491188,-0.0440015,-0.105056226,0.0810495,-0.16134179,0.000717433,-0.0033199675,0.10969852,0.041952055,-0.08575739,0.09871431
2025-10-29,GOOG,-0.2862218,-0.16202483,0.0056187576,-0.23431301,0.11085721,0.20894463,-0.17683043,0.063707106,0.017175557,0.04743653,0.10512273,-0.14921159,-0.020809,-0.10291974,-0.22628075,0.08876461
2025-10-30,GOOG,-0.3269977,-0.13931315,0.04046655,-0.12417306,-0.08049447,0.08501247,-0.11411082,0.117376745,-0.04127279,0.075123124,0.018523015,0.08275432,0.16116786,-0.043790344,-0.2355672,0.010162222
2025-10-30,GOOG,-0.35550788,-0.094497755,0.05320068,-0.17593284,0.025627473,0.09406571,-0.11398761,-0.15530607,0.055913296,-0.10292872,0.1541809,0.11725824,0.1657873,0.20325474,-0.032776047,0.15765792
2025-10-30,GOOG,-0.13825962,-0.07737822,-0.07489231,-0.35756075,-0.09204362,0.08282961,0.11252502,-0.24613066,-0.13817677,-0.08114642,0.09489975,0.016576031,0.049048603,0.114243984,0.2019405,-0.03985401
