date,ticker,embed_pca16_00,embed_pca16_01,embed_pca16_02,embed_pca16_03,embed_pca16_04,embed_pca16_05,embed_pca16_06,embed_pca16_07,embed_pca16_08,embed_pca16_09,embed_pca16_10,embed_pca16_11,embed_pca16_12,embed_pca16_13,embed_pca16_14,embed_pca16_15
2025-10-08,AMZN,0.36361727,0.21418817,-0.22955132,0.05275105,0.17935728,-0.25280455,-0.32289404,0.16588356,0.09168519,-0.05628822,-0.09145166,-0.14005429,0.02300261,0.045676947,-0.024997042,-0.08818078
2025-10-08,AMZN,0.0854592,-0.09169113,0.1636995,0.27189836,0.036721908,-0.099848874,-0.11220606,-0.037822794,-0.13712122,0.07295306,0.22850437,0.06558659,0.14401731,0.012203789,-0.2973524,-0.05459055
2025-10-08,AMZN,0.45567,-0.081518196,0.105121456,0.1364498,-0.008987248,-0.0032657927,-0.09877961,-0.061373588,0.010344693,0.13535537,-0.12923792,0.008537327,0.09977507,-0.027615234,-0.1927129,-0.1151954
2025-10-09,AMZN,0.33476472,0.065693095,-0.12102631,0.120805964,0.23734654,-0.25172737,-0.091443986,0.13049003,-0.016689982,0.050457545,-0.105534054,-0.17970985,-0.063740134,0.13396165,-0.0623762,-0.08623482
2025-10-13,AMZN,0.235947,0.040548783,0.09400012,0.20790121,0.20262598,-0.38366932,-0.047498185,0.11588383,0.056105494,0.004714545,0.0032505505,0.12048442,0.085874885,-0.09314818,0.10939865,-0.05763079
2025-10-13,AMZN,0.3124116,0.21464527,-0.21132666,0.06489583,0.13546887,-0.2554099,-0.21816215,0.21949051,0.041440263,0.03949452,-0.087696314,-0.1178976,-0.03266645,0.16454275,0.080009185,0.08609329
2025-10-13,AMZN,0.16424137,0.0002295875,0.05763419,0.28302515,0.18466437,-0.26731965,-0.10592053,0.13261405,-0.0701864,0.1706842,0.038657833,-0.21297991,0.006915839,0.016634312,-0.0261366,0.10571277
2025-10-14,AMZN,0.3527131,-0.047621116,0.06060944,0.12720864,0.05308163,-0.17562069,-0.040201142,0.057981875,-0.06909513,0.067788914,0.07232028,0.00821482,0.0020960602,-0.028126702,-0.048611816,-0.123879
2025-10-15,AMZN,0.100102216,0.22866479,-0.2512058,0.054752182,0.04928575,-0.16205631,-0.18540479,0.080340825,0.11722453,-0.054569434,0.04821862,0.117660105,0.028169869,-0.07542425,0.046814162,0.0059542945
2025-10-15,AMZN,0.37668782,0.041854896,0.08120344,0.1298189,0.16089924,-0.029819215,-0.06312495,-0.043156266,0.010378533,0.15702197,0.050385896,0.02207201,-0.02275849,0.0012288862,0.048815854,-0.118728645
2025-10-15,AMZN,0.38143414,0.033034988,-0.005363029,0.18868226,0.16418846,-0.19895834,-0.07689076,0.13754526,-0.07460526,0.092104584,0.12751327,-0.14180723,0.058221634,0.18282513,0.14390394,0.012119516
2025-10-16,AMZN,0.2997144,0.12221131,0.007986917,0.2872571,0.22654186,-0.28529015,-0.10126272,0.15477206,-0.03981878,0.038496215,-0.04241271,0.11024415,0.024796689,0.106819496,0.26078102,-0.047741726
2025-10-16,AMZN,0.36057448,0.031146685,0.05612142,0.24382295,0.27633455,-0.107180074,0.042402923,0.046960033,-0.03803881,0.100292295,-0.0012324874,0.10528586,-0.0107814465,-0.029888505,-0.018623995,-0.058994118
2025-10-16,AMZN,0.25243133,0.12931639,0.09815987,0.19546291,0.08113324,-0.30497408,-0.046950195,0.18351622,0.06724361,0.023497557,0.044696752,-0.28659523,-0.1160186,0.012000465,0.2649659,0.12715839
2025-10-20,AMZN,0.32555702,0.010878404,0.041523643,0.105727084,0.1772121,-0.018660584,-0.057708718,0.048684593,-0.015746688,0.19939582,0.13445173,0.04380177,-0.005474707,0.0024348157,-0.14332217,-0.024070423
2025-10-20,AMZN,0.22772309,-0.019051038,0.063278385,0.34100258,0.20759785,-0.27958393,-0.036448877,0.13033003,-0.14699443,0.09597427,0.041130587,-0.0049730544,-0.0001729386,0.028675267,-0.043067757,0.025698079
2025-10-22,AMZN,0.3060016,0.048669316,0.014048154,0.3273455,0.11401378,-0.18611686,0.002775057,0.02956864,-0.16993177,0.11843341,0.16310999,-0.13414787,0.08465784,0.17556122,-0.061055366,-0.21889752
2025-10-22,AMZN,0.31955096,0.24171926,-0.16959377,0.18983653,0.19751373,-0.29272607,-0.30644625,0.1495328,0.020064054,-0.06431468,-0.037107565,-0.08267898,0.110820666,0.011466822,0.034087937,-0.09141515
2025-10-22,AMZN,0.3180131,0.26657608,-0.1407538,0.17944865,0.1780195,-0.26245925,-0.30402577,0.22203474,0.11628508,-0.040140662,-0.05336922,-0.077722766,0.055617254,0.008685223,0.08359273,-0.05176907
2025-10-22,AMZN,0.2077076,-0.05589162,0.054343913,0.2256864,0.2571442,-0.1753137,-0.0004191933,0.054683354,-0.17559394,0.019706756,-0.060836744,-0.12467873,0.104569025,-0.024582433,-0.0026141538,-0.09928214
2025-10-22,AMZN,-0.029535264,-0.15464433,0.10398846,0.14080225,0.053230044,-0.10641538,-0.10487503,-0.05309246,-0.11669666,-0.097048335,-0.22349395,-0.118427105,-0.04725905,0.06917643,0.017289266,-0.17415515
2025-10-23,AMZN,0.28546846,0.16882043,-0.12296986,0.23856948,0.17563123,-0.062739864,-0.20463896,0.19454238,0.051150087,0.0049750814,0.056207575,-0.034535334,0.07529164,0.077096455,-0.16271162,-0.14135133
2025-10-23,AMZN,0.1990909,0.003468689,0.19022767,0.25803456,0.059046883,-0.12374833,-0.053293098,-0.078293756,-0.06668247,0.12760429,0.07724905,-0.032392103,0.15307963,-0.011636965,-0.19678517,-0.08719907
2025-10-23,AMZN,0.24227455,0.05659334,0.0618043,0.34969234,0.24948235,-0.21354917,-0.19340742,0.12607123,0.017185846,0.18989256,-0.0077704955,-0.02374069,0.09042802,0.038272288,0.0127147855,-0.108596675
2025-10-23,AMZN,0.15006873,0.12555964,-0.0029324612,0.18435872,0.1767202,-0.2585802,-0.18906817,0.07928415,0.12875104,0.10167615,0.114619054,0.10836154,0.097653314,-0.053800147,0.024712792,-0.08918766
2025-10-25,AMZN,0.07260154,0.0398711,0.0382677,0.37250414,0.22786959,-0.15071866,-0.1268658,0.15393345,0.0013159881,0.15146305,-0.1286972,-0.034711987,-0.07714765,0.006250671,0.14612673,0.032490745
2025-10-27,AMZN,0.0854389,0.027844,0.06581188,0.17297007,0.28926373,-0.16683024,-0.05939039,0.18317096,0.130899,0.10526705,0.035490673,0.16878599,-0.019892717,0.07536565,0.15965074,0.04344946
2025-10-28,AMZN,0.19753191,0.060505938,-0.04414441,0.2484914,0.40323603,-0.23009244,-0.09609128,0.08677336,0.02249048,0.088322744,-0.043504227,-0.009740646,0.06302469,0.0844946,0.19249204,-0.2451233
2025-10-28,AMZN,0.025499135,-0.007001827,0.034176234,0.18489066,0.26953807,-0.23951952,-0.019540349,0.046598222,0.026863188,-0.064273976,-0.15822916,0.149339,0.034214385,-0.043396845,0.13289541,0.015165651
2025-10-28,AMZN,0.09861594,0.111203186,-0.17794952,0.123056136,0.223272,-0.21932113,-0.2087784,0.11004708,0.09572497,-0.20416519,-0.20791094,0.17032112,0.14225273,-0.012328425,0.13727196,-0.019668734
2025-10-28,AMZN,0.03577129,0.026955094,-0.09027404,0.067781955,0.2174123,-0.2976582,-0.1721271,0.15564498,-0.0072242315,-0.12818417,-0.1933315,0.103757106,0.0383816,-0.08720341,0.12753883,0.056684785
2025-10-28,AMZN,0.089244515,0.01338465,0.036009375,0.16871108,0.17275414,-0.23666945,-0.1013559,0.10275538,-0.009056246,-0.036927894,-0.191463,0.1340477,0.12399793,0.01205829,0.12679826,-0.08351188
2025-10-28,AMZN,0.040216208,0.15032756,-0.12341388,0.06514002,0.15896083,-0.12148268,-0.15085766,0.16064282,0.07652386,-0.06977183,-0.16437803,0.15242198,0.11899782,-0.047694106,0.08869495,-0.00016271703
2025-10-28,AMZN,0.2809162,0.27220967,-0.10954484,0.026043383,0.10756794,-0.24600285,-0.2707639,0.23147146,0.112349935,-0.087442264,-0.0726043,-0.16638777,0.15110885,0.01894137,0.080701806,0.17391968
2025-10-29,AMZN,0.4400133,-0.08908152,0.09215378,0.2754764,0.15683654,-0.01631038,-0.19074585,0.07337682,-0.05226654,0.1318558,0.11441708,0.0062402776,0.025999567,0.09814335,-0.035396654,-0.2758898
2025-10-29,AMZN,0.28710315,0.030146325,0.08963445,0.27022102,0.29753715,-0.29237542,-0.06784505,0.1619379,0.036428127,-0.00589216,-0.05156468,0.019604143,0.089967705,0.09405395,0.20284532,-0.17231223
2025-10-29,AMZN,0.40749314,0.029211672,-0.005528692,0.10690838,0.13148113,-0.12513119,0.13157392,0.037890088,-0.122416966,0.006173845,-0.038470503,-0.041098636,0.008732146,-0.10120708,0.08212079,0.011660315
2025-10-30,AMZN,0.16127032,-0.11662381,0.07810369,0.3151419,0.24587768,-0.17558163,-0.028526803,0.085766055,0.036544226,0.05360537,-0.08774411,-0.047928095,0.035694305,0.033348307,-0.0037587874,-0.10195188
2025-10-30,AMZN,0.019248052,-0.037873402,0.15750042,0.15131797,0.22179747,-0.253754,0.008185705,0.1243219,0.10909213,0.0146559505,-0.07260326,-0.012048365,0.0917895,-0.07202847,0.08977927,0.022004334
2025-10-30,AMZN,0.12486115,-0.12740143,0.07487223,0.25617993,0.2108499,-0.21511838,-0.012600324,0.05334947,0.04043604,0.06769265,-0.06879957,0.033267498,-0.021344567,0.024824914,0.04096095,-0.08301965
2025-10-31,AMZN,-0.13055463,-0.13165459,0.1437936,0.18938707,0.22025461,-0.16200297,-0.00022473335,0.08473391,0.07474577,0.0040070955,-0.16428876,-0.084782146,0.12709996,0.019743005,0.13787964,-0.077738576
2025-10-31,AMZN,-0.08822465,0.023569351,0.003519126,0.101604804,0.17939611,-0.22450495,-0.14609475,0.21632521,0.10474455,-0.045122664,-0.11179496,-0.13304374,-0.011931942,-0.011090529,0.10988837,0.051767096
2025-10-31,AMZN,0.15616465,-0.03542339,0.123222776,0.18429396,0.052354243,-0.10786061,-0.0004182475,-0.07218232,-0.022063361,0.13720584,0.05720338,0.019175211,0.18503831,0.08003445,-0.2607898,-0.0015366764
2025-11-03,AMZN,0.15411668,0.25135222,0.029996905,0.13283408,0.20716548,-0.26920795,-0.004527839,0.117069885,0.07432341,0.26406303,-0.13289197,0.060037736,-0.16547428,-0.22556911,0.007035847,-0.12285398
2025-11-03,AMZN,0.39145252,0.035613663,-0.10626445,0.14298515,0.10596562,-0.1317997,-0.056163866,0.2080831,0.0734015,-0.018661607,-0.021161797,-0.038518712,0.044997964,-0.038001426,0.06345329,0.08975102
2025-11-03,AMZN,0.31391603,0.16012014,-0.079331055,0.0872818,0.15867789,-0.15984885,-0.30217448,0.20488493,0.0723692,-0.07395483,0.045415077,0.036994595,0.009767101,0.052521203,0.0048806365,0.08666822
2025-11-03,AMZN,-0.16540909,-0.103074186,0.048297845,0.21236326,0.17413683,-0.04654035,-0.0811389,0.08626028,-0.06351388,0.12516654,-0.27576795,-0.21593218,0.063280016,0.028350739,0.15449676,-0.030286731
2025-11-04,AMZN,0.22078256,-0.02888062,0.034545526,0.3562058,0.20931953,-0.17373167,0.0001571294,0.12927818,-0.07168757,0.08066725,0.043675542,-0.0015279836,0.005376817,0.053092454,0.020757243,-0.13317081
2025-11-04,AMZN,0.24150796,0.063104436,0.088082045,0.23657803,0.05911364,-0.27713016,-0.039644178,0.10859518,-0.026051138,0.022340402,0.06226163,-0.054415658,-0.0116907405,0.013577325,0.10132688,0.17554109
2025-11-05,AMZN,0.067774914,0.020693364,0.057164237,0.2998376,0.3325142,-0.19285925,-0.0021124685,0.08896166,0.084815025,0.095475145,0.019573921,0.20992671,-0.04854919,-0.020762373,0.01649548,-0.16631901
2025-08-14,GOOG,-0.27626202,-0.2536497,-0.07560291,-0.01044194,0.09485048,0.11221073,-0.09711115,-0.09507732,0.043769214,0.008503028,0.035105996,-0.03119829,-0.1363765,-0.08343786,-0.061055522,-0.01210984
2025-09-02,GOOG,0.076487355,-0.0918992,-0.08312925,-0.063694306,0.14569403,-0.028835056,0.0853904,-0.031614304,-0.105188504,-0.1539856,0.04504445,0.123899326,-0.119669184,0.11008101,-0.10577495,0.019752683
2025-09-02,GOOG,-0.21069597,-0.17416553,0.0038248408,-0.11398158,0.21260275,0.023762183,0.13264829,0.080972545,-0.19190663,-0.13980259,-0.18420991,0.042250462,0.008632442,0.023444666,-0.009798281,0.123224184
2025-09-03,GOOG,-0.19806989,-0.3901827,-0.05559704,-0.050412897,0.18920326,0.030960018,-0.030720927,-0.061219312,-0.27543432,-0.10801204,-0.10017436,0.10485395,-0.0043861503,-0.06203839,0.048883118,0.08583959
2025-09-03,GOOG,-0.1583006,-0.2721752,-0.11988961,-0.087733656,0.27946514,0.14215939,0.07117768,0.05927287,-0.15095092,-0.06330374,-0.20044756,0.0050793104,-0.05929061,0.106083415,-0.14305115,0.10080398
2025-09-09,GOOG,-0.30646756,-0.3126626,-0.15136808,-0.02983071,0.28839263,0.06568263,-0.14435771,-0.056736287,0.00569344,0.01463208,0.051745474,-0.13163905,-0.16236857,0.022882577,0.0005958471,0.039148413
2025-09-09,GOOG,-0.15727744,-0.20378374,-0.11089096,0.010125566,0.20170182,0.19686365,-0.2795957,0.034059495,-0.18303199,-0.0072422125,0.107931636,-0.15184957,-0.15776832,-0.0533006,-0.0056928038,0.01137305
2025-09-09,GOOG,-0.21919513,-0.30778012,-0.16873685,-0.030827392,0.13520691,0.1585808,-0.24573252,0.0004153174,-0.026257342,0.07391562,0.18404913,0.2564414,-0.016818374,0.041822508,0.010399913,-0.120702
2025-09-09,GOOG,-0.2784719,-0.19783284,-0.046698973,0.10553946,0.22531624,0.24384245,-0.13478342,-0.06787187,-0.24591772,0.064955585,-0.09018761,0.18503648,0.136532,0.01716164,-0.023195582,0.09802564
2025-09-10,GOOG,-0.1470135,-0.24955034,-0.12693168,-0.031837065,0.2642906,0.10277176,-0.04932001,-0.011627407,-0.015844308,-0.2741245,-0.22622852,0.10571539,-0.17366418,0.26492536,-0.14378378,-0.024958974
2025-09-11,GOOG,-0.30569813,-0.10994673,0.024531342,-0.027464736,0.11917484,-0.027595304,-0.026965668,0.023114221,0.065938585,0.01929208,0.005087316,-0.037011422,-0.01794252,-0.038131516,-0.13298391,0.07626127
2025-09-11,GOOG,0.019179301,0.020530274,-0.22925106,-0.15064208,0.105909266,0.026335765,-0.081063405,0.06876387,0.020636328,-0.25053793,-0.05862773,0.21974349,-0.0763091,0.051308155,-0.053781915,-0.10163899
2025-09-12,GOOG,-0.25325954,-0.25595018,-0.051956676,-0.016636567,0.11468259,0.13417289,-0.27343363,-0.027981555,-0.071249135,0.008793102,0.014471305,-0.07699776,0.038111642,-0.1012733,0.025461353,0.030478626
2025-09-15,GOOG,-0.3546649,-0.32467762,-0.13492459,0.020793568,0.30428705,0.19639523,-0.17880233,-0.05035886,-0.08690938,-0.011490889,0.12906565,-0.10195452,-0.107852094,0.023968108,-0.026494622,0.051852286
2025-09-15,GOOG,-0.17786218,-0.19559819,-0.041852698,0.026562678,0.29090503,0.04637464,-0.09625542,-0.01636833,-0.16010685,-0.072116725,0.102406405,0.19173686,-0.031479783,-0.10791163,0.18424156,0.12887873
2025-09-15,GOOG,-0.26392,0.05545997,0.051618554,-0.13720609,0.18642065,0.24354732,-0.23325612,0.008061153,-0.1349396,-0.17118321,-0.017231314,-0.03308131,0.2167476,-0.023104306,0.013018802,-0.037981786
2025-09-15,GOOG,-0.19258694,-0.155212,-0.15557893,0.009200402,0.27954963,0.10243755,-0.18111433,-0.14125137,-0.12343359,-0.05134707,0.17161769,0.3091524,-0.07511039,-0.11549369,0.20305477,0.006048849
2025-09-15,GOOG,-0.31650665,-0.33910188,-0.12648648,0.014557346,0.25543582,0.1878018,-0.143727,-0.08493478,-0.18426353,0.044622075,-0.02105362,-0.119783066,0.07879799,0.0017001868,0.06949525,-0.009838546
2025-09-15,GOOG,-0.20784454,-0.25645906,-0.09732192,-0.026341844,0.26524034,0.059325058,-0.12759088,0.060663797,-0.16319841,-0.10723936,0.19397949,0.22934788,-0.120230265,-0.14714617,0.058141213,0.08517419
2025-09-15,GOOG,-0.32575658,-0.20393883,-0.07759538,0.054718446,0.2012997,0.110046074,-0.19196478,-0.016367761,-0.0763437,-0.062309682,0.10703115,0.23961529,0.03706402,-0.06777828,0.12688042,0.04958947
2025-09-15,GOOG,-0.12227244,-0.13837807,-0.16819446,0.050043162,0.099948265,0.092208415,-0.17408936,-0.1845689,-0.096072115,-0.08021045,0.13312802,0.3188676,-0.121444106,-0.13628829,0.1258682,-0.005255318
2025-09-15,GOOG,-0.28119248,-0.32197616,-0.14139526,0.04368812,0.16168052,0.19055252,-0.16690692,-0.08326185,-0.24376592,0.079304986,0.024726914,0.09729188,0.11196902,0.04881528,0.028694024,-0.0907393
2025-09-15,GOOG,-0.26950133,-0.19087513,-0.118528455,-0.10017295,0.06894576,0.085158736,-0.06281255,0.0062617073,-0.06668917,0.058664154,-0.09829823,0.066421546,-0.06546663,0.079036705,-0.050992887,-0.13201347
2025-09-15,GOOG,-0.24165891,-0.32523727,-0.02553291,-0.02047023,0.22563404,0.17652881,-0.09837479,0.022290032,-0.2092394,0.035386257,0.034965456,-0.007834222,-0.053586084,-0.10819449,0.13037345,0.09486331
2025-09-16,GOOG,-0.23271807,-0.103163324,-0.023532458,-0.025977071,0.2973644,0.09279775,-0.1087169,0.025972717,0.0043961187,-0.04372441,-0.02527116,-0.15253423,-0.15583977,0.14289533,-0.20040937,0.10651908
2025-09-16,GOOG,-0.26313102,-0.18499474,-0.22851314,0.20521642,0.20637983,0.18501614,-0.17979646,0.027196893,-0.004297935,-0.01124986,0.18516788,0.010363598,-0.05239704,-0.03685029,0.051762376,-0.015616144
2025-09-17,GOOG,-0.20179224,-0.100072704,-0.14316754,-0.045452047,0.3831501,-0.0200843,-0.041891493,0.018457362,0.06266336,-0.00029345116,0.07412982,-0.08057219,-0.21491064,-0.11713732,-0.025973335,0.016102279
2025-09-17,GOOG,-0.25574705,-0.23365532,-0.03460507,-0.033073843,0.24499197,0.2069809,-0.16349143,0.014857901,-0.09898405,-0.0029636133,0.086170204,0.05862646,-0.08646039,-0.101120174,0.08301386,0.108487375
2025-09-18,GOOG,-0.26522422,-0.23151137,-0.0773602,-0.060536202,0.3754664,0.1410769,-0.043307792,0.030235965,-0.0053081233,-0.015733667,0.14696509,0.041017428,-0.21473454,-0.04729992,-0.034377526,0.14124584
2025-09-19,GOOG,-0.36371103,-0.32749033,-0.13024352,0.0069036423,0.24937405,0.14548777,-0.1707917,0.02978788,0.06907868,-0.03679361,0.10045207,-0.101033546,-0.12897024,0.081020854,-0.036632884,-0.008889089
2025-09-19,GOOG,-0.31396234,-0.2736953,-0.038150996,0.010174553,0.23878375,0.08192297,-0.023255793,-0.094743945,-0.15891203,0.018661026,-0.06465713,-0.016126303,-0.15797818,-0.089077145,0.02832792,0.031115089
2025-09-22,GOOG,-0.30025563,-0.21812746,-0.048819248,-0.05509344,0.34059727,0.09982955,-0.061095204,0.028593106,-0.016272888,-0.04562547,0.12128284,0.034523934,-0.20089872,-0.12947895,-0.041378725,0.16600804
2025-09-22,GOOG,-0.082300685,-0.08352181,-0.101282254,0.02446733,0.39868024,0.04298325,0.052317444,-0.05141952,-0.060236793,0.08729379,0.19239916,-0.029380988,-0.3056562,0.04620586,-0.24549638,0.06549325
2025-09-22,GOOG,-0.27937055,-0.29822952,-0.027034728,-0.07147587,0.14310382,0.1303846,-0.044022687,-0.09330794,-0.1204495,-0.0022044785,-0.1498905,-0.18545528,-0.12562557,-0.054888785,-0.018979704,0.05669419
2025-09-22,GOOG,-0.23347813,-0.025031883,-0.12104489,0.029972175,0.054269295,0.21275046,-0.38970622,0.08389917,-0.050099514,0.0021680968,0.059996463,0.066612184,0.08946363,-0.026411623,0.07983583,0.19505449
2025-09-23,GOOG,-0.27298075,-0.20816873,-0.024671743,-0.05684762,0.25585517,0.05066568,-0.20569348,-0.010018283,0.019700188,-0.16548921,0.038397435,-0.1681441,-0.18143149,0.13728108,-0.089643806,0.028472679
2025-09-25,GOOG,-0.22467783,-0.08522766,-0.27433947,-0.09650461,0.1576567,0.11645306,-0.29013628,-0.009915499,-0.022706231,-0.17566608,0.13028371,0.12723711,-0.1154631,-0.080179274,0.082957484,-0.028371727
2025-09-26,GOOG,-0.32004228,-0.25537837,-0.056766037,-0.00884484,0.28886575,0.20870185,-0.13515447,-0.089455694,-0.056668952,0.11189228,0.053886343,-0.14903943,-0.09730988,0.023290627,-0.15623373,0.067607634
2025-09-26,GOOG,-0.31111127,-0.26025885,-0.1402863,0.047400072,0.28783676,0.1944626,-0.17789382,0.02691334,-0.00657092,0.07051897,0.17012322,-0.03707775,-0.21840926,0.01643052,-0.0400098,0.055237036
2025-09-29,GOOG,-0.36853197,-0.40194678,-0.082025275,-0.05690058,0.24886228,0.12633803,-0.08034589,-0.039120957,-0.075069666,-0.05324353,-0.113604486,-0.13825265,-0.040598392,0.033782303,0.020312402,0.04171809
2025-09-29,GOOG,-0.29303738,-0.26183715,-0.06260922,0.027519144,0.1347151,0.15952577,-0.21959843,-0.014872288,-0.070292674,0.10046438,0.13415794,0.29929057,0.10340565,0.04226789,-0.0174252,-0.08485997
2025-09-30,GOOG,-0.2047372,-0.32110444,-0.112758875,-0.07384056,0.26883668,0.11184415,-0.14183837,0.018660277,-0.0564654,0.010716753,0.18479286,-0.13784812,-0.25784034,-0.03213183,0.07482081,0.0032919564
2025-09-30,GOOG,-0.2774232,-0.2888402,-0.18224096,0.015501322,0.2887715,0.1697148,-0.13302146,-0.042184386,0.047347713,-0.06127281,-0.011615337,0.02706852,-0.1923847,0.10781629,-0.062365107,-0.13359946
2025-09-30,GOOG,-0.2212055,-0.2708281,-0.1625705,0.0071722344,0.38671476,0.14782843,0.020112908,-0.031354547,0.0257104,-0.018597305,-0.01330937,-0.0369564,-0.22085787,0.039727364,0.04725268,0.05608421
2025-09-30,GOOG,-0.24501532,-0.2809482,-0.08459616,-0.008062707,0.26734996,0.17155413,-0.24540903,-0.061283343,-0.06409474,-0.14403182,0.053461827,-0.1348399,-0.17649569,0.08539946,-0.03131974,-0.091867
2025-09-30,GOOG,-0.26702774,-0.31197748,0.01436677,0.014860363,0.09452895,0.0946766,-0.22060461,-0.020059155,-0.018029425,0.021521712,0.10828517,-0.09197939,-0.04253322,-0.00063556153,0.025589705,-0.012370183
2025-09-30,GOOG,-0.28437874,-0.2528654,-0.13914986,-0.03193802,0.10559372,0.16639583,-0.30380833,0.015537091,-0.068382904,-0.09699048,0.056253597,0.011836626,0.13587953,-0.07527559,0.01453699,-0.0011858853
2025-09-30,GOOG,0.011249887,-0.10541548,-0.19602512,0.00080689497,0.2895495,0.11118071,0.19707724,0.07592307,-0.15236643,-0.09049748,-0.12085138,0.017398234,-0.04527651,0.051569264,-0.2664423,0.032510463
2025-09-30,GOOG,-0.3113166,-0.25640926,-0.113088086,0.0075124404,0.0964045,0.19846186,-0.24466164,-0.08871441,-0.16834706,0.084897,0.080772,0.14724228,0.08071505,0.015011384,0.038750052,-0.15099241
2025-10-01,GOOG,-0.14743592,-0.20707746,-0.12793231,-0.03505291,0.3081057,0.036960773,-0.019906849,-0.0061040376,-0.064720884,-0.027044168,-0.17769428,-0.065035395,-0.021526897,0.04211915,-0.08688305,-0.024937576
2025-10-02,GOOG,-0.31294924,-0.25978014,-0.17345223,-0.041485175,0.19326665,0.20756859,-0.20810175,0.034897976,-0.21965161,0.011997241,0.110062815,0.067031756,0.039145213,-0.052325934,-0.0057313796,-0.0068553295
2025-10-02,GOOG,-0.09038136,-0.16094747,-0.032973923,0.12709194,0.1853335,0.11982823,-0.13811912,-0.054745086,-0.19878703,0.11931141,0.13338907,0.09649269,-0.11712206,-0.13234137,-0.0485819,0.026377082
2025-10-02,GOOG,-0.039896872,0.024589937,-0.27152222,-0.117103,0.058886286,0.12781826,-0.44808057,0.09723437,-0.033403464,-0.14718401,0.14925623,0.13616398,-0.03339749,-0.119018376,-0.081113815,-0.07982599
2025-10-04,GOOG,-0.25445738,-0.25143418,-0.099801295,-0.08843204,0.28215054,0.13315853,-0.095857315,-0.09878799,0.13878839,-0.10756439,0.1296854,-0.17600462,-0.22500059,0.016517734,0.07860652,0.05466782
2025-10-06,GOOG,-0.3304861,-0.3658474,-0.10284285,-0.020379215,0.29275757,0.12391324,-0.09883599,0.0018527069,-0.026020313,-0.04280936,0.030068109,-0.043583997,-0.14559864,0.027855163,-0.044026643,0.046830337
2025-10-06,GOOG,-0.20367764,-0.25970656,-0.14733247,-0.06659626,0.16847399,0.16880465,-0.24411206,-0.061530817,-0.006003244,-0.03510981,-0.060098745,-0.147131,-0.044474438,0.016364787,0.023451807,-0.16498345
2025-10-07,GOOG,-0.24294941,-0.12099229,-0.171806,-0.058911517,0.07605592,0.20139451,-0.2154019,0.12689424,-0.16404793,-0.07971116,0.06398111,-0.06791285,0.007850981,-0.071439125,-0.08916484,0.00077819166
2025-10-09,GOOG,0.1582391,0.20490193,-0.23342645,0.035854217,0.1464543,-0.17180946,-0.027601426,0.04417959,-0.11412747,-0.023778202,0.055182803,-0.1311158,-0.015349148,-0.04316014,-0.15419337,-0.0011646625
2025-10-10,GOOG,-0.29219642,-0.11513166,-0.19767451,-0.009981685,0.1860093,0.22145708,-0.37802827,0.1128299,0.0117367245,-0.04806337,0.1001932,-0.057554524,-0.050091103,0.044353176,-0.08875595,0.15558101
2025-10-10,GOOG,-0.32615063,-0.28374115,-0.033073675,0.10683346,0.14936344,0.14411765,-0.18490991,-0.07249508,-0.12510908,0.117226094,0.07841004,0.1913273,0.10637891,0.007357427,-0.046959296,0.05014655
2025-10-10,GOOG,-0.36100987,-0.22279155,0.04208726,0.14560786,0.17088819,0.12276633,-0.21395758,-0.07744215,-0.16229488,0.088361725,0.049613073,0.098336644,0.1343987,-0.04157272,0.06070811,0.13916971
2025-10-10,GOOG,-0.16937587,0.046072364,-0.21969517,-0.10699695,0.21041048,0.0654062,-0.32288852,0.09667557,0.14472432,-0.033264566,0.08679429,-0.1230138,0.010328029,-0.07255533,-0.042808536,0.08170378
2025-10-11,GOOG,-0.1452226,-0.036137097,-0.23712523,-0.0587563,0.06243824,0.1780483,-0.39482456,0.08456492,-0.064677976,-0.01681083,0.033805672,0.020375948,0.05004486,-0.0735854,-0.11213469,-0.051747568
2025-10-15,GOOG,-0.3304861,-0.3658474,-0.10284284,-0.020379124,0.29275757,0.12391328,-0.09883598,0.0018526723,-0.026020324,-0.04280933,0.030068085,-0.04358401,-0.14559864,0.027855173,-0.044026624,0.046830337
2025-10-15,GOOG,-0.36593693,-0.315159,-0.03796125,0.021966955,0.26124826,0.17910361,-0.15282764,-0.05712142,-0.067190796,0.07925688,0.026564222,-0.11962778,-0.013687762,-0.029195735,-0.025274282,0.054333348
2025-10-16,GOOG,-0.18544877,-0.3037192,-0.11237208,-0.002324137,0.12600677,0.17022291,-0.09876303,-0.023500439,-0.07426155,0.16680132,0.058372967,-0.15872666,0.03964407,-0.045060515,-0.06985807,0.029304415
2025-10-16,GOOG,-0.1089515,-0.23471838,-0.21260752,-0.05789723,0.39757338,0.15802343,-0.009569959,-0.012763797,-0.063705735,0.042561255,0.03368871,-0.018632572,-0.26282817,0.12590149,-0.13506499,0.13809167
2025-10-16,GOOG,-0.17024384,-0.29783517,-0.12048951,0.020341814,0.041858245,0.16792102,-0.10434543,-0.030594546,-0.15991363,0.20555249,0.091644175,0.03357443,0.0722549,-0.015317679,-0.095224924,-0.07012365
2025-10-16,GOOG,-0.28140444,-0.15329844,-0.1046973,0.019495048,0.20570189,0.16996427,-0.3289196,0.07504397,-0.007997307,0.032892838,0.08420911,-0.12809096,-0.05439901,-0.02475958,-0.03905825,0.05568589
