date,ticker,s_sent_score,s_sent_score_decay3,t_p_pos,t_p_neu,t_p_neg,t_p_pos_decay3,t_p_neu_decay3,t_p_neg_decay3,e_embed_pca16_00,e_embed_pca16_01,e_embed_pca16_02,e_embed_pca16_03,e_embed_pca16_04,e_embed_pca16_05,e_embed_pca16_06,e_embed_pca16_07,e_embed_pca16_08,e_embed_pca16_09,e_embed_pca16_10,e_embed_pca16_11,e_embed_pca16_12,e_embed_pca16_13,e_embed_pca16_14,e_embed_pca16_15,event_weight
2025-09-26,GOOG,0.037979240529239094,0.18717880292751937,0.0557568315416574,0.9264655411243439,0.0177775910124182,0.2113882419559255,0.764402318397515,0.024209439028406086,-0.32126881,-0.066956725,0.060519769,-0.30252099,0.18676405000000001,0.23241031,-0.05118559,-0.086510523,0.054936571749999996,-0.12063106999999999,0.0057385705,-0.1315607825,-0.011939725000000002,-0.125888545,-0.127427355,-0.033018015,0.7
2025-09-27,GOOG,0.0824716668576002,0.1348252348925598,0.0951904654502868,0.8920907974243164,0.0127187985926866,0.15328935370310615,0.8282465579109157,0.018464118810546343,-0.22718376,-0.031809103,0.0071105836,-0.31867778,0.19801009,0.13480623,-0.07842659,-0.20837414,0.012919317,-0.19453418,0.075925834,-0.07261483,-0.019888984,-0.1520708,-0.086595096,-0.009826834,0.0
2025-09-29,GOOG,0.015003455181916517,0.07491434503723815,0.31321574747562403,0.38857199748357135,0.2982122922937075,0.2332525505893651,0.6084092776972435,0.1583382055521269,-0.3205981233333333,-0.11611207433333333,-0.011059789666666667,-0.24219685999999999,0.10230501800000001,0.15667275666666666,-0.053744671,-0.15719922973333333,0.04502016166666667,-0.08835077000000001,0.027585554999999994,-0.03520633199999999,-0.033679353333333335,0.025213665666666666,-0.005254328333333331,-0.028393423333333334,0.7
2025-09-30,GOOG,0.3660267044324428,0.22047052473484047,0.5079043232835829,0.3502180560026318,0.1418776188511401,0.370578436936474,0.47931366684993765,0.1501079122016335,-0.2376234505,-0.12117906125,0.0416836364375,-0.2711592925,0.1165701655,0.1920670785,-0.0546580065625,-0.08413741,0.067132814225,-0.07164673,0.10070659012500001,-0.06664431375,-0.037757805625,-0.0536116102875,-0.025256412175,0.012980068625,1.0
2025-10-01,GOOG,0.1037470502778887,0.1621087875063646,0.13752336055040354,0.8287003338336945,0.03377631027251475,0.2540508987434388,0.654007000341816,0.09194211123707413,-0.239991705,-0.06001828000000001,-0.044402675,-0.25962091,0.07774839,0.186335225,-0.08268753150000001,-0.15385973,0.04957997,-0.09914101585,-0.009969816999999999,-0.030818840000000007,0.0405055025,0.06278814799999999,-0.003950265000000001,0.045311135,0.0
2025-10-02,GOOG,0.06786025874316691,0.11498452312476576,0.08995976423223806,0.8879407246907552,0.022099505489071164,0.17200533148783842,0.7709738625162856,0.05702080836307265,-0.13724537239999998,-0.08681397333333334,-0.08183586266666666,-0.21180753833333332,0.090217279,0.12257909699999998,-0.046865301,-0.256100985,0.06186190166666667,-0.18528935800000002,0.046951740666666665,-0.14673282466666668,-0.033642200700000006,-0.008782358466666666,-0.03576829066666667,-0.05403845066666666,0.0
2025-10-04,GOOG,0.8691571988165379,0.4920708609706518,0.9108805656433104,0.0473960675299167,0.0417233668267726,0.5414429485655744,0.40918496502310114,0.04937208759492262,-0.25357047,-0.026011275,0.103800714,-0.35888135,0.07956227,0.23130375,-0.096160024,-0.0021420412,0.072733656,0.12195468,0.1365283,-0.21176553,-0.0067929057,-0.10558506,-0.11294825,0.16616018,0.0
2025-10-06,GOOG,0.02598874333004157,0.25902980215034666,0.06167720444500441,0.902634342511495,0.03568846111496287,0.3015600765052894,0.655909653767298,0.04253027435494275,-0.31073973666666665,-0.14755337,0.068488732,-0.26867514,0.13942759333333332,0.14007237733333333,-0.028421386000000003,-0.10655144999999999,0.10671257733333334,-0.07423318400000001,0.032622798,-0.014794401000000004,-0.021132321666666665,-0.01738929216666667,-0.012507511999999998,-0.01944498888,0.7
2025-10-07,GOOG,0.7255278993397951,0.4922788507450709,0.7516125440597534,0.2223027348518371,0.0260846447199583,0.5265863102825215,0.43910619430956754,0.03430745953745053,-0.2325063,-0.057495855,-0.10669308,-0.23412524,0.040652618,0.10208979,0.0550008,-0.2280522,-0.036119122,-0.16981535,0.1555658,-0.022715677,0.07680331,-0.03033552,-0.060644045,-0.078689136,0.0
2025-10-09,GOOG,0.1143951490521431,0.30333699989860696,0.1226944625377655,0.8690062165260315,0.0082993134856224,0.3246403864101435,0.6540562054177995,0.021303386511536463,0.2578709,0.1113165,-0.22310327,-0.07817894,0.05931222,-0.0064130262,-0.21194285,0.037038215,-0.061945837,-0.10898308,0.07456451,0.0014503741,0.154506,-0.003853811,-0.103688814,-0.09328511,0.0
2025-10-10,GOOG,0.09563279221765697,0.19948489605813197,0.15856144111603496,0.7785098850727081,0.06292864889837795,0.24160091376308923,0.7162830452452538,0.0421160177049572,-0.2837025875,-0.024246522999999996,-0.027051081249999998,-0.2086785625,0.15797155400000001,0.12613068900000002,-0.06967507049999999,-0.2365028225,0.0416235075,-0.08685182250000001,0.0001177282499999991,-0.08002121649999999,0.027545466399999996,0.0309501174,0.03767295525,-0.03715703275,0.7
2025-10-11,GOOG,0.1775806248188018,0.1885327604384669,0.5045819878578186,0.1684166640043258,0.3270013630390167,0.3730914508104539,0.4423498546247898,0.18455869037198697,-0.11647791,-0.0038894753,-0.16809885,-0.27964598,0.06707365,0.0663089,-0.008444583,-0.38454512,0.017158158,-0.09646034,0.0485442,-0.030066408,0.07019703,-0.04631245,0.0014140822,-0.13597989,0.0
2025-10-15,GOOG,0.0215049069374799,0.10501883368797339,0.0512186847627162,0.9190675616264344,0.0297137778252363,0.21215506778658505,0.6807087081256121,0.10713623409861163,-0.35469505,-0.16199854,0.10394864,-0.33147898,0.12670994,0.21917641,-0.104540564,-0.01953202,0.027676882,-0.053874664,0.11440371,-0.10541715,-0.09126668,0.0053835595,-0.10423231,-0.0016442804,0.0
2025-10-16,GOOG,-0.14353616838343441,-0.01925866734773051,0.10458065685816105,0.6473024915903807,0.24811682524159545,0.15836786232237304,0.6640055998579963,0.17762652967010353,-0.19395351500000002,-0.1123188325,0.046955125,-0.3048930125,0.1372408225,0.15631793625,-0.01605737275,-0.08233762075,0.04578205825,-0.13888339,-0.0094525495,-0.04494981075,-0.0060525745,-0.1039465775,-0.02541245775,-0.07292482225,0.0
2025-10-17,GOOG,0.2050889246165752,0.09291512863442235,0.2304364293813705,0.7442160248756409,0.0253475047647953,0.19440214585187177,0.7041108123668186,0.10148701721744942,-0.27556512,-0.005450761,0.11294262,-0.13670993,0.124751665,0.23421732,-0.035783745,0.07379101,0.061320286,-0.14467913,0.0947942,-0.16871782,-0.024137478,-0.024715707,-0.18361793,-0.09918338,0.7
2025-10-18,GOOG,0.0452132914215326,0.06906421002797747,0.0595532357692718,0.9261068105697632,0.0143399443477392,0.12697769081057178,0.815108811468291,0.05791348078259431,-0.12931092,0.08896864,-0.15728837,-0.3117756,0.080264084,0.120770566,-0.15193613,-0.27057865,-0.10530214,0.082596995,0.028533893,-0.08067729,0.14451048,-0.008350559,-0.015845489,0.013256616,0.0
2025-10-20,GOOG,0.014714542776346201,0.04188937640216184,0.0433211680501699,0.9280722439289093,0.0286066252738237,0.08514942943037085,0.8715905276986001,0.043260053028209004,-0.26735289500000003,-0.19480636,-0.016576181000000002,-0.28057433,0.136787852,0.1298625,0.09644256000000001,-0.19876174,0.023458843,-0.19856869500000002,-0.09700653000000001,-0.0481025125,-0.068429722,0.0111094895,0.22464255,-0.07705470195,0.7
2025-10-21,GOOG,-0.5878996240595976,-0.2730051238287179,0.07672693952918046,0.25864648322264344,0.6646265635887781,0.08093818447977566,0.5651185054606218,0.3539433083084936,-0.23682009333333331,-0.023375460666666664,0.12584213,-0.25985503,0.04598523400000001,0.15573820533333335,-0.02469115,-0.030414155,0.009620699333333335,-0.20100213666666666,0.034379177000000004,0.11641260466666666,0.11127383333333334,0.09273567576666668,-0.13403675333333334,-0.008763252999999999,0.0
2025-10-22,GOOG,0.3619914436712861,0.04449315992128411,0.40347428619861603,0.5550428777933121,0.041482842527329845,0.24220623533919583,0.5600806916269669,0.19771307541791172,-0.292957945,-0.08069722500000001,-0.008578641000000001,-0.19871018000000001,0.0844282485,0.15477902,-0.1094135925,-0.04354568,-0.007857320000000001,-0.03870907985,-0.044735437999999995,-0.010970272999999996,0.08185948295,-0.0626417535,-0.1137228,-0.0005741415,1.0
2025-10-23,GOOG,0.0118629001080989,0.028178030014691505,0.0542372837662696,0.903388261795044,0.0423743836581707,0.1482217595527327,0.7317344767110054,0.12004372953804121,-0.34045073,-0.10945123,0.03576095,-0.14000325,0.17846896,0.12247739,-0.0470072,-0.15888576,0.14543705,-0.12840888,-0.122889005,-0.031731114,0.052998487,-0.0861903,0.04531528,0.15317513,1.0
2025-10-24,GOOG,0.02724976604804395,0.02771389803136773,0.11318074911832808,0.8008882999420166,0.08593098307028407,0.1307012543355304,0.766311388326511,0.10298735630416264,-0.33085109,-0.1488575875,0.07382031525,-0.1689286825,0.11407889075,0.1465962725,-0.04352555525,-0.0954882,0.09243713375,-0.196767155675,0.0276090436,0.015574062250000001,-0.0102242705,0.004541180000000002,0.0200061065,0.029649865,0.0
2025-10-27,GOOG,0.042377580190077375,0.03504573911072255,0.07467256300151345,0.8930324912071228,0.032294982811436,0.10268690866852193,0.8296719397668169,0.06764116955779932,-0.243504535,-0.14274874925,0.005699407075000003,-0.2658071625,0.155402859,0.13589171,0.01269081975,-0.16608745,0.17639134,-0.218106305,-0.007134340400000001,0.0030395872499999962,0.02482358825,0.006724431475000001,0.11161003,-0.03732639925,0.7
2025-10-28,GOOG,0.042506294324994,0.03877601671785827,0.0644180551171302,0.9136701822280884,0.0219117607921361,0.08355248189282606,0.8716710609974526,0.04477646517496771,-0.2994516,-0.13711298,0.06593684,-0.25569165,0.18293166,0.20562509,-0.015780464,-0.15962546,0.13148047,-0.21922892,-0.037600763,-0.07760139,-0.096766286,-0.07894742,0.07802984,-0.15769884,0.7
2025-10-29,GOOG,0.3290124107152223,0.1838942137165403,0.45903608947992325,0.4109402075409889,0.13002367876470083,0.27129428568637465,0.6413056342692207,0.08740007196983426,-0.27085117666666664,-0.10536790666666666,0.013491889866666667,-0.17763654333333334,0.11300615666666668,0.20358711333333335,-0.14977622666666668,-0.011883437666666668,0.021751132999999995,-0.04267544466666667,0.032577440666666665,-0.0785804025,0.02892487623333333,0.04557872833333334,-0.13123978666666666,0.13651979,1.0
2025-10-30,GOOG,0.3385525550693273,0.2612233843929338,0.4955871731042862,0.34737823903560633,0.1570346180349588,0.3834407293953304,0.49434193665241355,0.12221734500239653,-0.281959384,-0.101629068,0.017214336,-0.22883417600000003,-0.012366577600000003,0.100897418,-0.04438918096,-0.11259704955999998,-0.01047998168,-0.052890010880000005,0.104703421,0.0588284371,0.1315179546,0.08145211859999998,-0.046568775400000005,0.08610258639999999,1.0
2025-11-01,GOOG,0.09553854726254944,0.17838096582774163,0.14942464232444758,0.7966892719268799,0.05388609506189815,0.266432685859889,0.6455156042896467,0.08805172003214734,0.09427538499999999,-0.15347745000000002,0.0030674350000000003,-0.235146155,0.040772042,0.0691417235,0.015690358,-0.33042950000000004,0.104026172,-0.17753370499999999,0.12952519,-0.037958688,0.18720055000000002,-0.17989908,0.0038020999999999975,-0.0902913165,0.0
2025-11-03,GOOG,0.05823950345317516,0.1183102346404584,0.0831403682629267,0.8919587731361389,0.024900864809751466,0.17478652706140785,0.7687371887128929,0.056476292420949405,-0.28251844,-0.045412422,-0.03461395146666667,-0.19376295333333335,0.08806327333333332,0.11106870499999999,-0.016946896833333332,-0.180037059,0.02644303466666667,-0.07502062999999999,-0.05352210666666666,-0.04182788666666667,0.04799292266666666,-0.06741630266666666,-0.009536461666666668,-0.09086473333333334,0.7
2025-08-14,META,0.03588722506538035,0.03588722506538035,0.06467446126043795,0.9065382778644562,0.0287872361950576,0.06467446126043795,0.9065382778644562,0.0287872361950576,0.1408513709,-0.243963775,-0.012600309,-0.1658158575,-0.21729083999999999,-0.033572798,0.193304055,0.044599314,-0.10552402999999999,0.0014974719999999997,0.044837036850000005,0.0310782335,-0.009147007,-0.12306593,-0.0027000520000000014,0.1163705975,1.0
2025-08-18,META,0.036593671888113,0.03624044847674668,0.0503747947514057,0.9358441233634948,0.0137811228632926,0.05752462800592183,0.9211912006139755,0.0212841795291751,0.19587716,-0.24839716,0.047408715,-0.15495026,-0.25707328,-0.054461062,0.15445203,0.11601868,-0.2158087,-0.079464875,-0.008118017,0.08029404,0.13194942,0.079879425,-0.081759766,0.16216508,0.0
2025-08-22,META,0.4200249370187521,0.2281326927477494,0.4356999397277832,0.5486250519752502,0.0156750027090311,0.24661228386685252,0.7349081262946129,0.0184795911191031,0.00049250753,-0.13319016,-0.12424716,-0.12194283,-0.100602835,0.17470472,-0.0494111,0.15401356,-0.2986536,-0.10736987,-0.06932684,-0.07672214,-0.13428755,0.15085497,-0.07755169,-0.09058458,1.0
2025-09-03,META,-0.5915841497480869,-0.18172572850016877,0.0340316854417324,0.3403524756431579,0.6256158351898193,0.14032198465429246,0.5376303009688854,0.32204771315446123,0.06643346,-0.26158488,-0.02808567,-0.017608726,-0.23316343,0.12670192,0.15938865,0.12249823,0.0321774,-0.052059717,0.29447463,0.11702613,-0.09685784,-0.09747212,-0.11139558,0.128231,0.0
2025-09-05,META,0.032653946429491,-0.07453589103533889,0.0482529550790786,0.9361479878425598,0.0155990086495876,0.09428746986668553,0.7368891444057226,0.1688233609020244,0.041242782,-0.026375385,-0.13910708,-0.12123082,-0.13327737,0.047816303,-0.047433026,-0.06625558,-0.24792148,0.014646556,-0.03272033,-0.058802634,-0.13891529,0.18564829,-0.013520836,-0.1444029,1.0
2025-09-09,META,-0.2496858779340982,-0.16211088448471855,0.03042249940335745,0.6894690990447998,0.28010837733745575,0.06235498463502149,0.7131791217252612,0.2244658691197401,0.0908583325,-0.34597188,-0.1278203775,-0.0517497225,-0.28655663,0.12841121,0.24047474,0.225428695,-0.0641022335,-0.07519587999999999,0.15427589,0.0995136025,-0.24922381500000002,-0.00658101425,0.0739783775,0.022244179500000003,0.0
2025-09-11,META,0.036904371343553,-0.06260325657058277,0.0507098063826561,0.935484766960144,0.013805435039103,0.05653239550883879,0.8243319443427026,0.11913565207942155,0.29493704,-0.24444328,-0.11159505,-0.13860282,-0.11652356,-0.048667166,0.1635981,0.15969665,-0.21912122,-0.27157888,0.073526606,-0.1402279,-0.053315554,-0.2042137,0.014421172,0.2157321,0.0
2025-09-17,META,0.0374440914019942,-0.012579582584294285,0.0497844889760017,0.9378750920295716,0.0123403975740075,0.053158442242420244,0.8811035181861371,0.06573802482671452,0.30550295,-0.025143817,-0.10058809,0.01654346,0.0030069666,-0.1750428,0.24938442,-0.009029825,-0.07844591,-0.14025788,0.078459695,-0.04700807,0.07489149,-0.11568934,0.08088142,-0.040598784,0.0
2025-09-18,META,0.2715141423977911,0.1294672799067484,0.28222309798002243,0.7070679664611816,0.01070895558223125,0.16769077011122133,0.7940857423236594,0.03822349020447289,0.24449408,-0.0531036565,-0.167609045,-0.1016252675,-0.16400642999999998,-0.119199465,0.19053133,-0.0428757835,-0.116774445,-0.06309867799999999,0.145070425,-0.010384206000000003,-0.012447115000000002,-0.15568836,0.02713953165,0.036098623999999996,0.0
2025-09-24,META,0.7507255403324962,0.4400964101196223,0.7598991990089417,0.2309271246194839,0.0091736586764454,0.4637949845600815,0.5125064334715717,0.023698574440459145,0.05543073,-0.25616813,-0.109136984,-0.048960827,-0.16732666,0.12146747,0.1249824,0.07501969,-0.19959284,-0.05750422,0.063611925,-0.061765894,0.06766831,-0.027884234,-0.108328834,0.29138938,0.0
2025-09-25,META,0.09026351217180488,0.26517996114571357,0.28216483946889637,0.5259338259696961,0.19190132729709147,0.37297991201448893,0.5192201297206338,0.10779995086877531,0.19592549799999998,-0.1063052052,-0.036553960600000004,-0.13946673999999998,-0.1652163636,-0.04189020094,0.11046042599999999,0.0395533394,-0.1271084028,-0.069615466,0.020039162,-0.0270510896,-0.045591592199999996,0.017891839400000005,0.0270907622,0.0494250674,0.0
2025-09-26,META,0.1840938441455364,0.22463690264562497,0.20086891150900293,0.7823560067585537,0.016775067363466473,0.28692441176174593,0.6507880682395937,0.06228750911612089,0.27559173,-0.25392277571428573,-0.062188935585714276,-0.1493839327142857,-0.12177726042857143,0.05125997114285714,0.17515687285714285,0.10556495328571427,-0.24801751285714285,-0.18035185285714286,-0.04581781671428572,-0.03922495542857143,0.064675415,-0.08202054671428571,-0.10372665257142857,0.02155444717142857,0.0
2025-09-29,META,-0.1090267039835453,0.05780509933103983,0.10387809854000803,0.6832170769572258,0.21290480252355332,0.19540125515087697,0.6670025725984097,0.1375961558198371,0.17644738379999997,-0.1647519204,-0.092686458,-0.1789244284,-0.119235693,0.008087725599999998,0.191832532,0.016143409199999997,-0.2244058978,-0.0651341532,-0.0027647274,-0.021142622399999998,-0.0402128166,-0.022770086000000002,0.0283425955,0.033487820200000004,0.0
2025-09-30,META,0.03413321925327177,0.0459691592921558,0.19392130523920054,0.6462906122207641,0.15978808598592872,0.19466128019503876,0.6566465924095869,0.14869212090288292,0.037129776,-0.1863156518,-0.08659132359999999,-0.136384908,-0.1145279366,0.051296420200000005,0.195906148,0.1233954518,-0.281599524,-0.0709057042,-0.089435896,-0.0169563336,-0.044063422,-0.0438955738,-0.017539507120000002,-0.0035718504000000007,0.7
2025-10-01,META,-0.21973368059843779,-0.08688226065314099,0.0963092520833015,0.5876477978059224,0.31604293268173933,0.14548526613917012,0.6221471951077546,0.23236752679231112,0.12479885771428571,-0.16448893057142858,-0.055137060714285716,-0.14085648714285712,-0.15884647285714285,-0.016934221714285713,0.15320612437142858,0.03726082000000001,-0.1789819,-0.018482312571428572,0.020218465999999997,0.05775041248571428,-0.03374553357142857,0.08735811914285715,0.09765929657142858,-0.037069847142857146,1.0
2025-10-02,META,-0.15237514891972143,-0.1196287047864312,0.05721292520562803,0.7331989904244741,0.2095880741253495,0.10134909567239908,0.6776730927661143,0.2209778004588303,0.08264761,-0.15477513233333334,-0.08100554333333333,-0.21955919999999998,-0.12889884566666668,-0.018721146666666667,0.10193916466666668,0.02192406033333334,-0.18894007666666668,-0.09175146066666667,-0.020416861666666664,-0.0054243616666666645,-0.010533026666666667,-0.01938014849,0.02480676,0.04961140333333333,0.7
2025-10-03,META,0.011107556521892499,-0.054260574132269354,0.04846721142530435,0.9141731560230255,0.03735965490341185,0.07490815354885172,0.7959231243945699,0.1291687276811211,-0.152409925,-0.08191949500000001,-0.012888126,-0.15513462253000002,-0.0840240615,0.030204234,0.217011595,0.15909222,-0.26357408,0.055673005,-0.15671036500000002,0.0172004065,4.1800000000029314e-07,-0.007691558999999999,0.0960007385,-0.080193985,0.7
2025-10-06,META,0.5054164901375771,0.22557795800265384,0.5456084609031677,0.4141995310783386,0.0401919707655906,0.3102583072260097,0.6050613277364543,0.08468034922335585,0.069132134,-0.19107988,0.042914305,-0.094767444,-0.16545245,0.0061883293,0.045562353,0.07009337,0.020351246,0.028380489,-0.03178485,-0.006570573,-0.13575117,-0.0033882132,0.16761625,-0.090883575,0.0
2025-10-07,META,0.06219629943370815,0.143887128718181,0.0935972519218921,0.8750018179416656,0.03140095248818395,0.20192777957395092,0.74003157283906,0.0580406508557699,0.18812181500000003,-0.22267007,0.126042255,-0.22636305499999998,-0.086852225,-0.0434029665,0.239332735,0.00551263635,-0.26643887,-0.126657176,-0.0195948185,0.04344541055,0.00821876672,-0.101467725,-0.046357036,0.081090927,0.0
2025-10-08,META,0.38296473647157353,0.26342593259487723,0.4070637070884307,0.5688373061517874,0.024098970616857163,0.3044957433311908,0.6544344394954237,0.04106981073631353,-0.019754548833333333,-0.11368392533333332,-0.136336718,-0.27754965000000004,-0.07010085366666667,-0.03329946636666667,0.164087112,0.039675849666666665,-0.26593578533333334,0.04712437866666667,-0.139785297,0.0031523973333333344,-0.032312423466666663,-0.12675797,0.11167657266666665,-0.061538241,0.0
2025-10-09,META,0.0600649770349264,0.16174545481490182,0.0712483897805213,0.9175681471824646,0.0111834127455949,0.18787206655585603,0.7860012933389442,0.026126611740954216,-0.118968196,-0.055238124,0.114760995,-0.10895781,0.008608097,-0.08028156,0.06169217,-0.06577291,-0.08484254,0.039449994,-0.20501614,-0.029867114,-0.04122804,0.028925216,0.080427326,-0.05406227,0.0
2025-10-11,META,0.0245939269661903,0.09316969089054607,0.0427403077483177,0.9391133189201356,0.0181463807821273,0.11530618715208686,0.86255730612954,0.02213649626154076,-0.053906273,-0.05312675,-0.032939207,-0.19983284,0.057114847,-0.045052174,0.25961527,0.11281403,-0.27649274,-0.03241995,-0.3250763,0.00025482578,-0.0122859925,-0.08586049,0.19153118,-0.29125193,0.7
2025-10-13,META,-0.16155714029446247,-0.0341937247019582,0.06874292949214575,0.7009570077061653,0.2303000697866082,0.09202455832211631,0.7817571569178526,0.12621828302407448,0.13513323249999998,-0.062165372,-0.009078831999999995,-0.07819789625,-0.1478086375,0.019243244925,0.1083351375,0.1135493525,-0.13777597,-0.15012576875,-0.029484520999999996,-0.028263719250000003,0.02068184825,-0.002687481999999999,0.023303176575,0.025117123499999998,0.0
2025-10-14,META,0.03273820597678423,-0.0007277593625869862,0.4402077067643404,0.152322769165039,0.40746950078755617,0.26611613254322836,0.4670399630414458,0.2668438919058153,0.1194250415,-0.115117885,-0.1274178655,-0.226228435,-0.16486231,-0.0056904995,0.15172041,0.0918655075,-0.26075865,-0.07013009249999999,0.114312084,0.11070511699999999,-0.0677949175,0.014595647499999996,0.008923117349999999,0.006887365499999999,0.0
2025-10-15,META,0.006843236275017261,0.0030577384562151372,0.16601074730547571,0.6748217390133784,0.15916751103045845,0.21606343992435204,0.570930851027412,0.21300570146813688,0.11605186076923077,-0.13483487926153845,-0.0935864833846154,-0.1723126833076923,-0.11950108015384617,-0.006372625153846153,0.14704868515384614,0.038149637,-0.2425347946153846,-0.06044444207692308,0.011637260076923074,0.07019104661538461,-0.03200910007692308,0.08002267256923078,0.06395174330769231,-0.019860998369230772,0.7
2025-10-16,META,0.21889222203753883,0.11097498024687698,0.23059545084834093,0.7577013447880745,0.01170322881080205,0.22332944538634647,0.6643160979077433,0.11235446513946946,-0.0976633675,-0.0756920125,-0.07720398749999999,-0.18788335750000001,-0.12315341875,-0.068250346,0.12174922337499999,-0.0328373755,-0.2491547575,0.018964713675,-0.16308131274999998,0.006536659,0.0341921813,-0.019110511749999996,0.1801990225,0.010581730000000001,1.0
2025-10-17,META,0.3015528389563163,0.20626390960159663,0.31715208167831105,0.6672487109899521,0.015599242721994632,0.27024076353232873,0.6657824044488476,0.06397685393073205,0.2081870623333333,-0.13691761266666666,-0.045304166,-0.15518762333333333,-0.14597908666666667,0.025248324333333336,0.12545593466666669,0.02951205866666667,-0.20063524833333335,-0.10161224,-0.028132089999999988,-0.00701117666666667,0.004523011000000003,-0.029155322666666664,-0.07103127,0.03474396,0.0
2025-10-18,META,0.1498435828834772,0.17805374624253692,0.1583030819892883,0.8332374691963196,0.0084594991058111,0.21427192276080853,0.7495099368225836,0.036218176518271576,0.31703693,-0.10845448,-0.1347553,-0.1352477,-0.27876863,0.0010833695,0.2307334,0.04333507,-0.1834903,-0.104733445,0.17991725,0.11962978,0.0011234955,0.045772728,-0.10347757,0.048803393,0.0
2025-10-21,META,0.870978744700551,0.524516245471544,0.8810692429542542,0.1088403016328811,0.0100904982537031,0.5476705828575313,0.4291751192277323,0.023154337385987336,0.11768225,-0.012573867,-0.18096778,-0.17911586,-0.090350084,0.03207412,-0.019720819,0.15655248,-0.20799111,-0.109335296,-0.26346788,-0.0611778,-0.1436015,0.02671885,0.011740216,0.04307985,0.0
2025-10-22,META,-0.7593687307089567,-0.11742624261870638,0.0290754307061433,0.1824804842472076,0.7884441614151001,0.2883730067818373,0.30582780173747,0.40579924940054374,0.08721443,-0.064873494,-0.2016642,-0.23707928,-0.2518882,-0.04632926,-0.08841285,-0.2085941,-0.18713847,0.1391546,0.12072992,-0.020376196,-0.13071184,0.11393954,0.0836058,0.012167631,0.0
2025-10-23,META,-0.3169180834665895,-0.21717216304264794,0.1168630425818264,0.4493558406829834,0.43378112604841584,0.20261802468183185,0.3775918212102267,0.4197901877244798,-0.14732136,-0.06803251455,-0.104093995,-0.27484711,-0.119047725,-0.02511537705,0.09924192150000001,-0.04758748,-0.32100472,0.17352762,-0.185676895,0.016861138,-0.0337926145,0.01013484499999999,0.17527554,-0.020224221,0.7
2025-10-24,META,0.0370162911713123,-0.09007793593566782,0.0527617931365966,0.9314927458763124,0.0157455019652843,0.12768990890921422,0.6545422835432695,0.21776784484488204,-0.10788,-0.0066859894,-0.16066894,-0.28975803,-0.1850884,-0.06563966,0.18051395,-0.19041443,-0.28519818,0.2069157,-0.12275873,0.0067280703,0.09007237,0.006286379,0.22919571,-0.0011852912,0.0
2025-10-25,META,-0.834857702255249,-0.4624678190954584,0.0140956044197082,0.136951059103012,0.8489533066749573,0.07089275666446121,0.39574667132314073,0.5333605757599197,-0.007826748,-0.04523488,-0.19444561,-0.31141263,-0.23427087,-0.03198851,0.10338912,-0.027256658,-0.30533987,0.174781,-0.10500354,0.07334093,-0.04362385,0.060758423,0.12387671,-0.112974614,0.0
2025-10-28,META,0.1279067257419228,-0.1672805466767678,0.1373866498470306,0.8531334400177002,0.0094799241051077,0.10413970325574591,0.6244400556704205,0.2714202499325137,-0.12503624,-0.08685878,0.038609426,-0.17837124,-0.055895597,0.03503119,0.18874207,0.17726873,-0.3183136,0.07235537,-0.13446741,0.037518863,-0.059395414,-0.11281082,0.045674387,-0.0033271592,0.7
2025-10-29,META,0.04285844555124635,-0.06221105056276073,0.059718381613492945,0.9234216511249542,0.0168599360622465,0.08192904243461943,0.7739308533976874,0.1441400929973801,0.044078252,-0.22954687999999998,-0.004045739999999999,-0.17475291999999998,-0.10942305,-0.123809315,0.198422495,0.0372122255,-0.18530737,-0.108861235,-0.061346287,0.0280023285,0.0352921865,-0.08766072999999999,0.0854589525,-0.0911014535,0.8
2025-10-30,META,-0.8530528638511896,-0.4576319572069752,0.0160867478698492,0.1147736236453056,0.8691396117210388,0.04900789515223432,0.4443522385214965,0.5066398523592095,-0.24191396,-0.09881199,-0.16618367,-0.15370193,-0.11084883,-0.021859981,0.07503552,-0.10661557,-0.14401373,0.1361743,-0.02079376,0.17195621,0.047194175,0.22135527,0.13655242,-0.01679979,1.0
2025-10-31,META,-0.06185013568028805,-0.2597410464436316,0.07526861317455764,0.7876126766204834,0.13711874885484576,0.06213825416339598,0.61598245757099,0.32187930060702763,-0.10888442000000001,0.008880265000000002,-0.07269431,-0.17346113,-0.033237271,-0.0470337966,0.15969613500000002,0.009273445200000001,-0.287708735,0.01462775799999999,-0.186579545,0.009061432500000001,-0.06845309499999999,0.040199531499999996,0.11002201299999999,-0.1344011275,0.7
2025-11-03,META,0.4397359127178788,0.0899974331371236,0.4499954581260681,0.5397449731826782,0.0102595454081892,0.25606685614473207,0.5778637153768341,0.1660694230076084,0.25340152,-0.24942851,-0.06476422,-0.16158766,-0.15191247,0.03453767,0.19936603,0.2006306,-0.0733998,-0.31002063,0.058318105,0.08536442,-0.061047122,-0.08009217,0.046384275,0.09910262,0.0
2025-08-20,MSFT,0.12647858494892716,0.12647858494892716,0.434084665030241,0.2583091929554939,0.30760608008131385,0.434084665030241,0.2583091929554939,0.30760608008131385,0.20631717,0.032438679,-0.14808444999999998,-0.21046588,-0.10275182,0.0690832525,-0.086184713,0.22424889999999997,0.27085591,-0.0387921815,-0.0391421135,0.009458768999999999,-0.0233991775,0.020145808000000005,-0.00808437215,-0.08855681500000001,0.0
