date,ticker,s_sent_score,s_sent_score_decay3,t_p_pos,t_p_neu,t_p_neg,t_p_pos_decay3,t_p_neu_decay3,t_p_neg_decay3,e_embed_pca16_00,e_embed_pca16_01,e_embed_pca16_02,e_embed_pca16_03,e_embed_pca16_04,e_embed_pca16_05,e_embed_pca16_06,e_embed_pca16_07,e_embed_pca16_08,e_embed_pca16_09,e_embed_pca16_10,e_embed_pca16_11,e_embed_pca16_12,e_embed_pca16_13,e_embed_pca16_14,e_embed_pca16_15,event_weight
2025-09-25,GOOG,0.479223970323801,0.3499500654483502,0.48931884765625,0.5005862712860107,0.0100948773324489,0.3803953195822335,0.5891594234606601,0.03044525413388323,-0.18788533,0.01836102,-0.20735231,-0.2638482,-0.04424159,0.2260323,0.029049678,-0.18777807,-0.18237153,0.018858869,0.14713728,-0.13330957,-0.095138885,-0.02810527,0.09358653,0.087780826,0.0
2025-09-26,GOOG,0.037979307584464495,0.19396468651640736,0.05575688183307645,0.9264655411243439,0.01777757424861185,0.21807610070765499,0.757812482292502,0.02411141419124754,-0.32202789,-0.05227469,0.04579764535,-0.29641246499999996,0.13922574,0.27184175,0.07389253500000001,-0.063104351,-0.12539126,-0.119969727,-0.006382572,-0.14705654499999998,-0.0055487200000000035,-0.10879779,-0.12573679,0.049894738125000004,0.7
2025-09-27,GOOG,0.0442641857080161,0.11911443611221173,0.09661986306309694,0.8510244488716125,0.0523556773550808,0.15734798188537596,0.8044184655820572,0.03823354577316417,-0.27162527999999997,-0.061887295078,-0.009946331249999999,-0.23937593,0.111080445,0.137708382,0.021683691199999997,-0.1374202375,-0.20068849,-0.184554375,0.00045571099999999753,-0.020592034999999995,0.021000927099999997,0.03228613,-0.048256627499999996,-0.049569415,0.0
2025-09-29,GOOG,-0.012967520082990356,0.053073458014610685,0.2846967615187168,0.41763898233572644,0.2976642816017071,0.2210223717020464,0.6110287239588919,0.16794891368743564,-0.33488245,-0.12968610666666666,-0.0026429976666666674,-0.26014341,0.03343296078333333,0.23860428666666667,0.05423442033333333,-0.055696221,-0.13572701,-0.08482934833333333,0.025941170000000003,-0.09661167333333336,-0.060961924,0.013837859999999999,-0.016043889333333332,0.014126771666666663,0.7
2025-09-30,GOOG,0.2863231570060764,0.16969830751034354,0.4464999759303672,0.3933232038148812,0.16017681892429075,0.3337611738162068,0.5021759638868866,0.1640628663058632,-0.23170558714285713,-0.10448424914285714,0.009926540999999999,-0.27014058,0.075850233,0.2069634164285714,0.06341594457142857,-0.047260022142857135,-0.09896507152857141,-0.08849757878571429,0.07946761028571428,-0.07511846185714287,-0.02901704957142857,-0.006997891057142856,-0.012846329999999998,0.03328985585714286,1.0
2025-10-01,GOOG,0.10374690685421224,0.13672260718227788,0.13752320967614645,0.828700453042984,0.033776302821934195,0.23564219174617662,0.6654382084649353,0.0989195845638987,-0.23898269,-0.01834701999999999,-0.0516603793,-0.259999445,0.0269999375,0.22295769,0.024733316,-0.121807265,-0.13552388299999998,-0.07396559999999999,-0.016705425000000003,-0.005520225000000004,0.0143357065,-0.024298749999999997,0.0825093365,0.048447624,0.0
2025-10-02,GOOG,0.06786006813247997,0.10229133765737893,0.08995957362155112,0.8879409035046896,0.022099505489071167,0.16280088268386386,0.7766895559848124,0.06050954502648493,-0.13374057133333334,-0.042046625000000004,-0.097024232,-0.20810102333333336,0.04208696133333333,0.15554641166666666,0.020703641666666665,-0.20195217466666668,-0.19262911333333332,-0.14140915466666668,0.021667372999999993,-0.16366071333333332,-0.05330975133333334,-0.03296447066666667,0.03625714033333333,-0.05274385206666667,0.0
2025-10-04,GOOG,0.8691570125520229,0.48572417510470095,0.910880446434021,0.0473960861563682,0.041723433881998,0.5368406645589424,0.4120428210705903,0.051116489454241465,-0.25344098,-0.01576135,0.09721473,-0.35641178,0.051624425,0.27847418,0.062211122,0.056821268,-0.069491,0.08579043,0.18930434,-0.19315803,0.03021904,-0.11178062,-0.057332303,0.18288782,0.0
2025-10-06,GOOG,0.02598884391287963,0.2558565095087903,0.0616772870222727,0.9026343027750651,0.035688443109393064,0.29925897579060756,0.6573385619228277,0.043402466281817265,-0.31219609,-0.12874520666666667,0.0311014721,-0.27018359,0.10509848266666666,0.15973208,0.050065591666666666,-0.06291200876666667,-0.15564084,-0.072728635,0.04166145166666667,-0.010233244666666669,-0.03247990433333333,-0.012972956999999999,-0.021428053333333336,-0.06171654000000001,0.7
2025-10-07,GOOG,0.7255283277481794,0.4906924186284849,0.7516129612922668,0.2223023474216461,0.0260846335440874,0.5254359685414371,0.4398204546722369,0.03474354991295233,-0.22391295,-0.009002324,-0.1050083,-0.23207565,0.017856037,0.07742208,0.08114987,-0.24496987,-0.08730747,-0.171957,0.12725446,-0.042427488,0.052294277,-0.06357718,0.010911869,-0.02849904,0.0
2025-10-09,GOOG,-0.1159317381680012,0.18738034023024186,0.0795469526201486,0.7249743640422821,0.1954786907881498,0.3024914605807929,0.5823974093572595,0.11511112035055107,0.1637905365,0.06081262850000001,-0.108291939,-0.10566598499999999,-0.0373814945,0.15310563,-0.099290084,0.0468974685,0.028243391,-0.12796963,0.011007749,-0.012468789999999999,0.0882239785,-0.140030695,-0.01756798035,-0.129897198,0.0
2025-10-10,GOOG,0.09563274774700405,0.14150654398862295,0.15856155566871163,0.7785096615552902,0.0629288079217076,0.23052650812475228,0.6804535354562748,0.08901996413612934,-0.2807741375,0.003966136250000002,-0.028779007575,-0.20767386625,0.11082142465,0.188443995,-0.00784070425,-0.19706390099999999,-0.15428267874999999,-0.0630662145,-0.010599195,-0.08708338900000001,0.005976945375000001,0.03765593075,0.07608196149999999,0.052658658250000004,0.7
2025-10-11,GOOG,0.1775792241096496,0.15954288404913627,0.5045810341835022,0.168417140841484,0.3270018100738525,0.36755377115412724,0.4244353381488794,0.2080108871049909,-0.10591573,0.058089036,-0.15438326,-0.27202252,0.026229253,0.09338103,0.011899555,-0.34764823,-0.18517804,-0.0660771,0.050852135,-0.060021803,0.058908004,0.011525496,0.00042960842,-0.058273472,0.0
2025-10-15,GOOG,0.0215050112456083,0.09052394764737229,0.0512188039720058,0.9190674424171448,0.0297137927263975,0.20938628756306651,0.6717513902830121,0.1188623399156942,-0.3561494,-0.15197314,0.07536028,-0.33288595,0.07910816,0.27402073,0.036095973,0.0002196337,-0.04425379,-0.0839258,0.112821445,-0.09733651,-0.098255,-0.103099786,-0.03775032,0.02314695,0.0
2025-10-16,GOOG,-0.17769936813662449,-0.0435877102446261,0.13328446696201957,0.5557316939036051,0.3109838350986441,0.17133537726254305,0.6137415420933086,0.21492308750716915,-0.1865333366666667,-0.071642848,0.01573068733333333,-0.30774859666666665,0.10039039999999999,0.19348283566666666,0.06083183266666667,-0.07887723333333334,-0.105352401,-0.13455145433333335,-0.007290835333333329,-0.09909965666666666,-0.039143835333333335,-0.01641646466666667,-0.070395901,0.006105570333333333,0.0
2025-10-17,GOOG,0.2050883639603853,0.0807503268578796,0.2304358929395675,0.7442165613174438,0.0253475289791822,0.20088563510105528,0.6789790517053762,0.12013530824317567,-0.27486992,-0.017795123,0.11555516,-0.12425918,0.09476491,0.2557744,0.09183791,0.07547095,-0.049000166,-0.1990962,0.0668876,-0.15915437,-0.023760298,-0.20805222,-0.08163068,0.06775276,0.7
2025-10-18,GOOG,0.045213378034532,0.0629818524462058,0.0595533140003681,0.9261066913604736,0.014339935965836,0.1302194745507117,0.8025428715329249,0.06723762210450583,-0.11787198,0.14791715,-0.12618965,-0.31355175,0.025518605,0.22931561,-0.07699353,-0.26754686,-0.030590493,0.10433673,0.05881189,-0.07747531,0.14107664,-0.028273808,0.055492863,0.095220074,0.0
2025-10-20,GOOG,0.014714531600475351,0.038848192023340576,0.0433211382478475,0.9280722439289093,0.028606606647372197,0.0867703063992796,0.865307557730917,0.04792211437593902,-0.27252105000000004,-0.16003197000000002,-0.065771345,-0.28639819,0.101666981,0.082971793,0.1361792075,-0.18622652,-0.13099524375000002,-0.17874133,-0.12698882,-0.074067755,-0.0696782225,0.21868151,0.0637981045,-0.06271775399999999,0.7
2025-10-21,GOOG,-0.4446765407919884,-0.2029141743843239,0.06667806580662722,0.4219673424959183,0.5113546065986156,0.07672418610295341,0.6436374501134177,0.2796383604872773,-0.28118325,-0.037276711675,0.1106389385,-0.260458545,0.040515652750000006,0.17753574,0.046654261749999995,-0.045848628,-0.0474093335,-0.17370894,0.017267152100000002,0.08671746699999999,0.0731877175,-0.13632904775,0.038759856325,0.033776053,0.0
2025-10-22,GOOG,0.3619906213134527,0.0795382234645644,0.4034736454486847,0.5550433248281479,0.04148302413523195,0.24009891577581904,0.5993403874707828,0.16056069231125464,-0.29350973999999996,-0.05439995635,-0.021319289499999998,-0.206848765,0.039072035,0.21577068500000002,-0.020270068999999998,-0.04397861,-0.0435590905,-0.03531567815,-0.0308379645,-0.003329835000000003,0.08960736650000001,-0.102966647,-0.08802787,0.0008377437000000001,1.0
2025-10-23,GOOG,0.0118629410862922,0.0457005822754283,0.0542372986674308,0.9033883810043336,0.0423743575811386,0.14716810722162493,0.7513643842375581,0.10146752494619662,-0.34362614,-0.09171114,0.003210016,-0.14271168,0.130745,0.15084167,0.016599076,-0.09375685,-0.23704396,-0.07781046,-0.12363639,-0.04186497,0.06217583,0.066790864,0.004801765,0.18434364,1.0
2025-10-24,GOOG,0.027249626815319047,0.03647510454537367,0.11318081058561799,0.8008880019187927,0.08593118377029893,0.13017445890362145,0.7761261930781754,0.09369935435824778,-0.3310895625,-0.13806203125,0.037167892875,-0.16965712249999998,0.07281119475,0.1633557615,0.028220274500000003,-0.06253211850000001,-0.15564419000000002,-0.1858739995,0.0017870842499999994,0.012943431000000002,-0.024220827099999998,0.0203154185,0.021794807925,0.0349253945,0.0
2025-10-27,GOOG,0.04076216633742052,0.0386186354413971,0.07509502830604708,0.8905721207459768,0.03433286196862651,0.10263474360483427,0.8333491569120761,0.06401610816343714,-0.24278766833333332,-0.070866607,-0.06020445233333333,-0.23973312666666668,0.08505716933333334,0.15195643916666668,0.045581355,-0.12093735500000001,-0.21233742,-0.13912418099999999,-0.024043314583333336,-0.0214215655,0.02056713921666667,0.07531946333333334,0.020780767000000002,-0.06016065665,0.7
2025-10-28,GOOG,0.0425062999129295,0.0405624676771633,0.064418040215969,0.9136701822280884,0.0219117403030395,0.08352639191040163,0.8735096695700822,0.04296392423323832,-0.29949287,-0.12255022,0.033232797,-0.2544358,0.13440973,0.21761926,0.093754664,-0.11158891,-0.22900087,-0.21263288,-0.05495685,-0.10701641,-0.079562336,0.10639715,-0.08614979,-0.088615105,0.7
2025-10-29,GOOG,0.24176080850884318,0.14116163809300325,0.3520477074198425,0.5376653932034969,0.11028689891099927,0.21778704966512205,0.7055875313867896,0.0766254115721188,-0.25766888,-0.04339153775,-0.00732614,-0.16868721250000002,0.04026002025,0.24887212749999998,-0.02732540525,0.008481148850000002,-0.019401794250000003,-0.014358951750000005,0.009128453500000001,0.014598844699999999,0.01829715235,-0.1361519575,0.020837482500000004,0.05380145875,1.0
2025-10-30,GOOG,0.33855243325233453,0.2398570356726689,0.49558710753917695,0.347378197312355,0.1570346742868423,0.3566870786021495,0.5264828643495723,0.11683004292948056,-0.27937087,-0.077194453,0.002333201800000001,-0.238755146,-0.0391868206,0.10432945145999999,0.005450036200000001,-0.11140167820000002,-0.043711677,-0.063996977128,0.10361617819999999,0.0787718708,0.0907514542,-0.06961693799999999,0.090865452,0.043339472000000004,1.0
2025-11-01,GOOG,0.09553857799619435,0.1676978068344316,0.14942474290728563,0.7966891229152679,0.0538861649110913,0.25305591075471756,0.6615859936324201,0.08535810392028592,0.1008622945,-0.12708063749999998,-0.027123095700000002,-0.240582045,0.010562244500000002,0.064223379,0.041993212,-0.266074305,-0.27268147,-0.14760482,0.13588977000000002,-0.083339072,0.21541893,0.0314732312,-0.0493452645,-0.056161278999999995,0.0
2025-11-03,GOOG,0.058239646255969967,0.11296872654520079,0.08314048126339907,0.8919586539268494,0.0249008350074291,0.16809819600905831,0.7767723237796347,0.05512946946385751,-0.28111784666666667,-0.013530906666666667,-0.044029918333333334,-0.19678569499999998,0.05094914416666666,0.13193998999999998,0.03427395233333333,-0.16001493833333333,-0.126747961,-0.04797376666666667,-0.045353163333333335,-0.05954727366666667,0.06363771133333333,0.011303674333333331,-0.04752170766666666,-0.06105611133333333,0.7
2025-08-14,META,0.03588719945400955,0.03588719945400955,0.0646745096892118,0.906538188457489,0.02878731023520225,0.0646745096892118,0.906538188457489,0.02878731023520225,0.1306453075,-0.218990665,-0.055100618,-0.1851040175,-0.181266375,-0.18254344,0.15469122000000002,-0.0017155499999999997,0.09600396935,-0.020438115,0.059193723,0.005034028500000001,0.0575338145,0.026295951000000005,-0.12125691999999999,-0.050508555,1.0
2025-08-22,META,0.4200251884758472,0.22795619396492836,0.4357001781463623,0.5486248135566711,0.015674989670515,0.2501873439177871,0.7275815010070801,0.022231149952858624,-0.0015226408,-0.10556351,-0.12745789,-0.13490832,-0.13720237,0.15546457,0.05014104,0.019219045,0.34001768,-0.15868188,-0.13153024,-0.09407277,-0.15170023,-0.12715556,0.030239858,-0.03732006,1.0
2025-09-03,META,-0.5915839485824108,-0.1818138773087412,0.0340316481888294,0.3403526842594147,0.6256155967712402,0.14210949605330825,0.5339670926332474,0.3239233733620494,0.0611607,-0.24361856,-0.06836042,-0.016413845,-0.20988502,-0.04690268,0.21191673,0.09329766,0.029498562,-0.12038226,0.28098944,0.09353998,-0.057918772,-0.050210778,-0.10438488,0.1544231,0.0
2025-09-05,META,0.0326539250090718,-0.0745799761498347,0.0482529401779174,0.9361479878425598,0.0155990151688456,0.09518121811561282,0.7350575402379036,0.1697611942654475,0.047961637,0.005293085,-0.13066767,-0.12140768,-0.16884065,0.051367827,-0.0061104405,-0.13212891,0.23858209,0.0006021943,-0.082274124,-0.10081864,-0.18698911,-0.045984652,0.1014554,-0.12487917,1.0
2025-09-09,META,-0.16793934317926562,-0.12125965966455016,0.0328997292866309,0.7662612001101176,0.2008390724658966,0.06404047370112187,0.7506593701740105,0.18530013336567205,0.10023235400000001,-0.2597735833333334,-0.15526341666666668,-0.029507666666666668,-0.2413725,-0.08268671233333334,0.25841144666666666,0.11192877766666669,0.15413815,-0.11804417266666667,0.0870620862,0.053729425666666664,-0.16748179,0.09406008333333334,-0.052511542333333334,-0.028428884333333335,0.0
2025-09-11,META,0.0369043610990047,-0.04217764928277273,0.0507098026573658,0.935484766960144,0.013805441558361,0.057375138179243834,0.8430720685670773,0.09955278746201653,0.2868369,-0.19896796,-0.1516181,-0.15930757,-0.09018905,-0.1619579,0.09872173,0.046560105,0.18886682,-0.29660052,0.046071,-0.19970427,0.06277948,0.029562995,-0.15008959,0.093306534,0.0
2025-09-17,META,0.0374441035091877,-0.0023667728867925175,0.0497844889760017,0.9378750920295716,0.012340385466814,0.053579813577622766,0.8904735802983245,0.05594658646441526,0.30914173,-0.015199021,-0.0836411,0.015880771,0.057153318,-0.27613953,0.087886184,-0.08657866,0.05880587,-0.18380821,0.06882759,-0.09483134,0.11472324,0.09502131,-0.057992175,0.048643295,0.0
2025-09-18,META,0.3155064797028899,0.1565698534080487,0.3275210559368133,0.660464346408844,0.0120145762339234,0.19055043475721803,0.7754689633535843,0.03398058134916933,0.3341846,-0.0060824044,-0.16821858,-0.09452061,-0.119959466,-0.24271876,0.14986597,-0.13116087,0.040968366,-0.14376865,0.13708301,0.016019074,0.03937061,0.013423198,-0.10505917,0.019133164,0.0
2025-09-25,META,-0.24721144139766696,-0.045320793994809136,0.06469460825125371,0.6233993147810301,0.31190604964892066,0.12762252150423586,0.6994341390673071,0.172943315499045,0.31489031,-0.10080000333333333,-0.07888728333333334,-0.18314401333333333,-0.19567656333333336,-0.13253576333333333,0.10673408666666667,-0.14266419666666666,0.12593776966666667,-0.03869211933333334,0.08448027233333333,0.009416355666666668,-0.017543716666666664,-0.045991847333333336,0.05279905133333334,-0.006402437333333334,0.0
2025-09-26,META,0.09785237140022213,0.026265788702706495,0.11999845784157509,0.8578554540872574,0.022146086441352925,0.12381048967290548,0.7786447965772822,0.09754470097019896,0.26867425,-0.25039611500000003,-0.07489713225,-0.1802707475,-0.10480849049999999,-0.0868637315,0.14982014999999999,-0.029744584749999997,0.19112042299999998,-0.2343002335,-0.064984185,-0.053692255,0.08599405375,-0.13813918,-0.11732340349999999,-0.055550516125,0.0
2025-09-29,META,0.13774231169372794,0.08200405019821722,0.16335122038920716,0.8110398451487223,0.025608908695479198,0.14358085503105633,0.7948423208630022,0.06157680483283908,0.1442671613333333,-0.06439673400000001,-0.14747698333333334,-0.2571248333333333,-0.131009046,-0.14997865,0.127253591,-0.19682846233333331,0.21997736333333337,0.005048150000000001,-0.042351585000000004,-0.052865374333333326,0.05880729766666667,0.09684939999999999,-0.028623482233333334,-0.007724388333333336,0.0
2025-09-30,META,-0.33346611133310944,-0.1257310305674461,0.09465709980577225,0.477219671010971,0.42812321113888174,0.11911897741841429,0.6360309959369866,0.2448500079858604,-0.0362464475,-0.2111765515,-0.04652089625,-0.2535828175,-0.11734738775,-0.10495695925000001,0.1898080775,0.012621587849999998,0.3074917425,-0.086700663,-0.118765015,0.047133642999999996,0.006253044750000001,0.04622720012499999,-0.07024706675,-0.005105529750000001,0.7
2025-10-01,META,-0.11588344967458401,-0.12080724012101507,0.09459539875388141,0.6949257478117943,0.21047884842846537,0.10685718808614786,0.6654783718743904,0.22766442820716287,0.116071811875,-0.128881162125,-0.072337857,-0.181809138875,-0.1232395993,-0.149735133,0.10329530449999999,-0.08253987944125,0.196266000625,-0.046517838625,-0.008456549500000002,0.016255229000000003,0.017074453500000003,0.065989272,0.015590453125000002,-0.0291985875,1.0
2025-10-02,META,-0.11474407906644045,-0.11777565959372777,0.05364278797060248,0.7779703661799431,0.16838686703704292,0.08024998802837517,0.7217243690271667,0.1980256476221029,-0.008080210000000004,-0.1220294925,-0.09637955625,-0.233817495,-0.088634323,-0.10477018945,0.08672614625,-0.07418608,0.14746246025,-0.08000171475,-0.07821169875,-0.04226399975,0.0050143839999999985,0.0941557775,-0.034557490875,0.0076841005000000025,0.7
2025-10-03,META,0.011107456870377001,-0.05333410136167538,0.04846721142530435,0.9141730666160583,0.0373597545549273,0.06435859972683976,0.8179487178216125,0.1176927010885151,-0.15985897,-0.071390461,-0.017021427500000002,-0.16247567825,-0.054709435,-0.106606328,0.19647124,0.022315582,0.303742615,0.0018718935000000027,-0.159622575,-0.02220857,0.050863922000000006,0.09147138649999999,-0.049789877499999996,0.035543416,0.7
2025-10-06,META,0.5054168589413166,0.2260413787898206,0.5456086993217468,0.4141995012760162,0.0401918403804302,0.3049836495242933,0.6160741095488144,0.07894227073447264,0.064181045,-0.18518563,0.0011522648,-0.11065864,-0.15316969,-0.05786572,0.07407964,0.08472334,0.01737653,0.004750293,-0.018334275,-0.024115993,-0.07705574,0.18754971,-0.0104299765,0.041224714,0.0
2025-10-07,META,-0.2633585423852007,-0.018658581797690033,0.0671319629376133,0.6023774916927019,0.330490505322814,0.1860578062309533,0.6092258006207582,0.2047163880286433,0.030170454333333343,-0.21679716000000002,0.08173253266666668,-0.22391803333333335,-0.085267798,-0.16555624,0.10023512076666667,-0.060545499999999995,0.1896797233333333,-0.09121328466666667,-0.04394966833333333,0.017779893333333335,0.053424025333333326,0.007668414333333329,-0.08908850800000001,-0.024453716666666667,0.0
2025-10-08,META,0.38296481408178806,0.18215311614204902,0.40706377662718296,0.5688372900088629,0.02409896254539487,0.2965607914290681,0.5890315453148105,0.11440767528701909,-0.02113344266666667,-0.0633516816,-0.149670955,-0.2877116866666667,-0.05401545216666667,-0.13050075333333333,0.11512686800000001,-0.07447709066666668,0.243943405,0.018708408666666673,-0.12655599533333334,-0.05964854933333333,0.026303782799999998,0.13537029,-0.14130238666666667,-0.06578345466666667,0.0
2025-10-09,META,0.0600649686530232,0.12110904239753612,0.0712483823299408,0.9175682663917542,0.0111834136769175,0.18390458687950445,0.7532999058532823,0.0627955444819683,-0.12104254,-0.070740834,0.096562594,-0.12064408,0.025753995,-0.09682937,0.0051923436,-0.09575091,0.03975684,0.09895617,-0.20428474,-0.05833341,-0.013421398,0.07368244,0.041108795,-0.09550534,0.0
2025-10-11,META,0.326426119543612,0.22376758097057406,0.3484766520559788,0.6294728219509125,0.02205053251236675,0.2661906194677416,0.6913863639020974,0.042423038497167526,0.0038544769999999985,-0.11825391600000001,0.019893990500000003,-0.21495212,-0.02460035,-0.199057785,0.150886215,-0.1082223025,0.25561358,-0.09976990999999999,-0.200471665,-0.029666568500000004,0.039279793,0.11148655799999999,-0.07172746049999999,-0.099326073,0.7
2025-10-13,META,-0.16155715566128495,0.031105212654644554,0.06874296441674227,0.7009568996727467,0.2303001200780272,0.16746679194224193,0.696171631787422,0.13636157928759735,0.13179812000000002,-0.05815131875,-0.008677440250000001,-0.0855593875,-0.1386831725,-0.07754475675,0.10162757374999999,0.034183338,0.1485698455,-0.16178938999999998,-0.0679167105,-0.04674787125,0.05565523525,0.004454364149999999,-0.0007507287499999987,-0.01307943,0.0
2025-10-14,META,0.03273832192644477,0.03192176729054466,0.4402076760306954,0.15232297405600545,0.40746935410425067,0.30383723398646867,0.42424730292171375,0.27191546669592404,0.11653916150000002,-0.073804841,-0.1228497285,-0.23498322,-0.14788754999999998,-0.12380915299999999,0.115817055,-0.04012705,0.27789222999999996,-0.144368205,0.08353072,0.06563622,-0.049764296,0.0198178618,-0.043756856499999996,0.011979218000000003,0.0
2025-10-15,META,0.053022753943999607,0.042472260617272134,0.19208746558676157,0.6688478241364161,0.139064711642762,0.24796234978661513,0.5465475635290649,0.20549008916934303,0.12103750866666667,-0.09720816019999999,-0.1171123399,-0.16695832793333334,-0.11708560593333334,-0.09977153600000001,0.07940068373333334,-0.07693608556,0.25737824666666664,-0.08567609496,-0.053395503466666674,0.014479431733333332,-0.061612175053333336,0.0244234846,0.07794883298,0.0016845130200000002,0.7
2025-10-16,META,0.22301281057298183,0.132742535595127,0.2356935769319534,0.7516256809234619,0.01268076635897154,0.24182796335928425,0.6490866222262635,0.10908542776415728,-0.07440698259999999,-0.0685121902,-0.0615915512,-0.18001634800000002,-0.11703151060000001,-0.1023141256,0.042124034920000004,-0.10088271375999999,0.2445996,-0.00538708152,-0.1884622391,-0.0575764182,0.027523823200000002,0.11530343439999999,0.018926422800000002,0.0290550632,1.0
2025-10-17,META,0.24735517683438954,0.19004885621475825,0.2619894817471504,0.7233762256801128,0.0146343049127608,0.25190872255321733,0.6862314239531881,0.06185986633845904,0.2400745505,-0.09414122755000001,-0.09290521300000001,-0.16218646,-0.1152634,-0.0986635275,0.12122452325000001,-0.09415958775,0.154162879,-0.089117237825,-0.010933702499999996,-0.044989788499999996,0.008931673749999997,-0.04212358225,-0.01980060525,0.054498967499999995,0.0
2025-10-18,META,0.1498438464477658,0.169946351331262,0.1583033502101898,0.8332371115684509,0.0084595037624239,0.20510603638170355,0.7597342677608195,0.035159685050441467,0.31470042,-0.074436806,-0.11325329,-0.14636962,-0.24182296,-0.18362726,0.17801446,-0.07484456,0.18757689,-0.16014156,0.14272912,0.11099678,-0.009323673,-0.12199887,-0.014946359,-0.01839193,0.0
2025-10-21,META,0.8709786226972938,0.5204624870142779,0.8810691237449646,0.1088403984904289,0.0100905010476708,0.5430875800633341,0.43428733312562423,0.022625093049056133,0.12003237,0.028301282,-0.16450524,-0.17420386,-0.104799956,0.014617516,0.014482592,0.07639441,0.23278014,-0.09083878,-0.3254508,-0.08934766,-0.1366185,-0.0046411175,-0.009076462,0.12615597,0.0
2025-10-22,META,-0.8351011341437697,-0.15731932356474593,0.02316593471914525,0.11856704391539095,0.858267068862915,0.2831267573912397,0.27642718852050757,0.4404460809559856,0.10153581,0.0027377685000000004,-0.194974735,-0.224598195,-0.25768629,-0.0277066015,-0.107715852,-0.22040931,0.159227695,0.0933594465,0.09009625,-0.009559649,-0.12764709999999999,-0.014679234499999999,0.1949595575,-0.032097775,0.0
2025-10-23,META,-0.8464924795553088,-0.5019059015600273,0.0123589532449841,0.1287895888090133,0.858851432800293,0.1477428553181119,0.20260838866476044,0.6496487568781393,-0.1378543,0.046173584,-0.14181663,-0.24176943,-0.12363252,-0.080952205,0.007870008,-0.2348477,0.25429076,0.10696126,-0.14435448,0.03633703,-0.026223466,0.14739612,0.15368971,-0.061119776,0.7
2025-10-24,META,0.0370162483304739,-0.23244482661477672,0.0527617596089839,0.9314927458763124,0.01574551127851,0.10025230746354791,0.5670505672705364,0.33269713407832463,-0.10798171,0.044688836,-0.14809224,-0.3020126,-0.16808197,-0.16793606,0.109533176,-0.27534956,0.202085,0.2093504,-0.08462138,-0.035817254,0.11481654,0.21773176,0.060077712,0.044982824,0.0
2025-10-25,META,-0.834858002141118,-0.5336514143779474,0.0140956025570631,0.1369508653879165,0.8489536046981812,0.057173955010305505,0.35200071632922647,0.5908253693882529,-0.0074938512,0.009840597,-0.18131258,-0.32167113,-0.22318758,-0.11579366,0.078537844,-0.13754834,0.3186862,0.13953565,-0.08282177,0.02757095,-0.027152224,0.08640182,0.012541695,-0.09328723,0.0
2025-10-28,META,0.1279067462310195,-0.20287233407346394,0.137386679649353,0.8531333804130554,0.0094799334183335,0.09728031732982925,0.602567048371141,0.3001526514032932,-0.13553268,-0.089267395,0.034179565,-0.18611331,-0.036667205,-0.076974295,0.17353055,0.010930419,0.35438198,0.011481819,-0.14596222,-0.017576145,0.019245608,0.08414186,-0.163572,0.14539905,0.7
2025-10-29,META,0.039011443033814354,-0.0819304455198248,0.05983244255185125,0.9193465709686279,0.0208209995180368,0.07855637994084025,0.7609568096698844,0.160486825460665,0.02019564,-0.29087145000000003,-0.056198913499999996,-0.220485115,-0.134750005,-0.196733505,0.1139221875,-0.019487662,0.16460393,-0.026468267499999996,-0.0574108765,-0.0190265965,0.045211380499999995,0.125058743,-0.0583439955,-0.0665176653,1.0
2025-10-30,META,-0.44767306093126535,-0.26480175322554506,0.0258056698366999,0.500715583562851,0.47347873076796526,0.05218102488877008,0.6308361966163677,0.31698277811431513,-0.22183713500000002,-0.10286565,-0.06707153399999999,-0.21304240000000002,-0.1090960975,-0.16975794,0.0137751035,-0.121990615,0.17166391,-0.0005802930000000026,-0.148663645,-0.014792525,0.037399033,0.093402784,0.06771463999999999,-0.12221459999999999,1.0
2025-10-31,META,0.102233019657433,-0.08128436678405603,0.1105670407414436,0.8810989260673523,0.0083340210840106,0.08137403281510684,0.7559675613418599,0.16265839959916287,0.054131676,0.080461554,-0.1419641,-0.22806852,-0.079790145,-0.060365003,0.100688994,-0.13967295,0.34922996,0.107440725,-0.21106237,-0.12071531,-0.09116142,-0.055553623,-0.032667257,-0.059537213,0.0
2025-11-01,META,0.0903844684362411,0.004550050826092535,0.1307282447814941,0.8289279341697693,0.0403437763452529,0.10605113879830047,0.7924477477558146,0.10150108797220789,-0.21561493,-0.049475342,-0.017362002,-0.23884414,0.014805537,-0.13599408,0.023754295,-0.19418663,0.1874629,-0.00018842658,-0.16488427,-0.04899181,0.069539934,0.17063546,-0.034312494,0.074742466,0.0
2025-11-03,META,0.4397357096895575,0.22214288025782503,0.4499952495098114,0.5397452116012573,0.0102595398202538,0.27802319415405596,0.666096479678536,0.05588031389623084,0.24756773,-0.22187826,-0.09481921,-0.17068277,-0.12046407,-0.13552755,0.17835987,0.11142613,0.096495636,-0.36599937,-0.0024145003,0.046575304,-0.0011025993,0.047720328,-0.06105232,0.103049666,0.0
