date,ticker,p_pos,p_neu,p_neg
2025-10-29,NVDA,0.7882843017578125,0.18675802648067474,0.024957608431577682
2025-10-29,NVDA,0.3448428511619568,0.6308379769325256,0.024319171905517578
2025-10-29,NVDA,0.05547034367918968,0.9254213571548462,0.01910831779241562
2025-10-29,NVDA,0.22255295515060425,0.7649353742599487,0.012511675246059895
2025-10-30,NVDA,0.12153102457523346,0.8701035380363464,0.008365420624613762
2025-10-31,NVDA,0.11832953244447708,0.8724477887153625,0.009222752414643764
2025-11-03,NVDA,0.1931547224521637,0.7963711619377136,0.010474101640284061
2025-08-13,SPY,0.47341644763946533,0.3648326098918915,0.1617509126663208
2025-08-15,SPY,0.5150264501571655,0.20751869678497314,0.2774548828601837
2025-08-19,SPY,0.035378262400627136,0.16356661915779114,0.8010551333427429
2025-08-22,SPY,0.5813962817192078,0.22873297333717346,0.1898707151412964
2025-08-25,SPY,0.03652739152312279,0.9030377268791199,0.060434918850660324
2025-08-25,SPY,0.6575555801391602,0.18827231228351593,0.1541721373796463
2025-08-26,SPY,0.40889307856559753,0.5767883062362671,0.014318609610199928
2025-08-27,SPY,0.07515289634466171,0.7980581521987915,0.12678898870944977
2025-08-27,SPY,0.018635088577866554,0.01843913085758686,0.9629257917404175
2025-08-28,SPY,0.29042428731918335,0.33813536167144775,0.3714403808116913
2025-08-28,SPY,0.21043963730335236,0.23126447200775146,0.5582959055900574
2025-08-28,SPY,0.6298590898513794,0.25026753544807434,0.11987336724996567
2025-08-28,SPY,0.02280252054333687,0.04388361796736717,0.9333138465881348
2025-08-29,SPY,0.012259489856660366,0.0197460874915123,0.9679944515228271
2025-09-02,SPY,0.925222635269165,0.052577365189790726,0.02219998463988304
2025-09-03,SPY,0.43778738379478455,0.1558750867843628,0.40633752942085266
2025-09-04,SPY,0.2913220524787903,0.4801432192325592,0.2285347580909729
2025-09-05,SPY,0.10076258331537247,0.8819678425788879,0.01726956106722355
2025-09-05,SPY,0.0564357228577137,0.9210985898971558,0.022465702146291733
2025-09-07,SPY,0.05333656445145607,0.9314427375793457,0.015220697969198227
2025-09-08,SPY,0.6621786952018738,0.2957236170768738,0.04209774360060692
2025-09-08,SPY,0.14229442179203033,0.18747474253177643,0.6702308654785156
2025-09-08,SPY,0.8387726545333862,0.13438516855239868,0.02684221975505352
2025-09-10,SPY,0.33070799708366394,0.3600768744945526,0.30921512842178345
2025-09-10,SPY,0.053024791181087494,0.8210914134979248,0.1258838027715683
2025-09-10,SPY,0.20176547765731812,0.24871674180030823,0.5495177507400513
2025-09-10,SPY,0.6375285387039185,0.31883513927459717,0.04363635554909706
2025-09-11,SPY,0.3074803948402405,0.11882604658603668,0.573693573474884
2025-09-12,SPY,0.05204439535737038,0.015334864147007465,0.9326207041740417
2025-09-13,SPY,0.052949704229831696,0.7994598746299744,0.14759039878845215
2025-09-15,SPY,0.5619322061538696,0.26583561301231384,0.17223221063613892
2025-09-15,SPY,0.8876713514328003,0.0932014063000679,0.01912722922861576
2025-09-16,SPY,0.08156903833150864,0.32811522483825684,0.5903157591819763
2025-09-22,SPY,0.061318736523389816,0.8831978440284729,0.05548345297574997
2025-09-23,SPY,0.10728778690099716,0.8804031610488892,0.01230906043201685
2025-09-25,SPY,0.9392480254173279,0.043385088443756104,0.017366886138916016
2025-09-26,SPY,0.48928719758987427,0.4763132929801941,0.034399546682834625
2025-09-26,SPY,0.5868861079216003,0.3436221778392792,0.06949169188737869
2025-09-29,SPY,0.058714233338832855,0.6286434531211853,0.312642365694046
2025-10-02,SPY,0.07985933125019073,0.8713926076889038,0.04874809831380844
2025-10-03,SPY,0.02891981229186058,0.07900433242321014,0.892075777053833
2025-10-06,SPY,0.054097071290016174,0.9309247732162476,0.014978095889091492
2025-10-06,SPY,0.26602038741111755,0.6977424025535583,0.03623722121119499
2025-10-07,SPY,0.19792838394641876,0.7542942762374878,0.04777732118964195
2025-10-08,SPY,0.011143509298563004,0.04426835477352142,0.9445881843566895
2025-10-12,SPY,0.10481768101453781,0.6516895890235901,0.24349278211593628
2025-10-15,SPY,0.9192880988121033,0.041722673922777176,0.03898921236395836
2025-10-15,SPY,0.7934262752532959,0.10566453635692596,0.10090918093919754
2025-10-16,SPY,0.01224634051322937,0.10662111639976501,0.8811326026916504
2025-10-17,SPY,0.06292413920164108,0.9142594337463379,0.022816434502601624
2025-10-18,SPY,0.1374932825565338,0.8519683480262756,0.01053837314248085
2025-10-22,SPY,0.03148677572607994,0.9279144406318665,0.040598753839731216
2025-10-22,SPY,0.4654475152492523,0.3992210626602173,0.13533145189285278
2025-10-22,SPY,0.02526737190783024,0.8874720931053162,0.08726051449775696
2025-10-24,SPY,0.8999364972114563,0.0723642036318779,0.02769920974969864
2025-10-25,SPY,0.022151723504066467,0.03536834567785263,0.9424799680709839
2025-10-27,SPY,0.695902407169342,0.22829411923885345,0.0758034884929657
2025-10-27,SPY,0.022210950031876564,0.040880583226680756,0.936908483505249
2025-10-27,SPY,0.06936006993055344,0.9156697392463684,0.014970145188272
2025-10-28,SPY,0.06537675857543945,0.9241480231285095,0.010475223883986473
2025-10-28,SPY,0.023361429572105408,0.8913417458534241,0.08529675751924515
2025-10-28,SPY,0.9037278294563293,0.08174482733011246,0.014527351595461369
2025-10-29,SPY,0.02324378490447998,0.12350445240736008,0.8532517552375793
2025-10-29,SPY,0.3037181496620178,0.6162798404693604,0.08000197261571884
2025-10-30,SPY,0.7856714129447937,0.1750907003879547,0.03923792764544487
2025-10-30,SPY,0.013328916393220425,0.03433159738779068,0.9523394703865051
2025-10-30,SPY,0.010694582015275955,0.037622369825839996,0.9516831040382385
2025-10-30,SPY,0.01631902903318405,0.14343856275081635,0.8402423858642578
2025-10-31,SPY,0.38831445574760437,0.5943787693977356,0.017306746914982796
2025-11-01,SPY,0.9160833358764648,0.0363042913377285,0.04761230945587158
2025-11-01,SPY,0.06199909374117851,0.9115410447120667,0.026459883898496628
2025-11-02,SPY,0.8258446455001831,0.11683180183172226,0.057323530316352844
2025-11-02,SPY,0.0572875514626503,0.9026002883911133,0.04011216759681702
2025-11-03,SPY,0.9018670320510864,0.08557944744825363,0.01255346555262804
2025-11-03,SPY,0.8242355585098267,0.09208649396896362,0.08367787301540375
2025-11-03,SPY,0.04629740118980408,0.35057079792022705,0.6031318306922913
2025-11-03,SPY,0.40915295481681824,0.3598749339580536,0.23097212612628937
2025-11-03,SPY,0.038578566163778305,0.9239597916603088,0.037461619824171066
2025-08-19,TSLA,0.07921212911605835,0.9061297178268433,0.014658141881227493
2025-08-20,TSLA,0.17065268754959106,0.5360835194587708,0.2932637631893158
2025-08-28,TSLA,0.00803458783775568,0.0205424502491951,0.9714229106903076
2025-08-31,TSLA,0.1274927705526352,0.8600967526435852,0.01241049449890852
2025-09-05,TSLA,0.36034470796585083,0.6281790733337402,0.011476208455860615
2025-09-05,TSLA,0.060237180441617966,0.9129570126533508,0.026805764064192772
2025-09-05,TSLA,0.04290013760328293,0.9110404253005981,0.046059392392635345
2025-09-05,TSLA,0.3679332435131073,0.6221809387207031,0.009885797277092934
2025-09-05,TSLA,0.18088436126708984,0.7610151767730713,0.05810040608048439
2025-09-06,TSLA,0.037739094346761703,0.647408127784729,0.3148528039455414
2025-09-07,TSLA,0.042204249650239944,0.9136223196983337,0.044173453003168106
2025-09-12,TSLA,0.0831226259469986,0.5221249461174011,0.3947524130344391
2025-09-14,TSLA,0.04684301093220711,0.9281090497970581,0.02504795975983143
2025-09-15,TSLA,0.4517495036125183,0.499801367521286,0.04844909533858299
2025-09-15,TSLA,0.9337976574897766,0.040708594024181366,0.02549363300204277
2025-09-15,TSLA,0.4244091510772705,0.32389071583747864,0.25170013308525085
2025-09-15,TSLA,0.1014857292175293,0.8871253728866577,0.01138891652226448
2025-09-15,TSLA,0.07119887322187424,0.8765908479690552,0.05221028998494148
2025-09-15,TSLA,0.9101771116256714,0.05518689751625061,0.03463595733046532
2025-09-15,TSLA,0.5771462321281433,0.3231995105743408,0.09965427964925766
2025-09-15,TSLA,0.8384307026863098,0.14931945502758026,0.012249830178916454
2025-09-15,TSLA,0.07037188112735748,0.9148072600364685,0.014820873737335205
2025-09-15,TSLA,0.3307892084121704,0.636343240737915,0.03286756947636604
2025-09-15,TSLA,0.7638996839523315,0.20569458603858948,0.03040573000907898
2025-09-15,TSLA,0.07866959273815155,0.9068873524665833,0.014443036168813705
2025-09-15,TSLA,0.25423622131347656,0.7266672253608704,0.019096534699201584
2025-09-15,TSLA,0.20762258768081665,0.7841416001319885,0.008235777728259563
2025-09-15,TSLA,0.03453296050429344,0.9135457277297974,0.05192135274410248
2025-09-15,TSLA,0.5308566093444824,0.3391980230808258,0.12994538247585297
2025-09-16,TSLA,0.027320673689246178,0.6648206114768982,0.3078587055206299
2025-09-16,TSLA,0.9108741283416748,0.07083781063556671,0.018288085237145424
2025-10-02,TSLA,0.014817479997873306,0.032031964510679245,0.9531505107879639
2025-10-10,TSLA,0.0512736551463604,0.9219911098480225,0.026735233142971992
2025-10-13,TSLA,0.03828776255249977,0.3599177598953247,0.6017945408821106
2025-10-14,TSLA,0.03367164358496666,0.3647617697715759,0.6015665531158447
2025-10-15,TSLA,0.02977629192173481,0.9242410063743591,0.045982684940099716
2025-10-15,TSLA,0.07625243067741394,0.8477544188499451,0.07599319517612457
2025-10-15,TSLA,0.2380554974079132,0.5644763708114624,0.19746817648410797
2025-10-15,TSLA,0.034104011952877045,0.4023575186729431,0.5635384321212769
2025-10-17,TSLA,0.06475606560707092,0.8621841073036194,0.07305989414453506
2025-10-17,TSLA,0.4910922646522522,0.4408051371574402,0.06810265779495239
2025-10-17,TSLA,0.0635458454489708,0.046851448714733124,0.8896026611328125
2025-10-20,TSLA,0.022224826738238335,0.1467607617378235,0.8310143351554871
2025-10-23,TSLA,0.08759299665689468,0.850558340549469,0.06184870004653931
2025-10-23,TSLA,0.03696027398109436,0.27984359860420227,0.6831961274147034
2025-10-23,TSLA,0.05709303542971611,0.2825777232646942,0.660329282283783
2025-10-23,TSLA,0.5248657464981079,0.40204158425331116,0.07309269160032272
2025-10-27,TSLA,0.019804662093520164,0.3144861161708832,0.6657091975212097
2025-10-27,TSLA,0.01664281077682972,0.28408968448638916,0.6992674469947815
2025-10-27,TSLA,0.022612476721405983,0.26216351985931396,0.7152239680290222
2025-10-28,TSLA,0.025157326832413673,0.1243702620267868,0.8504723906517029
2025-10-29,TSLA,0.049609530717134476,0.8883694410324097,0.06202097237110138
2025-10-29,TSLA,0.018219653517007828,0.07397610694169998,0.9078041911125183
2025-11-02,TSLA,0.032931774854660034,0.9211927652359009,0.045875441282987595
2025-11-03,TSLA,0.03999742865562439,0.9274390339851379,0.03256352245807648
2025-11-03,TSLA,0.06091967597603798,0.9195958971977234,0.019484421238303185
