date,ticker,p_pos,p_neu,p_neg
2025-10-09,NVDA,0.07805760204792023,0.9070977568626404,0.01484459824860096
2025-10-09,NVDA,0.07227195054292679,0.9050890803337097,0.022639011964201927
2025-10-10,NVDA,0.03836366906762123,0.9349413514137268,0.026694977656006813
2025-10-10,NVDA,0.029248638078570366,0.36524417996406555,0.6055071949958801
2025-10-10,NVDA,0.12684981524944305,0.8607285618782043,0.012421599589288235
2025-10-13,NVDA,0.0796956792473793,0.8960979580879211,0.024206357076764107
2025-10-13,NVDA,0.12451120465993881,0.8612576127052307,0.014231203123927116
2025-10-13,NVDA,0.237839475274086,0.7542427778244019,0.007917745970189571
2025-10-13,NVDA,0.48351526260375977,0.5069523453712463,0.009532390162348747
2025-10-14,NVDA,0.061037078499794006,0.9237865209579468,0.015176435932517052
2025-10-15,NVDA,0.9053089618682861,0.058547958731651306,0.03614319488406181
2025-10-15,NVDA,0.07294836640357971,0.9139399528503418,0.013111702166497707
2025-10-15,NVDA,0.031437572091817856,0.911641001701355,0.05692139267921448
2025-10-15,NVDA,0.12345375865697861,0.8646140098571777,0.011932275258004665
2025-10-16,NVDA,0.16294758021831512,0.22999000549316406,0.6070624589920044
2025-10-17,NVDA,0.8457726836204529,0.13136892020702362,0.02285836823284626
2025-10-17,NVDA,0.45100274682044983,0.36120885610580444,0.1877884417772293
2025-10-17,NVDA,0.5612488985061646,0.4202517867088318,0.01849934831261635
2025-10-22,NVDA,0.04598313197493553,0.18576200306415558,0.7682548761367798
2025-10-23,NVDA,0.8498578667640686,0.06170440465211868,0.08843766152858734
2025-10-27,NVDA,0.0878361240029335,0.8932233452796936,0.018940553069114685
2025-10-27,NVDA,0.10646898299455643,0.8773680329322815,0.01616293378174305
2025-10-28,NVDA,0.6995437741279602,0.2891630232334137,0.01129323523491621
2025-10-28,NVDA,0.1147947832942009,0.8762566447257996,0.008948580361902714
2025-10-28,NVDA,0.05535021051764488,0.899264395236969,0.04538539797067642
2025-10-28,NVDA,0.6284007430076599,0.30708757042884827,0.06451170146465302
2025-10-28,NVDA,0.040862858295440674,0.9182108640670776,0.040926337242126465
2025-10-28,NVDA,0.1653331220149994,0.8228434920310974,0.011823439970612526
2025-10-29,NVDA,0.07242073118686676,0.9152488708496094,0.012330403551459312
2025-10-29,NVDA,0.2966274619102478,0.6918336749076843,0.011538878083229065
2025-10-29,NVDA,0.048517972230911255,0.9331498146057129,0.01833217777311802
2025-10-29,NVDA,0.4852597713470459,0.4603097140789032,0.054430462419986725
2025-10-29,NVDA,0.7882845997810364,0.18675775825977325,0.024957606568932533
2025-10-29,NVDA,0.055470313876867294,0.9254213571548462,0.019108343869447708
2025-10-29,NVDA,0.09586934000253677,0.8912178874015808,0.012912807986140251
2025-10-29,NVDA,0.22255198657512665,0.7649362683296204,0.012511690147221088
2025-10-30,NVDA,0.18315839767456055,0.8046077489852905,0.012233832851052284
2025-10-30,NVDA,0.12153084576129913,0.8701037168502808,0.008365431800484657
2025-10-30,NVDA,0.13530318439006805,0.8550993204116821,0.009597539901733398
2025-10-30,NVDA,0.36590319871902466,0.6260802149772644,0.008016619831323624
2025-10-31,NVDA,0.11832939833402634,0.8724478483200073,0.00922276359051466
2025-11-03,NVDA,0.19315488636493683,0.7963710427284241,0.010474106296896935
2025-11-04,NVDA,0.2847643494606018,0.6505287289619446,0.06470690667629242
2025-11-05,NVDA,0.04024561122059822,0.9382098913192749,0.021544506773352623
2025-11-05,NVDA,0.06054940074682236,0.9251099824905396,0.014340577647089958
2025-08-13,SPY,0.47341498732566833,0.3648342192173004,0.16175074875354767
2025-08-15,SPY,0.5150247812271118,0.2075168788433075,0.2774583101272583
2025-08-19,SPY,0.03537827357649803,0.1635664850473404,0.8010552525520325
2025-08-22,SPY,0.5813939571380615,0.22873441874980927,0.18987159430980682
2025-08-25,SPY,0.036527372896671295,0.9030374884605408,0.06043516844511032
2025-08-26,SPY,0.40889179706573486,0.5767896175384521,0.014318615198135376
2025-08-27,SPY,0.0751529261469841,0.7980580925941467,0.12678897380828857
2025-08-28,SPY,0.29042330384254456,0.3381364643573761,0.37144020199775696
2025-08-28,SPY,0.2104383260011673,0.2312641739845276,0.5582975149154663
2025-08-28,SPY,0.6298585534095764,0.2502673268318176,0.11987408995628357
2025-08-28,SPY,0.04696984961628914,0.2845001816749573,0.6685299277305603
2025-08-28,SPY,0.022802529856562614,0.0438837856054306,0.9333136081695557
2025-08-29,SPY,0.012259489856660366,0.019746096804738045,0.9679944515228271
2025-09-02,SPY,0.9252227544784546,0.05257726460695267,0.02220003306865692
2025-09-03,SPY,0.43778708577156067,0.1558758169412613,0.406337171792984
2025-09-04,SPY,0.2913219928741455,0.4801423251628876,0.22853565216064453
2025-09-05,SPY,0.10076238960027695,0.8819680213928223,0.01726960577070713
2025-09-05,SPY,0.0564354844391346,0.9210987091064453,0.022465834394097328
2025-09-05,SPY,0.11281350255012512,0.8751112222671509,0.012075233273208141
2025-09-06,SPY,0.04441628232598305,0.9394227266311646,0.016161011531949043
2025-09-08,SPY,0.662176251411438,0.2957257330417633,0.042097970843315125
2025-09-08,SPY,0.8387710452079773,0.13438646495342255,0.026842400431632996
2025-09-08,SPY,0.14229226112365723,0.18747293949127197,0.6702346801757812
2025-09-10,SPY,0.3307061493396759,0.36007827520370483,0.3092155456542969
2025-09-10,SPY,0.05302479863166809,0.8210907578468323,0.12588448822498322
2025-09-10,SPY,0.6375283598899841,0.31883519887924194,0.04363645240664482
2025-09-10,SPY,0.20176510512828827,0.2487177699804306,0.5495171546936035
2025-09-11,SPY,0.07916096597909927,0.9023609161376953,0.01847812905907631
2025-09-11,SPY,0.3074796199798584,0.11882568895816803,0.5736945867538452
2025-09-11,SPY,0.07356256991624832,0.9018616080284119,0.024575812742114067
2025-09-12,SPY,0.052044156938791275,0.015334853902459145,0.9326208829879761
2025-09-13,SPY,0.05294967442750931,0.7994604110717773,0.14758992195129395
2025-09-15,SPY,0.5619326233863831,0.26583465933799744,0.1722327470779419
2025-09-15,SPY,0.8876709938049316,0.09320181608200073,0.019127257168293
2025-09-15,SPY,0.04583031311631203,0.35481926798820496,0.5993503928184509
2025-09-16,SPY,0.0815686360001564,0.32811442017555237,0.5903169512748718
2025-09-21,SPY,0.06131863221526146,0.8831976652145386,0.055483728647232056
2025-09-21,SPY,0.12167701870203018,0.7264112830162048,0.1519116759300232
2025-09-23,SPY,0.10728788375854492,0.8804030418395996,0.012309059500694275
2025-09-23,SPY,0.04981405287981033,0.9155213236808777,0.03466460108757019
2025-09-23,SPY,0.010734646581113338,0.036756936460733414,0.9525083899497986
2025-09-23,SPY,0.03842677175998688,0.9078665375709534,0.05370667204260826
2025-09-25,SPY,0.9392480850219727,0.043385058641433716,0.01736689731478691
2025-09-26,SPY,0.5868855118751526,0.343622624874115,0.0694919154047966
2025-09-28,SPY,0.07183093577623367,0.8958413004875183,0.03232772275805473
2025-09-29,SPY,0.23720484972000122,0.38741403818130493,0.37538114190101624
2025-09-29,SPY,0.058713920414447784,0.6286412477493286,0.3126448392868042
2025-09-29,SPY,0.6578564047813416,0.32549503445625305,0.016648543998599052
2025-10-01,SPY,0.39209508895874023,0.5671777725219727,0.040727101266384125
2025-10-02,SPY,0.07985936105251312,0.8713924884796143,0.048748187720775604
2025-10-03,SPY,0.028919732198119164,0.07900422811508179,0.8920760154724121
2025-10-06,SPY,0.048656165599823,0.9364345669746399,0.014909252524375916
2025-10-07,SPY,0.26601845026016235,0.6977443099021912,0.03623724728822708
2025-10-07,SPY,0.19792823493480682,0.7542943954467773,0.04777739197015762
2025-10-10,SPY,0.010021124966442585,0.03643634542822838,0.9535424709320068
2025-10-15,SPY,0.9192880988121033,0.04172265902161598,0.03898923471570015
2025-10-15,SPY,0.7934251427650452,0.1056651622056961,0.10090970993041992
2025-10-15,SPY,0.026880521327257156,0.9014251232147217,0.07169438898563385
2025-10-17,SPY,0.06292412430047989,0.9142594337463379,0.022816479206085205
2025-10-18,SPY,0.13749347627162933,0.8519681692123413,0.010538386180996895
2025-10-22,SPY,0.03148676082491875,0.9279144406318665,0.040598832070827484
2025-10-22,SPY,0.46544650197029114,0.3992212414741516,0.13533231616020203
2025-10-22,SPY,0.025267384946346283,0.8874720931053162,0.08726055175065994
2025-10-24,SPY,0.899936318397522,0.07236441969871521,0.027699284255504608
2025-10-25,SPY,0.022151801735162735,0.03536839783191681,0.9424797296524048
2025-10-27,SPY,0.6959016919136047,0.22829419374465942,0.07580406218767166
2025-10-28,SPY,0.06537666916847229,0.9241481423377991,0.010475235991179943
2025-10-28,SPY,0.9037273526191711,0.08174532651901245,0.014527357183396816
2025-10-28,SPY,0.0233614481985569,0.891342043876648,0.08529651165008545
2025-10-29,SPY,0.023243770003318787,0.1235044002532959,0.8532518148422241
2025-10-29,SPY,0.034601014107465744,0.5224549770355225,0.4429440498352051
2025-10-29,SPY,0.30371829867362976,0.6162792444229126,0.08000247180461884
2025-10-30,SPY,0.010694591328501701,0.0376223549246788,0.9516831040382385
2025-10-30,SPY,0.01631900481879711,0.1434382200241089,0.8402427434921265
2025-11-01,SPY,0.9160832166671753,0.03630435839295387,0.04761244356632233
2025-11-01,SPY,0.06199922785162926,0.9115408658981323,0.02645992673933506
2025-11-02,SPY,0.05728759989142418,0.9026001691818237,0.04011218622326851
2025-11-02,SPY,0.825844407081604,0.11683204770088196,0.05732353776693344
2025-11-03,SPY,0.9018669128417969,0.08557965606451035,0.012553457170724869
2025-11-03,SPY,0.8242346048355103,0.09208699315786362,0.08367839455604553
2025-11-03,SPY,0.04629741609096527,0.35056939721107483,0.6031332015991211
2025-11-03,SPY,0.4091516435146332,0.3598761260509491,0.23097224533557892
2025-11-03,SPY,0.03857855498790741,0.9239597916603088,0.03746163100004196
2025-11-04,SPY,0.03111804835498333,0.921738862991333,0.04714313521981239
2025-11-04,SPY,0.044767335057258606,0.06243867054581642,0.8927939534187317
2025-11-05,SPY,0.4988758862018585,0.4924195110797882,0.008704583160579205
2025-11-05,SPY,0.41221222281455994,0.5658984780311584,0.021889297291636467
2025-11-05,SPY,0.8561437726020813,0.1233748272061348,0.020481400191783905
