date,ticker,sent_score
2025-11-20,SHOP,-0.5214759204536676
2025-11-20,SHOP,0.171130096539855
2025-11-21,SHOP,0.02238432876765728
2025-11-21,SHOP,-0.010621564462780952
2025-11-21,SHOP,-0.00032007694244384766
2025-11-21,SHOP,0.0811863373965025
2025-11-21,SHOP,0.12064521480351686
2025-11-21,SHOP,-0.0003938581794500351
2025-11-21,SHOP,0.037171900272369385
2025-11-23,SHOP,0.582072127610445
2025-11-24,SHOP,0.8637156635522842
2025-11-24,SHOP,0.04210825264453888
2025-11-24,SHOP,-0.891719177365303
2025-11-24,SHOP,-0.9550435496494174
2025-11-24,SHOP,-0.014056071639060974
2025-11-24,SHOP,-0.0038987435400485992
2025-11-24,SHOP,0.05105900298804045
2025-11-20,SPY,0.11367782764136791
2025-11-20,SPY,0.46680178213864565
2025-11-20,SPY,-0.9511749278753996
2025-11-20,SPY,0.011973939836025238
2025-11-20,SPY,0.7734369188547134
2025-11-20,SPY,-0.010343948379158974
2025-11-20,SPY,0.3986915796995163
2025-11-21,SPY,0.019852086901664734
2025-11-21,SPY,0.10656115412712097
2025-11-21,SPY,0.6864401251077652
2025-11-21,SPY,0.0373650249093771
2025-11-21,SPY,0.8553299987688661
2025-11-23,SPY,0.1116494033485651
2025-11-23,SPY,0.03150567039847374
2025-11-24,SPY,0.8581859655678272
2025-11-24,SPY,0.09304281137883663
2025-11-23,TGT,-0.006163980811834335
2025-11-23,TGT,-0.41883719339966774
2025-11-23,TGT,-0.7304414510726929
2025-11-24,TGT,-0.9299222268164158
2025-11-24,TGT,0.1105831591412425
2025-11-24,TGT,-0.9110703580081463
2025-11-24,TGT,0.03790212422609329
2025-11-24,TGT,0.21030289307236671
2025-11-24,TGT,0.09849957656115294
2025-11-24,TGT,0.8498651459813118
2025-11-24,TGT,-0.16251443699002266
2025-11-24,TGT,0.03877711296081543
2025-11-24,TGT,-0.0001586414873600006
2025-11-24,TGT,-0.4257443230599165
2025-11-24,TGT,0.0733078308403492
2025-11-24,TGT,-0.756943441927433
2025-01-28,TSLA,-0.021582361310720444
2025-03-16,TSLA,-0.7219537943601608
2025-03-19,TSLA,-0.022818773984909058
2025-04-03,TSLA,-0.00794602558016777
2025-04-08,TSLA,0.024225864559412003
2025-04-22,TSLA,-0.12212951481342316
2025-04-22,TSLA,0.01987428218126297
2025-05-05,TSLA,0.020871931686997414
2025-05-06,TSLA,0.3720217403024435
2025-06-02,TSLA,0.7141469269990921
2025-06-02,TSLA,0.9180375477299094
2025-07-02,TSLA,-0.9458209276199341
2025-07-08,TSLA,-0.0033242516219615936
2025-07-14,TSLA,0.275000037625432
2025-07-15,TSLA,0.8483437653630972
2025-07-23,TSLA,0.05192130245268345
2025-07-23,TSLA,0.14458955824375153
2025-07-23,TSLA,0.1952106161043048
2025-07-23,TSLA,0.3604083266109228
2025-07-23,TSLA,0.04865781404078007
2025-07-23,TSLA,0.1289056045934558
2025-07-24,TSLA,0.15077738277614117
2025-07-24,TSLA,0.02708803117275238
2025-07-24,TSLA,0.07167252339422703
2025-07-24,TSLA,-0.8971198089420795
2025-07-24,TSLA,0.07249913830310106
2025-07-24,TSLA,0.08185137528926134
2025-07-28,TSLA,0.7828555274754763
2025-07-28,TSLA,0.0341925173997879
2025-08-01,TSLA,-0.9636524207890034
2025-08-20,TSLA,0.018070634454488754
2025-08-20,TSLA,-0.2117011845111847
2025-08-20,TSLA,0.006964381784200668
2025-08-20,TSLA,-0.5465053245425224
2025-08-21,TSLA,0.040210336446762085
2025-08-22,TSLA,-0.9046292249113321
2025-08-25,TSLA,-0.09866339340806007
2025-08-28,TSLA,-0.9633883228525519
2025-08-30,TSLA,0.016153546050190926
2025-09-01,TSLA,0.029545141384005547
2025-09-02,TSLA,-0.1371292546391487
2025-09-03,TSLA,-0.18230948597192764
2025-09-05,TSLA,-0.07856160216033459
2025-09-13,TSLA,0.02072307839989662
2025-09-15,TSLA,0.9083040244877338
2025-09-16,TSLA,-0.2805380318313837
2025-09-27,TSLA,-0.0033322088420391083
2025-10-02,TSLA,0.09868748113512993
2025-10-02,TSLA,0.7853054627776146
2025-10-06,TSLA,0.0958680659532547
2025-10-07,TSLA,0.8165809996426105
2025-10-07,TSLA,0.27984396927058697
2025-10-07,TSLA,0.33370479941368103
2025-10-07,TSLA,0.08379973564296961
2025-10-07,TSLA,0.32031272631138563
2025-10-07,TSLA,0.1382784517481923
2025-10-07,TSLA,-0.9594021886587143
2025-10-07,TSLA,0.15088292118161917
2025-10-07,TSLA,0.41935596987605095
2025-10-07,TSLA,0.08872001711279154
2025-10-07,TSLA,0.12156375404447317
2025-10-07,TSLA,0.5104746064171195
2025-10-08,TSLA,0.2757195122539997
2025-10-08,TSLA,-0.4046647548675537
2025-10-08,TSLA,0.8706933381035924
2025-10-08,TSLA,-0.9619757123291492
2025-10-09,TSLA,0.024538422003388405
2025-10-21,TSLA,0.1997368335723877
2025-10-22,TSLA,-0.9076535701751709
2025-10-23,TSLA,0.4517730548977852
2025-10-23,TSLA,0.015208220109343529
2025-11-01,TSLA,-0.062089964747428894
2025-11-01,TSLA,0.0893518915399909
2025-11-06,TSLA,0.16646678000688553
2025-11-07,TSLA,0.6109714284539223
2025-11-07,TSLA,0.06722531467676163
2025-11-10,TSLA,-0.30592588894069195
2025-11-11,TSLA,0.28371945954859257
2025-11-14,TSLA,0.09782462380826473
2025-11-19,TSLA,0.017870375886559486
2025-11-21,TSLA,0.15374726802110672
2025-11-21,TSLA,0.08123342227190733
2025-11-21,TSLA,0.2538413619622588
2025-11-22,TSLA,0.03864077478647232
2025-11-22,TSLA,0.326216246932745
2025-11-23,TSLA,0.057761747390031815
2025-11-24,TSLA,0.5508213313296437
2025-11-24,TSLA,-0.06702995672821999
2025-11-24,TSLA,-0.08224925771355629
2025-11-18,UNH,-0.02209809608757496
2025-11-19,UNH,0.3361283168196678
2025-11-19,UNH,0.26562125235795975
2025-11-19,UNH,0.25344470888376236
2025-11-19,UNH,-0.003338698297739029
2025-11-20,UNH,0.05578664969652891
2025-11-21,UNH,0.025627829134464264
2025-11-21,UNH,0.057833731174468994
2025-11-21,UNH,-0.21789485961198807
2025-11-21,UNH,0.015377379953861237
2025-11-22,UNH,0.023155268281698227
2025-11-23,UNH,0.043460930697619915
2025-11-23,UNH,-0.02949194237589836
2025-11-23,UNH,0.9221559222787619
2025-11-24,UNH,0.022776078432798386
2025-11-24,UNH,0.14922582358121872
2025-11-18,UPS,-0.048079611733555794
2025-11-18,UPS,0.17745792865753174
2025-11-18,UPS,-0.9380247117951512
2025-11-18,UPS,-0.8649236680939794
2025-11-19,UPS,-0.9174043536186218
2025-11-20,UPS,0.4189111590385437
2025-11-20,UPS,-0.8517610691487789
2025-11-20,UPS,-0.2592742294073105
2025-11-20,UPS,0.021551113575696945
2025-11-21,UPS,-0.5091937705874443
2025-11-21,UPS,-0.9406154248863459
2025-11-21,UPS,0.013976383954286575
2025-11-23,UPS,0.03769591823220253
2025-11-23,UPS,0.02182495780289173
2025-11-24,UPS,0.17512531951069832
2025-11-24,UPS,-0.4257443230599165
2025-11-24,UPS,0.021253662183880806
2025-07-28,V,0.18674194253981113
2025-09-08,V,0.24123159795999527
2025-09-22,V,0.007246002554893494
2025-10-10,V,-0.7772145736962557
2025-10-21,V,0.038663554936647415
2025-10-24,V,0.024455130100250244
2025-10-24,V,0.05316106043756008
2025-11-12,V,-0.039505042135715485
2025-11-12,V,0.006923725828528404
2025-11-18,V,-0.017517387866973877
2025-11-21,V,0.0030750781297683716
2025-11-23,V,0.5615037949755788
2025-11-23,V,0.8536369754001498
2025-11-24,V,0.09010767936706543
2025-11-24,V,0.5160360336303711
2025-11-24,V,0.04366269148886204
2025-11-24,V,0.362041350454092
2025-11-24,V,-0.7352348808199167
2025-11-24,V,0.8633487159386277
2025-11-24,V,0.3586132824420929
2025-11-24,V,0.7531968764960766
2025-11-24,V,-0.05863719433546066
2025-11-24,V,-0.020121388137340546
2025-11-24,V,0.02328069694340229
2025-11-24,V,0.017995087429881096
2025-11-24,V,0.004993794485926628
2025-11-24,V,-0.22635459899902344
2025-11-24,V,-0.01959327608346939
2025-11-24,V,0.09485892113298178
2025-11-24,V,0.2511156164109707
2025-11-24,V,0.0023455601185560226
2025-11-24,V,0.12477000802755356
2025-11-24,V,0.06739480420947075
2025-11-20,WMT,-0.7336069345474243
2025-11-20,WMT,0.8435677997767925
2025-11-20,WMT,0.038419805467128754
2025-11-20,WMT,0.2927439399063587
2025-11-20,WMT,0.8776205806061625
2025-11-20,WMT,0.4342483580112457
2025-11-20,WMT,0.8759823832660913
2025-11-20,WMT,-0.9423169996589422
2025-11-20,WMT,0.04386832471936941
2025-11-20,WMT,0.030382344499230385
2025-11-20,WMT,0.3915688693523407
2025-11-20,WMT,0.02869522012770176
2025-11-20,WMT,0.5690258219838142
2025-11-20,WMT,0.6900170296430588
2025-11-21,WMT,-0.014514464884996414
2025-11-22,WMT,0.3714464418590069
2025-11-23,WMT,0.012741576880216599
2025-11-23,WMT,0.7086780350655317
2025-11-23,WMT,0.04331017937511206
2025-11-23,WMT,-0.01792127639055252
2025-11-23,WMT,-0.13437140360474586
2025-11-23,WMT,0.0860862210392952
2025-11-24,WMT,0.9015691354870796
2025-11-24,WMT,0.19727196171879768
2025-11-24,WMT,0.8119750330224633
2025-11-24,WMT,-0.9299222268164158
2025-11-24,WMT,-0.8537118081003428
2025-11-24,WMT,-0.4452715516090393
2025-11-24,WMT,0.12939126789569855
2025-11-24,WMT,-0.3850412145256996
2025-11-24,WMT,0.8483324944972992
2025-11-24,WMT,-0.3520461078733206
2025-11-24,WMT,0.06377822905778885
2025-11-24,WMT,-0.008697932586073875
2025-11-24,WMT,-0.05667371489107609
2025-04-17,XOM,0.014410719275474548
2025-05-01,XOM,0.021071959286928177
2025-05-01,XOM,0.07477846276015043
2025-05-02,XOM,-0.07215654104948044
2025-05-02,XOM,0.012030569836497307
2025-05-02,XOM,0.0068794675171375275
2025-05-05,XOM,0.010377263650298119
2025-05-07,XOM,-0.005977403372526169
2025-05-28,XOM,0.8038236210122705
2025-06-18,XOM,-0.0307905450463295
2025-07-17,XOM,-0.007858943194150925
2025-07-18,XOM,0.11717862635850906
2025-07-24,XOM,0.022721823304891586
2025-07-24,XOM,0.016565866768360138
2025-08-06,XOM,0.06479734927415848
2025-08-28,XOM,0.060874576680362225
2025-08-28,XOM,0.025133471935987473
2025-09-15,XOM,0.04276017379015684
2025-09-16,XOM,0.22092948760837317
2025-09-22,XOM,0.923301737755537
2025-09-26,XOM,0.02499854937195778
2025-09-30,XOM,0.35995223838835955
2025-10-13,XOM,-0.007208980619907379
2025-10-23,XOM,0.013629700988531113
2025-10-29,XOM,-0.01044248603284359
2025-10-31,XOM,-0.020342648029327393
2025-10-31,XOM,-0.07623422145843506
2025-10-31,XOM,0.8129437379539013
2025-10-31,XOM,0.8777086958289146
2025-10-31,XOM,-0.9593293843790889
2025-10-31,XOM,0.17357754614204168
2025-10-31,XOM,-0.4567602127790451
2025-11-04,XOM,0.057568274438381195
2025-11-04,XOM,0.8822416141629219
2025-11-07,XOM,0.013941716402769089
2025-11-10,XOM,0.014940349385142326
2025-11-11,XOM,0.9142290148884058
2025-11-12,XOM,-0.45844845473766327
2025-11-14,XOM,0.08001455664634705
2025-11-18,XOM,0.07115912716835737
2025-11-18,XOM,0.7285670759156346
2025-11-18,XOM,0.8610068205744028
2025-11-20,XOM,0.09830639697611332
2025-11-20,XOM,-0.9615872856229544
2025-11-20,XOM,-0.012091182172298431
2025-11-20,XOM,0.09681253600865602
2025-11-20,XOM,0.13341462425887585
2025-11-20,XOM,0.011235611513257027
2025-11-21,XOM,0.09687120467424393
2025-11-21,XOM,-0.8295186385512352
2025-11-21,XOM,0.6548631158657372
2025-11-21,XOM,-0.9605667423456907
2025-11-21,XOM,0.06598873622715473
2025-11-21,XOM,0.03456809278577566
2025-11-21,XOM,0.04422676004469395
2025-11-21,XOM,0.09979637246578932
2025-11-21,XOM,0.06542217545211315
2025-11-21,XOM,-0.734454482793808
2025-11-21,XOM,-0.0015616938471794128
2025-11-21,XOM,0.01512160710990429
2025-11-22,XOM,-0.9269644683226943
2025-11-22,XOM,0.7847878187894821
2025-11-22,XOM,-0.9517193343490362
2025-11-22,XOM,0.7068341672420502
2025-11-22,XOM,0.009961213916540146
2025-11-22,XOM,0.031032991595566273
2025-11-22,XOM,0.6556280739605427
2025-11-22,XOM,0.04689416661858559
2025-11-23,XOM,0.36536436527967453
2025-11-23,XOM,0.19553165137767792
2025-11-23,XOM,0.02847063820809126
2025-11-23,XOM,0.9268732387572527
2025-11-23,XOM,0.03737928159534931
2025-11-23,XOM,0.7265012264251709
2025-11-23,XOM,0.6876843795180321
2025-11-23,XOM,0.04963117931038141
2025-11-24,XOM,0.18473320826888084
2025-11-24,XOM,0.03912459500133991
2025-11-24,XOM,0.7986193541437387
2025-11-24,XOM,0.8825041959062219
2025-11-24,XOM,0.5933056864887476
2025-11-24,XOM,0.5225932449102402
2025-11-24,XOM,-0.8066024072468281
2025-11-24,XOM,-0.9531260896474123
2025-11-24,XOM,-0.9636812144890428
2025-11-24,XOM,0.03635434992611408
2025-11-24,XOM,-0.057087697088718414
2025-11-24,XOM,0.13830576092004776
2025-11-24,XOM,0.02840634621679783
2025-11-24,XOM,0.804258681833744
2025-11-24,XOM,0.9026466831564903
2025-11-24,XOM,0.011207537725567818
2025-11-24,XOM,0.00037092529237270355
2025-11-24,XOM,0.026142816990613937
